ufs_serial,run_wf_xy,pred
S24180,0000010_12_37_11,0.0025749203382882894
S24198,0000002_12_21_21,0.0025278565406115514
S24204,0000002_18_17_23,0.0025278565406115514
S24206,0000002_4_59_16,0.0025278565406115514
S24212,0000023_24_28_15,0.0022233325432056005
S24218,0000026_9_58_20,0.0023837102656216625
S24230,0000004_23_34_15,0.0025749203382882894
S24236,0000006_1_35_30,0.0025749203382882894
S24248,0000007_8_40_25,0.002688283051703686
S24255,0000007_13_32_25,0.002688283051703686
S24259,0000007_12_30_26,0.002688283051703686
S24261,0000006_3_47_16,0.0023837102656216625
S24262,0000007_15_47_23,0.002688283051703686
S24282,0000008_2_27_16,0.002574954057716388
S24286,0000009_5_26_21,0.0026422227343672966
S24293,0000016_17_37_12,0.00250654325261918
S24296,0000016_14_34_23,0.002461555573686723
S24297,0000016_13_44_31,0.0025749203382882894
S24298,0000016_2_45_13,0.00250654325261918
S24304,0000016_2_46_30,0.00250654325261918
S24306,0000016_1_43_31,0.002688283051703686
S24314,0000003_15_21_16,0.002688283051703686
S24315,0000005_10_58_24,0.002688283051703686
S24339,0000000_20_51_18,0.002187273328341855
S24348,0000004_25_43_27,0.002688283051703686
S24358,0000005_17_49_24,0.0025299274992605673
S24360,0000005_13_34_18,0.002665680177583142
S24369,0000027_23_52_24,0.002482866415522142
S24376,0000027_10_61_25,0.0024145120312001602
S24379,0000027_10_41_18,0.0021330418129668098
S24385,0000000_11_33_17,0.0021189411332122273
S24388,0000000_13_34_20,0.0023334623676487176
S24392,0000000_6_44_29,0.0021189411332122273
S24404,0000022_6_15_23,0.0023695269830320553
S24407,0000022_12_28_18,0.002246354514094785
S24410,0000002_8_36_27,0.0025278565406115514
S24416,0000008_6_35_30,0.0024616041797354813
S24418,0000008_24_27_18,0.002574954057716388
S24421,0000026_1_34_17,0.002428697005081753
S24424,0000022_21_30_18,0.0022233325432056005
S24425,0000026_3_30_17,0.002428697005081753
S24429,0000021_6_37_16,0.002428697005081753
S24435,0000021_8_30_13,0.0023837102656216625
S24437,0000026_1_57_25,0.002428697005081753
S24439,0000017_24_35_15,0.0022233325432056005
S24447,0000001_11_49_26,0.0024145120312001602
S24449,0000001_7_53_22,0.002482866415522142
S24450,0000001_16_19_20,0.0024145120312001602
S24452,0000008_21_58_15,0.00250654325261918
S24454,0000009_14_29_21,0.0026198982746622537
S24459,0000016_25_19_25,0.002574954057716388
S24462,0000010_9_23_15,0.0026432851348748973
S24464,0000010_5_14_22,0.0025299274992605673
S24467,0000010_7_25_18,0.0025299274992605673
S24471,0000000_1_40_28,0.0022322522779777
S24477,0000002_24_55_15,0.0025278565406115514
S24478,0000001_22_58_17,0.0025299639326269788
S24487,0000003_16_18_15,0.002315363631794936
S24488,0000017_16_43_32,0.0021549963189074466
S24489,0000018_19_23_13,0.0023919144407694793
S24499,0000000_22_22_28,0.002073967259236678
S24503,0000000_5_50_22,0.0021189411332122273
S24505,0000000_25_17_20,0.0023108672522744174
S24509,0000001_5_32_23,0.002416619131567377
S24511,0000002_12_46_14,0.0025278565406115514
S24517,0000001_14_45_27,0.0023695269830320553
S24520,0000012_6_51_28,0.0025749203382882894
S24527,0000014_14_38_18,0.0022703819688746876
S24530,0000009_19_22_21,0.0024616041797354813
S24540,0000014_10_35_20,0.002293406465633864
S24544,0000014_8_27_17,0.0023837102656216625
S24550,0000014_18_61_17,0.0023837102656216625
S24554,0000013_19_54_23,0.0026432851348748973
S24563,0000014_9_41_14,0.0022703819688746876
S24570,0000023_18_44_12,0.0021189411332122273
S24591,0000004_10_42_28,0.002688283051703686
S24605,0000025_17_54_20,0.0023837102656216625
S24607,0000023_16_57_27,0.0024917878950059197
S24624,0000020_2_61_25,0.0022322522779777
S24627,0000020_2_21_26,0.0022322522779777
S24630,0000020_19_61_26,0.002187273328341855
S24633,0000019_5_40_23,0.002073967259236678
S24637,0000020_24_35_24,0.0024917878950059197
S24641,0000027_20_38_13,0.0024616041797354813
S24656,0000022_9_50_21,0.0022233325432056005
S24665,0000002_22_29_13,0.0024602687551879346
S24666,0000002_16_55_28,0.002482866415522142
S24676,0000002_4_17_24,0.0025278565406115514
S24677,0000010_5_51_28,0.0025299274992605673
S24683,0000015_6_50_31,0.0021549963189074466
S24696,0000001_13_19_28,0.0025278565406115514
S24697,0000001_16_21_14,0.0024145120312001602
S24698,0000008_9_38_32,0.0024616041797354813
S24700,0000008_11_21_14,0.002574954057716388
S24703,0000020_24_19_15,0.0024917878950059197
S24706,0000000_2_39_11,0.0022322522779777
S24708,0000000_24_28_12,0.0024242001095823025
S24711,0000008_24_57_14,0.002416619131567377
S24719,0000019_9_23_26,0.0021189411332122273
S24721,0000001_16_24_18,0.0024145120312001602
S24728,0000001_13_41_16,0.002482866415522142
S24735,0000001_21_32_20,0.002482866415522142
S24736,0000001_21_32_17,0.002482866415522142
S24738,0000008_5_53_22,0.002574954057716388
S24741,0000010_18_38_20,0.002688283051703686
S24751,0000024_2_52_17,0.002688283051703686
S24756,0000017_11_56_28,0.0022233325432056005
S24759,0000001_4_37_14,0.0024145120312001602
S24761,0000015_19_52_13,0.0021549963189074466
S24768,0000015_16_37_18,0.0021100224449318973
S24773,0000015_13_45_25,0.0022683114928414455
S24774,0000012_5_26_27,0.0025749203382882894
S24778,0000012_2_45_16,0.0025523200097148317
S24783,0000006_22_47_14,0.002688283051703686
S24790,0000005_12_63_19,0.0025749203382882894
S24793,0000006_22_48_18,0.0026432851348748973
S24798,0000005_18_36_18,0.0026432851348748973
S24802,0000026_17_39_31,0.0023837102656216625
S24805,0000016_15_51_14,0.002688283051703686
S24807,0000008_24_36_12,0.0024616041797354813
S24808,0000008_24_28_25,0.002574954057716388
S24810,0000016_9_52_28,0.0026198982746622537
S24811,0000008_6_64_25,0.0024616041797354813
S24814,0000026_14_58_16,0.0023837102656216625
S24816,0000026_14_25_26,0.0023837102656216625
S24827,0000003_10_44_25,0.0025749203382882894
S24831,0000012_16_33_14,0.002688283051703686
S24836,0000011_23_58_21,0.0025972299782160684
S24839,0000011_18_56_17,0.0026432851348748973
S24842,0000011_25_32_13,0.0025972299782160684
S24843,0000016_19_52_22,0.002461555573686723
S24853,0000016_5_45_31,0.0025749055185110255
S24854,0000016_5_45_21,0.0026198982746622537
S24859,0000016_1_35_19,0.0025749203382882894
S24873,0000004_15_47_14,0.002688283051703686
S24890,0000010_6_39_32,0.0025299274992605673
S24891,0000010_11_38_11,0.0025299274992605673
S24893,0000009_9_27_31,0.00250654325261918
S24894,0000009_8_63_17,0.0024616041797354813
S24897,0000006_3_49_31,0.0022703819688746876
S24903,0000015_13_22_14,0.0021549963189074466
S24912,0000023_23_18_25,0.002482866415522142
S24913,0000023_17_44_22,0.0022683114928414455
S24918,0000023_24_39_12,0.0021330418129668098
S24923,0000017_25_28_18,0.0022233325432056005
S24924,0000018_24_45_11,0.00250525640494219
S24927,0000007_10_50_19,0.002688283051703686
S24931,0000009_21_49_22,0.002416619131567377
S24942,0000008_2_59_26,0.0022020758689143202
S24944,0000007_1_21_21,0.002688283051703686
S24949,0000009_4_20_19,0.002574954057716388
S24950,0000009_5_34_30,0.0025972299782160684
S24957,0000009_13_24_23,0.002439644019046999
S24966,0000022_3_21_28,0.0025278565406115514
S24977,0000014_18_59_19,0.0023837102656216625
S24979,0000013_22_34_13,0.0025299274992605673
S24980,0000013_20_61_21,0.0026432851348748973
S24984,0000025_8_62_25,0.0023837102656216625
S24990,0000027_8_24_28,0.0025299639326269788
S24991,0000027_4_30_22,0.0023695269830320553
S24994,0000019_14_38_15,0.0021189411332122273
S24995,0000019_14_26_16,0.0022322522779777
S25016,0000019_9_19_20,0.0021189411332122273
S25018,0000001_11_51_16,0.0025278565406115514
S25024,0000001_21_19_25,0.0025278565406115514
S25035,0000010_10_16_18,0.0025299274992605673
S25037,0000010_4_28_25,0.0025299274992605673
S25044,0000024_9_22_19,0.002688283051703686
S25046,0000025_16_21_29,0.0022703819688746876
S25047,0000018_19_55_13,0.002482866415522142
S25050,0000008_6_36_32,0.0024616041797354813
S25054,0000014_9_37_15,0.0022703819688746876
S25058,0000014_9_21_26,0.0025299274992605673
S25059,0000014_12_40_21,0.0022703819688746876
S25060,0000014_14_47_29,0.0022703819688746876
S25076,0000026_11_57_28,0.0023837102656216625
S25097,0000012_4_61_25,0.002688283051703686
S25099,0000007_1_51_20,0.002688283051703686
S25100,0000009_21_44_21,0.0025299639326269788
S25108,0000012_16_52_19,0.0026432851348748973
S25121,0000014_20_48_29,0.002507329646043392
S25123,0000014_18_45_31,0.0022703819688746876
S25135,0000014_23_31_24,0.0022703819688746876
S25146,0000007_21_51_23,0.002688283051703686
S25151,0000027_12_43_20,0.00255299142358497
S25159,0000015_8_45_31,0.0021549963189074466
S25163,0000027_22_44_22,0.002416619131567377
S25165,0000000_13_55_29,0.0023784474158168225
S25166,0000000_11_61_24,0.0021189411332122273
S25175,0000000_24_53_18,0.0024467977699165104
S25189,0000013_13_47_24,0.002688283051703686
S25192,0000011_14_58_15,0.002688283051703686
S25193,0000013_10_63_25,0.0025299274992605673
S25196,0000020_19_55_28,0.002187273328341855
S25197,0000025_1_32_17,0.002315363631794936
S25198,0000025_1_41_23,0.0022703819688746876
S25202,0000004_11_58_27,0.002688283051703686
S25208,0000006_11_23_18,0.002688283051703686
S25209,0000004_21_44_16,0.002428697005081753
S25211,0000006_21_32_13,0.0025299274992605673
S25227,0000004_21_38_17,0.002428697005081753
S25228,0000001_8_46_12,0.002416619131567377
S25237,0000016_3_61_16,0.0025749203382882894
S25238,0000008_6_42_23,0.002574954057716388
S25239,0000008_6_38_26,0.002574954057716388
S25244,0000027_14_57_22,0.0025278565406115514
S25253,0000005_19_52_28,0.0026432851348748973
S25267,0000008_3_58_29,0.0024145120312001602
S25272,0000005_10_37_11,0.002315363631794936
S25278,0000013_22_48_31,0.0025299274992605673
S25288,0000015_12_31_27,0.0022683114928414455
S25292,0000015_14_53_14,0.0021549963189074466
S25304,0000012_4_20_19,0.002688283051703686
S25314,0000021_25_42_21,0.0022703819688746876
S25327,0000001_8_43_32,0.0024616041797354813
S25329,0000000_17_19_27,0.0023334623676487176
S25332,0000022_9_53_25,0.0022233325432056005
S25340,0000004_21_27_21,0.002428697005081753
S25347,0000004_20_51_17,0.0023837102656216625
S25349,0000004_15_51_14,0.002688283051703686
S25354,0000003_18_27_16,0.0025523200097148317
S25360,0000003_18_47_25,0.0025299274992605673
S25366,0000006_11_38_27,0.0026432851348748973
S25368,0000006_24_40_22,0.0025749203382882894
S25372,0000006_16_35_23,0.002688283051703686
S25382,0000017_11_44_12,0.0021330418129668098
S25386,0000019_11_30_25,0.0022322522779777
S25389,0000020_8_20_28,0.0024917878950059197
S25392,0000001_5_42_15,0.002416619131567377
S25393,0000001_17_36_23,0.0025299639326269788
S25394,0000001_1_50_30,0.0024616041797354813
S25402,0000001_11_34_27,0.0025278565406115514
S25406,0000009_18_31_30,0.0026422227343672966
S25411,0000009_19_23_26,0.0024616041797354813
S25414,0000004_10_35_13,0.0025749203382882894
S25423,0000004_4_50_30,0.002428697005081753
S25429,0000010_7_39_11,0.0025299274992605673
S25434,0000024_13_55_13,0.002688283051703686
S25436,0000024_6_19_28,0.0025523200097148317
S25447,0000012_6_36_12,0.0025523200097148317
S25449,0000011_14_44_13,0.002688283051703686
S25450,0000012_6_18_22,0.0025749203382882894
S25455,0000013_14_54_20,0.002688283051703686
S25456,0000013_8_39_27,0.0026432851348748973
S25469,0000013_10_22_24,0.0025749203382882894
S25471,0000015_11_32_16,0.0022683114928414455
S25472,0000015_19_57_25,0.0022233325432056005
S25480,0000013_17_33_30,0.0026432851348748973
S25487,0000013_1_37_13,0.002688283051703686
S25492,0000013_1_53_18,0.002688283051703686
S25504,0000023_20_44_15,0.0022322522779777
S25510,0000026_17_49_15,0.002428697005081753
S25511,0000026_9_50_17,0.002428697005081753
S25519,0000023_2_16_18,0.0023784474158168225
S25520,0000026_14_38_32,0.002428697005081753
S25523,0000025_16_48_12,0.002315363631794936
S25524,0000025_8_21_14,0.0023837102656216625
S25525,0000018_19_57_29,0.002482866415522142
S25526,0000019_5_46_11,0.0021189411332122273
S25527,0000001_5_51_31,0.0024616041797354813
S25529,0000004_3_45_32,0.0025749203382882894
S25531,0000008_15_61_15,0.0024616041797354813
S25537,0000016_13_46_21,0.0025749203382882894
S25542,0000016_1_61_23,0.0026432851348748973
S25547,0000016_24_34_26,0.0025749203382882894
S25551,0000016_20_38_24,0.0026206847363894423
S25557,0000008_24_41_20,0.002574954057716388
S25564,0000021_17_37_31,0.002315363631794936
S25577,0000009_2_58_21,0.002574954057716388
S25594,0000027_23_50_22,0.0024145120312001602
S25595,0000027_25_34_29,0.0024145120312001602
S25596,0000027_25_42_31,0.0023695269830320553
S25597,0000027_19_54_21,0.0023695269830320553
S25605,0000027_5_35_22,0.0024616041797354813
S25608,0000002_10_48_15,0.0025278565406115514
S25612,0000002_23_61_16,0.0022683114928414455
S25616,0000002_18_59_27,0.0025278565406115514
S25617,0000002_10_46_24,0.0025278565406115514
S25626,0000002_14_54_22,0.0025278565406115514
S25631,0000002_22_33_21,0.0025278565406115514
S25647,0000014_14_54_21,0.0022703819688746876
S25651,0000014_10_54_17,0.002315363631794936
S25653,0000014_17_39_29,0.0022703819688746876
S25655,0000024_23_48_23,0.002688283051703686
S25660,0000024_22_33_18,0.0026663177563669427
S25676,0000024_15_24_18,0.002688283051703686
S25678,0000025_8_38_17,0.0023837102656216625
S25680,0000022_6_28_29,0.002482866415522142
S25689,0000011_25_60_27,0.0025972299782160684
S25699,0000011_19_38_17,0.0024612824235369073
S25705,0000007_1_58_24,0.002688283051703686
S25711,0000008_3_36_30,0.0025278565406115514
S25720,0000007_2_20_15,0.002688283051703686
S25723,0000009_5_33_25,0.002528865217843665
S25729,0000023_7_48_31,0.0025278565406115514
S25736,0000021_24_47_20,0.0023837102656216625
S25739,0000021_25_35_28,0.0023837102656216625
S25746,0000012_8_25_27,0.0025749203382882894
S25754,0000013_7_57_20,0.0025749203382882894
S25761,0000008_3_27_18,0.0025278565406115514
S25765,0000003_22_55_14,0.0022703819688746876
S25766,0000003_23_27_24,0.0026432851348748973
S25771,0000004_11_15_21,0.002688283051703686
S25774,0000005_6_58_15,0.0025523200097148317
S25777,0000003_18_52_16,0.0025523200097148317
S25778,0000006_11_61_16,0.0025749203382882894
S25779,0000006_5_45_17,0.0026432851348748973
S25787,0000017_16_54_24,0.0022233325432056005
S25790,0000009_20_31_25,0.0025972299782160684
S25791,0000008_11_52_18,0.002574954057716388
S25798,0000001_9_54_22,0.002482866415522142
S25800,0000008_9_48_22,0.002574954057716388
S25808,0000015_4_56_16,0.0021549963189074466
S25809,0000015_4_28_28,0.0021549963189074466
S25813,0000015_3_19_25,0.0022683114928414455
S25815,0000015_8_28_21,0.0022683114928414455
S25816,0000015_7_26_18,0.0022683114928414455
S25819,0000027_12_42_13,0.0024616041797354813
S25820,0000027_12_34_14,0.002416619131567377
S25821,0000027_19_62_26,0.0024145120312001602
S25823,0000015_1_38_30,0.0021100224449318973
S25829,0000024_15_32_21,0.0026432851348748973
S25836,0000002_6_42_12,0.0023919144407694793
S25838,0000002_8_36_30,0.0025278565406115514
S25850,0000000_23_37_24,0.002073967259236678
S25862,0000000_4_51_17,0.0022322522779777
S25871,0000022_5_27_17,0.002482866415522142
S25877,0000020_16_54_24,0.0024467977699165104
S25881,0000020_19_48_27,0.002187273328341855
S25882,0000020_4_40_28,0.0022322522779777
S25893,0000002_2_43_15,0.0025278565406115514
S25901,0000014_21_49_17,0.0022703819688746876
S25911,0000014_17_53_18,0.0022703819688746876
S25915,0000013_18_61_21,0.0026432851348748973
S25916,0000013_18_58_15,0.0026432851348748973
S25920,0000013_18_33_27,0.0026432851348748973
S25923,0000014_3_35_19,0.0022703819688746876
S25927,0000014_21_36_12,0.0022703819688746876
S25929,0000014_22_27_29,0.0022703819688746876
S25930,0000014_22_45_17,0.0022703819688746876
S25937,0000014_3_44_20,0.0022703819688746876
S25938,0000014_3_51_30,0.0026432851348748973
S25941,0000013_24_53_15,0.002507329646043392
S25950,0000022_23_45_31,0.0022233325432056005
S25955,0000022_19_39_28,0.0022233325432056005
S25975,0000001_10_41_23,0.0024616041797354813
S25980,0000001_19_34_27,0.002482866415522142
S25983,0000008_22_31_16,0.00255299142358497
S25984,0000008_21_39_21,0.00250654325261918
S25989,0000010_4_50_23,0.0025299274992605673
S25996,0000025_14_23_20,0.002428697005081753
S26002,0000025_14_29_18,0.002428697005081753
S26007,0000007_25_41_22,0.002688283051703686
S26012,0000007_6_53_19,0.002688283051703686
S26025,0000012_21_46_24,0.0025299274992605673
S26026,0000020_10_58_26,0.002469187759336558
S26032,0000008_21_17_25,0.002461555573686723
S26033,0000001_21_35_29,0.0024145120312001602
S26034,0000008_14_50_27,0.002574954057716388
S26037,0000001_16_21_25,0.0024145120312001602
S26045,0000003_5_35_14,0.0025749203382882894
S26046,0000004_2_47_13,0.0026663177563669427
S26048,0000024_2_32_21,0.002688283051703686
S26053,0000024_24_34_31,0.0026432851348748973
S26061,0000014_10_43_14,0.002428697005081753
S26064,0000014_9_51_16,0.0022703819688746876
S26077,0000014_21_33_24,0.0022703819688746876
S26081,0000014_8_33_26,0.0022703819688746876
S26084,0000014_2_44_15,0.0022703819688746876
S26085,0000014_2_51_30,0.0025299274992605673
S26088,0000013_22_33_29,0.0026432851348748973
S26090,0000003_15_49_25,0.0026432851348748973
S26093,0000024_1_39_20,0.002688283051703686
S26101,0000001_5_31_22,0.0025299639326269788
S26104,0000001_2_36_24,0.002482866415522142
S26110,0000007_12_26_24,0.002688283051703686
S26114,0000007_8_24_20,0.002688283051703686
S26119,0000001_8_44_20,0.0025299639326269788
S26123,0000007_4_29_29,0.002688283051703686
S26128,0000006_22_56_29,0.0026663177563669427
S26131,0000003_18_21_26,0.0025749203382882894
S26141,0000011_19_19_18,0.0026196225986979352
S26144,0000021_25_43_28,0.0023837102656216625
S26147,0000021_3_33_21,0.0022703819688746876
S26155,0000023_2_47_21,0.0023784474158168225
S26158,0000025_16_43_23,0.0023837102656216625
S26159,0000000_17_24_17,0.0023784474158168225
S26170,0000002_23_35_28,0.0024602687551879346
S26172,0000002_10_47_28,0.002482866415522142
S26175,0000016_24_33_26,0.0025749203382882894
S26178,0000016_13_45_29,0.0025529575166941877
S26182,0000019_14_20_18,0.0021189411332122273
S26189,0000017_25_53_30,0.0022233325432056005
S26191,0000006_17_47_19,0.0025299274992605673
S26195,0000009_19_49_22,0.0024616041797354813
S26198,0000002_21_41_22,0.002482866415522142
S26199,0000002_2_28_26,0.0025278565406115514
S26201,0000002_10_42_25,0.0025278565406115514
S26203,0000000_25_50_22,0.0023334623676487176
S26206,0000000_8_38_28,0.0024917878950059197
S26214,0000000_16_59_27,0.0021189411332122273
S26234,0000002_6_41_16,0.0025278565406115514
S26241,0000023_7_48_16,0.0025278565406115514
S26247,0000000_20_38_21,0.002073967259236678
S26252,0000024_10_35_23,0.0026432851348748973
