ufs_serial,pred
S28119,0.003113140950488446
S28138,0.003197236766777761
S28141,0.0007813054594571547
S28143,0.0010693735421560078
S28153,0.002816471867466741
S28157,0.0028257383233497176
S28161,0.0016734654230980423
S28162,0.0018300356072594895
S28170,0.00172263537269422
S28171,0.0019085424706871453
S28174,0.002709882549746746
S28181,0.0004698148417398414
S28184,0.00059854031484594
S28189,0.0005836329670094848
S28198,0.0034140642535654
S28207,0.0008587146278632384
S28208,0.0009909442259787614
S28210,0.0010839483185293565
S28227,0.000188802693583448
S28234,0.0003711814606412815
S28237,0.0012652155752445452
S28239,0.0005259059842310595
S28245,0.0016487792350662026
S28252,0.002615065937761071
S28254,0.001944446811915311
S28259,0.0020277702979108335
S28263,0.0026019990524676828
S28264,0.0029389002070889098
S28268,0.002721100758664502
S28282,0.0006630858717821657
S28289,0.0033323674022260226
S28291,0.002461536840597637
S28299,0.0011390610725921554
S28306,0.0032650925724036217
S28308,0.002396706505065152
S28330,0.0013579102166325465
S28333,0.001273564576023537
S28340,0.0015606757710709765
S28342,0.002054836109524071
S28344,0.00245918882708506
S28349,0.0014374706042814041
S28350,0.0020097972565724168
S28353,0.0020567118046546833
S28385,0.0023823531012247957
S28389,0.002441982951330747
S28395,0.0029774188425261113
S28401,0.0032478992405813225
S28402,0.002961988749150821
S28404,0.0033283151405036657
S28417,0.0021645625979219954
S28423,0.0028195465815459893
S28440,0.0007933311197464343
S28444,0.0006004968331381557
S28447,0.0011311745705386749
S28455,0.0021859775485365282
S28456,0.002766468885980477
S28462,0.0013100097825999304
S28469,0.0013527861965937458
S28473,0.001741462839664592
S28477,0.0026883122837421877
S28478,0.0027310500110267416
S28479,0.0026235793589881487
S28480,0.002154776110574283
S28485,0.0029676737046443894
S28486,0.0001309935405759698
S28509,0.0014695002839000427
S28513,0.0013546336934397317
S28515,0.002303857907639399
S28517,0.0016316507015500885
S28525,0.001747972783530593
S28540,0.0007141893167807508
S28543,0.0002822524413811699
S28554,0.0006249537026636456
S28557,0.00031894505179633377
S28562,0.0019869244160075064
S28563,0.0012298640101316696
S28564,0.001214865981323865
S28565,0.002780455969936024
S28567,0.004242797208034809
S28570,0.0027453218115893806
S28573,0.0027351813497791706
S28575,0.0002489479191027062
S28577,0.0006086471237685117
S28578,0.0002281653540036409
S28583,0.0019279338173682282
S28586,0.0035632271290094468
S28591,0.002716056190950114
S28596,0.0029522626015281994
S28606,0.00023854379542439846
S28608,0.00047118421420636405
S28626,0.0028869714944212825
S28627,0.0031600697442262077
S28629,0.002264323331805966
S28640,0.0029254833132547316
S28648,0.0028007493726989506
S28652,0.003197689024368884
S28656,0.0038153760745284976
S28658,0.0031999286027093593
S28661,0.0030741820223660296
S28679,0.003272729867919129
S28681,0.0026812640186812254
S28686,0.0026716690729693925
S28690,0.0030726946502580045
S28694,0.0019834837664905094
S28702,0.0023754474148286785
S28705,0.002590728534816156
S28707,0.003044652788739923
S28709,0.002736662398239609
S28710,0.0019213819335127799
S28714,0.003452627704679616
S28718,0.002225153971667
S28720,0.002841672633289853
S28724,0.0035557914756128607
S28725,0.00330237984008939
S28728,0.00351714937150624
S28730,0.0032427157368429584
S28731,0.0029965302267258706
S28732,0.003399414709417873
S28735,0.002905932707656943
S28739,0.002352981009797159
S28753,0.002071500601116637
S28758,0.001429427917625885
S28769,0.0006950052971587628
S28773,0.0018453024202201187
S28774,0.002165884556304262
S28776,0.000624338982777118
S28777,0.0008934845877538192
S28783,0.0033460737275957603
S28784,0.002017807381390773
S28793,0.00191368400463388
S28795,0.0023915430144367464
S28800,0.00029280568454870617
S28813,0.0025632629663188224
S28817,0.0012099706239789983
S28821,0.002145844462634626
S28826,0.0007543973802646423
S28834,0.0008835460059577438
S28841,0.0017081718048146774
S28855,0.0022182926479402958
S28857,0.0017456927832372063
S28860,0.0016077912157765489
S28870,0.002020184065950821
S28871,0.002301089804868154
S28874,0.0003178864455974126
S28878,0.0024625388061565367
S28881,0.0016925343076661988
S28884,0.00219668013172473
S28886,0.0007272175555254073
S28890,0.0006779100165870852
S28895,0.0006530968583215455
S28905,0.0021657697658786393
S28924,0.002732395630704996
S28925,0.0035123564255345437
S28932,0.0029026934654367846
S28933,0.003155266964650351
S28944,0.003523848629967236
S28947,0.0036927551284910657
S28953,0.0028731264394098966
S28954,0.002654857941733714
S28969,0.0022286055801832095
S28978,0.0019161551668524846
S28983,0.002507803232358768
S28985,0.0021964215365706417
S28993,0.0030900596871775137
S28999,0.002896783253870029
S29000,0.002905902042900375
S29009,0.002239718085009592
S29012,0.0019182487246283142
S29016,0.002662540989587571
S29032,0.004151134680116237
S29041,0.002542659533216987
S29042,0.0023930407273156265
S29046,0.0030341771315143358
S29050,0.0022900876720716606
S29051,0.0018728797948805716
S29058,0.0003859788060580763
S29060,0.0007755342212782473
S29065,0.0006359836377690246
S29066,0.00040323907699399306
S29069,0.0017297803030427745
S29075,0.0011309267180835134
S29079,0.0016035020956191727
S29084,0.0028384160168925866
S29097,0.003420270300362347
S29102,0.0030025165036386713
S29111,0.0024896944568913396
S29113,0.0027560954154333805
S29118,0.0016699744810042495
S29119,0.0031202231606032886
S29121,0.0019045407447026538
S29124,0.002803819643516048
S29126,0.002644127020036934
S29133,0.0035749452038141803
S29134,0.003028885775649473
S29137,0.0022079143203779707
S29148,0.0029886236361565837
S29151,0.0034933374472060656
S29153,0.0031258206258748446
S29155,0.0027592746458507365
S29156,0.002915001263809402
S29171,0.0021048139343658504
S29172,0.0019759289959103534
S29173,0.0022629121184963956
S29174,0.0018971483856469013
S29175,0.0012871608532623669
S29177,0.0021748091429391143
S29179,0.001332083779827636
S29182,0.0013100600497662608
S29189,0.0016491928776772046
S29191,0.0008882707986014884
S29197,0.0009221368852214565
S29201,0.0026123923514881037
S29205,0.0013159059340028725
S29207,0.0016237980212516477
S29212,0.0022512687075366146
S29218,0.0019209236301764368
S29223,0.0015185347602521444
S29226,0.0012127758227781808
S29230,0.001109870061438995
S29243,0.002356164042518843
S29245,0.002840057347402007
S29246,0.001597188035693602
S29261,0.0035155742174376873
S29262,0.0036485069643733634
S29265,0.0009589516566655065
S29267,0.002410582575353294
S29271,0.002354308880002926
S29274,0.003437403852225649
S29279,0.0029562616365662532
S29280,0.0036136249967140734
S29285,0.0022430556077494106
S29289,0.0021203979598808658
S29293,0.0009573677761592585
S29294,0.0012061722535487097
S29298,0.0025741571689063174
S29305,0.002185953988695566
S29312,0.0009379408254754032
S29315,0.001724455428341112
S29318,0.0005961095559770349
S29320,0.0010287728420277568
S29325,0.0025031928386601903
S29326,0.0031005698464056796
S29330,0.00024171755262450152
S29334,0.0011533818090661901
S29344,0.0009894373008939113
S29347,0.0011139959606367273
S29367,0.0022798340957640127
S29375,0.0029328900863949503
S29380,0.0028014500146549322
S29383,0.0007125560221279105
S29386,0.002525264537441844
S29389,0.0031980864836232414
S29392,0.0028164611803468014
S29399,0.0036996407714759046
S29402,0.002246610731731867
S29403,0.0024097867838364746
S29419,0.0015569215521181604
S29420,0.0027137270400202883
S29423,0.0013894212907966986
S29424,0.0004380558355123322
S29431,0.00019944533289192328
S29437,9.302897813915511e-05
S29440,0.001048215792563614
S29447,0.000295369500803338
S29449,0.0007997323959639421
S29463,0.0005976193522347409
S29472,0.0010971111972131057
S29475,0.0018324298114626295
S29481,0.003090466157984627
S29487,0.002675022739314307
S29489,0.002749013693708579
S29491,0.002757294625417754
S29499,0.0018388867195552828
S29509,0.0027750752600400764
S29511,0.002007325657849437
S29514,0.002202504211294201
S29516,0.0026600866683400923
S29517,0.0021881131553618516
S29518,0.0023959776401453114
S29519,0.003451360980093242
S29530,0.0025619529814466776
S29543,0.0006893288546909245
S29544,0.0005244973975401791
S29545,0.0008213886500935653
S29552,0.0017622458897952548
S29553,0.0015598774243125134
S29557,0.0021373639662777516
S29561,0.002167169264596505
S29564,0.002447862382671457
S29570,0.002121395454431421
S29571,0.0018095142925339692
S29573,0.002113508291242415
S29575,0.0019204009733069568
S29576,0.0024966617372262833
S29579,0.0023207172490717614
S29584,0.0007635543832800439
S29586,0.0009049740439186846
S29588,0.0005635054170026321
S29594,0.0006732196272972376
S29595,0.0008773034697189889
S29596,0.00045011806999985287
S29599,0.0007964070549892643
S29601,0.0014117588086795109
S29603,0.002504428732613382
S29605,0.0020902496403241736
S29608,0.0006948084459693388
S29617,0.00157918950554435
S29620,0.0015821718091454785
S29625,0.0029458473953951035
S29631,0.0022263624924688742
S29635,0.0025394242945067183
S29642,0.001721334796927265
S29645,0.00141917301836339
S29649,0.0019261586278572775
S29655,0.0029544385392967338
S29656,0.0030480752112781
S29659,0.002082498519166114
S29665,0.0015359945422535224
S29678,0.003463300507787576
S29685,0.003245706900086994
S29687,0.003923109860476274
S29699,0.002140198915001456
S29705,0.002262128338362236
S29707,0.0019919208049478014
S29714,0.0015299652315478008
S29724,0.002151304575440515
S29727,0.002828274446518303
S29730,0.0028006300466404386
S29732,0.0029657112502910993
S29739,0.003131574438543802
S29740,0.00342136413846206
S29745,0.002910880819989685
S29749,0.003268032529355199
S29759,0.002096831622062891
S29762,0.0017477627399717925
S29769,0.0033901049649135125
S29772,0.002257966110835336
S29774,0.0025447784180233886
S29779,0.0030514212181726036
S29781,0.0029038413046449333
S29792,0.0024421955693108848
S29793,0.002991289664856571
S29797,0.0025942584790035017
S29811,0.002359058907514558
S29816,0.0023146821152376217
S29827,0.0018203979046154735
S29828,0.0031064768845146646
S29835,0.00363031469812998
S29837,0.0027645586977570235
S29848,0.0032397728824657968
S29853,0.0022840716510649857
S29856,0.002625020959971903
S29865,0.0035117451877788464
S29866,0.0022886447652637246
S29869,0.0019027251534855117
S29872,0.003214404737872765
S29874,0.001063637048892
S29878,0.0020414942707954534
S29880,0.0036051516350082873
S29883,0.0024321811626951467
S29884,0.003658070657633695
S29885,0.003205793561040278
S29890,0.002323003252208608
S29894,0.0016737155289577507
S29895,0.0026865424806146168
S29897,0.002819082158514151
S29901,0.001553213391986314
S29902,0.0018145271968468967
S29910,0.0021143395009005717
S29917,0.001658569227350947
S29924,0.002381930988045249
S29925,0.0022727054112799375
S29927,0.002076340930234903
S29928,0.00266810115055259
S29936,0.00201688073511467
S29941,0.001716283570662347
S29944,0.0015770407210150444
S29949,0.0010656365670653084
S29950,0.000825713141395295
S29952,0.001156883493242098
S29963,0.003285475463560251
S29964,0.0027348949021208844
S29966,0.003853924997274675
S29969,0.0022389280438283856
S29971,0.0009340075276214593
S29972,0.0007910808031955822
S29977,0.0003514243945868632
S29989,0.000998630250811073
S29993,0.0007528084774264559
S29995,0.0004224645975153925
S29997,0.0006057947129061821
S30000,0.0009929484950289113
S30002,0.0015875317529577334
S30005,0.0012346169412759485
S30006,0.0020837937375788114
S30008,0.0013743296854714703
S30009,0.0028833813659154784
S30015,0.0023962964632710665
S30022,0.0015477271607700555
S30032,0.0022040861122002765
S30036,0.001548577303139869
S30039,0.0011507584711549247
S30043,0.0011634592747130378
S30057,0.001675374531489845
S30061,0.0014500041586795022
S30070,0.0017431770764175499
S30077,0.0029025605298843753
S30081,0.0028012406839249063
S30095,0.0032171734295139013
S30102,0.0015239360890025799
S30111,0.001048784584881404
S30113,0.001901702272173902
S30118,0.001991725068545282
S30126,0.0015151559685053783
S30128,0.001755718995336423
S30132,0.0029446560277209956
S30134,0.002739833886532335
S30143,0.0024743243766419598
S30148,0.00032253143122656724
S30157,0.0004056120740443961
S30159,0.0009837103628270517
S30186,0.0030828252892245796
S30193,0.0018132169203196424
S30194,0.0018638955574380278
S30199,0.0024805729161716614
S30201,0.002912097959159089
S30202,0.0020738716840548793
S30216,0.0030144168737079656
S30217,0.0034171734184776925
S30224,0.0025552145131267725
S30227,0.0034865977666471877
S30235,0.0024929208292851835
S30240,0.002349205347220923
S30246,0.0014481465367022332
S30249,0.0019210719009587656
S30253,0.0024655506260020162
S30254,0.0020500075203439333
S30257,0.0018027832158749723
S30259,0.0018831405789413523
S30260,0.0010112547069413792
S30261,0.0007897592822291687
S30262,0.0014608948921413184
S30266,0.0021760479768909696
S30274,0.002275237054257633
S30286,0.0020361523963798867
S30287,0.001907137825389663
S30288,0.0019419975152646395
S30290,0.0013902038960933072
S30293,0.001730831710471064
S30301,0.0020672707711684207
S30302,0.0018567697475862072
S30308,0.0016379035765406347
S30316,0.002080733024600667
S30317,0.0016648502721968912
S30323,0.0027205635026224494
S30326,0.002526421628260186
S30329,0.002575752110128373
S30330,0.0033290939490479288
S30332,0.00335432783587315
S30334,0.0031289538090478733
S30343,0.003335027085945905
S30345,0.0023053419619972477
S30366,0.002803427604483313
S30369,0.002904806706409009
S30374,0.002903929859694866
S30381,0.002999636084284278
S30383,0.003966163506661334
S30384,0.003339149877744088
S30388,0.0036060379324360215
S30389,0.002558351097819393
S30392,0.0030443727375863384
S30399,0.0020868057702960537
S30410,0.0022340024834363544
S30412,0.002400886029243609
S30418,0.003240352495640602
S30421,0.002997356214670897
S30432,0.0028930228961716485
S30433,0.0030400127134483012
S30436,0.0031681600163770314
S30441,0.0019121714307235784
S30457,0.003149452925876365
S30458,0.0034911518347543963
S30464,0.0023049109251978847
S30467,0.00302946451320501
S30469,0.0030837778204646595
S30471,0.0036049328868991816
S30475,0.002141428817843202
S30476,0.0023801123416998253
S30487,0.002822213989747379
S30488,0.002476821946043459
S30489,0.002061674646212126
S30496,0.002171175987893581
S30498,0.002292110872755312
S30499,0.001916310341997775
S30510,0.0031113654459520674
S30531,0.0027010672478148317
S30532,0.0026162098080947274
S30542,0.001751155084899177
S30563,0.0023654616566997624
S30566,0.0027478363559001874
S30573,0.002773724782570687
S30577,0.0023903850800528186
S30585,0.0025704986784022624
S30587,0.0021405819897927494
S30595,0.00324544174347705
S30604,0.0028552649246144255
S30621,0.003021662428731574
S30622,0.0034397020137039826
S30628,0.0032464623360661865
S30630,0.0033963347136441533
S30633,0.0033573046713537237
S30640,0.0029830447689819604
S30647,0.0019426667331321895
S30654,0.002310663364407638
S30657,0.0026284523059277006
S30674,0.0015585534094139214
S30678,0.001695743283642005
S30679,0.0026669638691303186
S30683,0.002150247608019774
S30688,0.0028447274919019294
S30702,0.0022409511126038673
S30704,0.0034439761029907245
S30716,0.002617477445620208
S30718,0.002715858450377896
S30720,0.0025537808929694673
S30728,0.0025193297324475504
S30733,0.0034999037370633855
S30734,0.0034887720093958146
S30735,0.0029735714558368985
S30737,0.0027267122508872195
S30744,0.002966849569401007
S30746,0.0028218774259414405
S30747,0.0029723308117299576
S30757,0.002164814368034794
S30758,0.001872805966221003
S30766,0.0019095075043698215
S30772,0.0029952863700789473
S30773,0.0020076986410324056
S30776,0.003074030946112611
S30777,0.0031503362635433288
S30778,0.002360413385877819
S30779,0.0025652938973146663
S30781,0.003939334928956151
S30791,0.00210600943250389
S30797,0.003045670007241051
S30798,0.0025751065050483354
S30801,0.0016200493404868845
