ufs_serial,run_wf_xy,pred
S21515,0000023_17_56_20,0.0023004106414959862
S21516,0000009_17_56_26,0.0018594607293938316
S21525,0000009_9_52_26,0.002233791570518065
S21543,0000003_5_47_12,0.0018610591171253493
S21544,0000003_15_19_24,0.0033246952157162425
S21545,0000003_14_61_18,0.004014340130245426
S21548,0000024_8_40_17,0.003746713542318555
S21549,0000024_8_22_20,0.0038826820783933705
S21558,0000024_5_32_30,0.003054408627036204
S21559,0000024_6_57_25,0.0031262689528256137
S21565,0000024_15_15_24,0.0024059936855288567
S21567,0000024_24_35_26,0.002997149406147089
S21574,0000001_23_20_18,0.0023680945386473006
S21578,0000001_23_26_20,0.002820217698725859
S21584,0000001_5_62_26,0.0034195623155477716
S21593,0000002_18_25_22,0.0027363783850907347
S21599,0000002_15_25_17,0.0018666062772780194
S21601,0000002_2_47_12,0.0023264165844868795
S21604,0000014_18_22_18,0.00015265683692344625
S21609,0000009_6_34_17,0.0010288861917477309
S21612,0000014_15_39_16,0.00022815635705472875
S21618,0000014_14_50_27,0.0004914680553147513
S21619,0000014_11_48_27,0.0004021950560635529
S21626,0000014_3_28_26,0.000973802550390374
S21633,0000014_18_42_26,0.0004948343474276106
S21635,0000013_24_54_26,0.0004968270485371652
S21638,0000013_19_26_16,0.0010127517915637938
S21639,0000014_22_25_22,0.00026209605599096156
S21640,0000014_20_31_23,0.00016218705669889615
S21650,0000014_23_24_18,0.0002240124883804532
S21653,0000014_9_31_29,0.001128778199936542
S21659,0000014_4_47_19,0.00030275477015053717
S21667,0000013_24_31_22,0.0005472344809472515
S21675,0000022_23_33_29,0.000943179768532834
S21676,0000022_18_45_28,0.0006099430781064137
S21677,0000022_17_33_16,0.00033319667397524114
S21683,0000009_14_45_15,0.002136880264985552
S21696,0000000_24_60_17,0.0008015060323676201
S21697,0000002_14_59_28,0.0014578055115756926
S21705,0000022_4_45_16,0.001593449839199155
S21708,0000002_6_28_19,0.002035385377780259
S21709,0000002_3_19_21,0.0016871196555694548
S21713,0000002_11_54_28,0.001909116791023309
S21719,0000020_16_35_25,0.0008633509056588022
S21729,0000011_25_34_19,0.0023416813071943368
S21736,0000011_21_36_20,0.0019333362191422858
S21741,0000009_24_29_30,0.0017484178339129141
S21749,0000009_3_33_20,0.001714544498613167
S21750,0000001_21_35_14,0.0015532894503672058
S21758,0000000_25_20_19,0.0006314965891435168
S21760,0000026_17_31_27,0.0024673712078240946
S21761,0000026_14_21_17,0.0037845165579283692
S21762,0000026_14_34_15,0.003121602536579786
S21766,0000000_19_38_18,0.00026836663288931206
S21769,0000016_3_42_29,0.0028558590041978895
S21778,0000026_8_26_14,0.0030034328760007644
S21780,0000015_6_62_22,0.0011398960934401409
S21782,0000027_18_45_30,0.0022421706428055583
S21789,0000015_10_36_28,0.001392397759430228
S21790,0000027_14_28_17,0.0011358475451205808
S21792,0000015_10_45_16,0.0009294803344622807
S21793,0000027_24_18_22,0.0023530339545845083
S21795,0000023_6_31_29,0.00223088845559419
S21797,0000022_7_30_12,0.0017951686577560892
S21804,0000001_7_57_29,0.001737745884441508
S21805,0000017_9_62_27,0.0019444333458510372
S21806,0000004_7_36_11,0.0026573448373864166
S21822,0000027_20_49_31,0.0015761076203917276
S21829,0000004_8_52_24,0.002548562666210186
S21832,0000004_5_50_23,0.0028892030589960822
S21833,0000004_8_45_14,0.0028030546217144093
S21836,0000004_2_64_20,0.002726911465816031
S21845,0000024_1_66_22,0.003347082402287517
S21856,0000001_17_54_21,0.0021714069146398798
S21868,0000004_19_51_15,0.003249885200821809
S21879,0000005_18_41_16,0.002616872237351755
S21884,0000011_10_21_25,0.00313305186143432
S21893,0000025_17_46_13,0.001149692851752662
S21897,0000020_19_34_26,0.002031922124259573
S21902,0000027_23_35_18,0.0017103694535469311
S21904,0000027_18_44_14,0.002335023191192381
S21919,0000015_10_62_26,0.0009726520299026411
S21922,0000027_6_33_22,0.001736675767735283
S21924,0000027_2_24_23,0.002233407301925652
S21929,0000027_2_49_14,0.0019254695648059288
S21933,0000020_24_48_20,0.0021510975377179906
S21936,0000019_5_30_16,0.001388852631243319
S21939,0000005_17_22_14,0.002494053670479706
S21949,0000013_10_37_11,0.0020530459938912565
S21954,0000013_19_54_20,0.0009762303437460579
S21958,0000014_22_49_24,0.00029648985840469405
S21959,0000014_22_21_27,0.00039091373109714604
S21964,0000013_25_18_26,0.0017708335404680187
S21970,0000025_24_51_29,0.001727666181341075
S21972,0000025_8_36_31,0.0012279579152592918
S21992,0000007_3_55_14,0.003400203179394914
S21993,0000009_5_27_29,0.002515444742842309
S21997,0000014_22_23_18,0.0002421600394613136
S22000,0000014_14_55_17,0.0002490785329363684
S22001,0000014_16_24_25,0.0003405882096850364
S22005,0000024_20_45_16,0.0033086990222890383
S22012,0000024_24_49_14,0.0035665780483135076
S22013,0000024_20_28_14,0.003230480482601862
S22019,0000024_17_51_27,0.0028277061131887203
S22028,0000002_6_26_28,0.001925032514866794
S22032,0000002_6_25_17,0.0020378809203480596
S22053,0000009_10_22_27,0.0018432616468167205
S22060,0000012_20_31_16,0.00204788653738779
S22061,0000012_16_56_20,0.002683791385244708
S22063,0000012_18_55_16,0.0029082912206302948
S22064,0000012_18_26_28,0.0030752667440639113
S22068,0000011_19_44_27,0.0019429507501364652
S22071,0000011_20_20_18,0.0016932458068335597
S22075,0000023_20_63_18,0.0020421657924454568
S22079,0000023_11_54_24,0.002644351684840631
S22082,0000023_15_37_28,0.0019229250177580305
S22084,0000023_16_26_16,0.0022512144757502713
S22086,0000023_11_47_14,0.002996452005850145
S22089,0000023_17_23_18,0.002887035970981789
S22093,0000023_19_57_20,0.0024161020865981603
S22094,0000022_19_44_13,0.0010741402139334481
S22098,0000022_18_19_22,0.0007382801574378605
S22105,0000021_16_18_26,0.0022358907458862
S22109,0000009_14_48_28,0.0018198526276732756
S22110,0000001_11_48_23,0.0015958580273189396
S22114,0000001_16_40_14,0.00242366434161595
S22118,0000001_13_23_18,0.002565901422807801
S22122,0000008_15_33_28,0.00232310533638193
S22128,0000008_22_29_21,0.0027734910469006373
S22136,0000001_9_40_29,0.0017804323676870737
S22148,0000016_7_20_19,0.003317015332616029
S22150,0000016_5_48_24,0.0024788420683202364
S22155,0000016_14_54_29,0.0024872530111118758
S22156,0000016_5_29_24,0.0024677467104226667
S22159,0000007_19_45_17,0.0041356048210301494
S22160,0000007_23_48_13,0.0035739898612545955
S22164,0000004_23_62_17,0.002712816245239542
S22171,0000007_15_30_20,0.0033407622829510703
S22179,0000002_11_45_26,0.0022956573779611936
S22182,0000002_11_49_24,0.0024304756576484284
S22183,0000002_9_22_23,0.0021099670363005064
S22190,0000002_12_15_23,0.0027374518290437006
S22202,0000015_15_42_26,0.002703841452817933
S22223,0000012_11_25_15,0.002267348330055393
S22238,0000009_4_21_19,0.0022996126276254142
S22239,0000009_8_63_20,0.002881520914059071
S22246,0000003_5_38_15,0.00198245173295849
S22252,0000024_18_41_30,0.0030834818899142247
S22256,0000004_8_48_16,0.0025442252368081514
S22260,0000003_12_55_29,0.0029159942359571777
S22261,0000003_21_26_19,0.003601705330585385
S22263,0000003_22_44_11,0.0022411723994337765
S22264,0000003_23_52_31,0.0030415774750507324
S22266,0000010_24_21_29,0.0023854275231979098
S22268,0000011_21_44_11,0.0012595397407709906
S22271,0000015_16_30_27,0.0028914524921792263
S22273,0000004_20_50_20,0.00257290542997747
S22276,0000004_21_28_23,0.0026486512031863893
S22285,0000022_21_21_17,0.0008055915643167886
S22292,0000021_8_31_22,0.0017460608467757296
S22296,0000010_10_26_20,0.0017234834117846498
S22299,0000010_6_42_18,0.0013849254989019447
S22305,0000010_4_36_31,0.0013894205550430663
S22311,0000019_9_27_17,0.0006756931875393936
S22313,0000001_10_16_22,0.0017030141270079156
S22320,0000001_10_41_13,0.0015550260242369446
S22322,0000008_9_60_21,0.002097886160947421
S22326,0000001_19_55_24,0.0014878455981003642
S22330,0000009_1_57_27,0.002169401419313116
S22333,0000008_5_29_24,0.001964167997379908
S22334,0000001_7_38_16,0.0015732557210095062
S22336,0000008_9_56_23,0.0023265973486988256
S22340,0000009_24_34_24,0.001387067962507797
S22347,0000025_17_27_13,0.0010419120970647185
S22350,0000025_11_25_22,0.0014471314859287455
S22352,0000002_6_53_25,0.002264660751309131
S22354,0000023_7_34_15,0.0033900601194070657
S22355,0000023_11_43_29,0.0028814229795875715
S22365,0000000_6_32_22,0.0004581534366028856
S22372,0000024_18_31_17,0.002648783530206088
S22374,0000024_11_31_15,0.0031481633287399656
S22382,0000017_9_26_17,0.0020823870761174034
S22385,0000017_19_55_21,0.0020551007304223413
S22387,0000012_8_36_14,0.003304538992893109
S22393,0000013_13_24_18,0.0026569094871714554
S22397,0000015_13_42_23,0.0025198738101055488
S22400,0000013_10_46_28,0.002974819842349875
S22401,0000013_5_17_17,0.0029139758649367954
S22406,0000021_24_36_28,0.0025459050065562445
S22408,0000009_19_41_21,0.0014429385732211563
S22430,0000014_18_41_27,0.0005337944407893139
S22437,0000014_8_37_22,0.00047362080955218333
S22441,0000014_23_14_22,0.0003714027894569366
S22447,0000013_23_25_26,0.0007314090646386052
S22450,0000014_23_29_13,0.00035873991425924053
S22471,0000001_13_57_29,0.0024033982025089564
S22472,0000001_9_53_13,0.0015476915677455623
S22475,0000002_11_52_21,0.002546644600201017
S22476,0000002_14_45_21,0.0016511695419159367
S22478,0000002_8_53_14,0.0020552959374426057
S22486,0000002_21_48_21,0.002135572492373736
S22490,0000002_21_44_31,0.0020542147370199806
S22491,0000026_14_64_23,0.002281209624665383
S22494,0000026_17_19_21,0.00225951578390688
S22495,0000026_17_36_16,0.0029748478811326235
S22497,0000023_4_23_17,0.003073352206079183
S22502,0000023_2_47_15,0.0021494017509615126
S22509,0000025_11_32_15,0.0014057072261147111
S22511,0000025_11_56_28,0.001142799326029955
S22524,0000005_11_27_12,0.002458932835623394
S22535,0000015_10_57_25,0.0012552258167789223
S22540,0000014_9_21_25,0.0003985798655346315
S22546,0000012_17_38_25,0.002296516615330658
S22549,0000011_22_43_13,0.0012848894234278542
S22551,0000011_23_52_16,0.0011697975291676767
S22554,0000011_22_35_19,0.001432061681879383
S22559,0000011_18_39_27,0.0020477694516136376
S22560,0000011_19_45_29,0.0015700917546874102
S22561,0000011_25_44_16,0.0024672865654269205
S22563,0000006_4_56_19,0.0032331280484004413
S22564,0000013_4_46_20,0.002288195469805239
S22569,0000012_10_15_20,0.002782042160944733
S22586,0000011_14_59_20,0.002507903691075759
S22587,0000012_6_27_29,0.0032905382995291723
S22592,0000011_12_53_25,0.003307252908862722
S22598,0000011_18_35_25,0.002407040948158881
S22612,0000013_16_27_26,0.0027015620475611844
S22613,0000013_13_64_18,0.003367540702651201
S22620,0000015_14_59_16,0.002995249325230542
S22624,0000015_14_20_21,0.00335523314840748
S22625,0000013_16_31_29,0.0027751034861143204
S22635,0000015_16_20_18,0.002916072567748413
S22640,0000013_4_28_16,0.002755186075459125
S22641,0000013_4_31_13,0.0026085801604569274
S22645,0000013_2_45_23,0.002906107798532274
S22650,0000002_16_38_22,0.00218834364504169
S22651,0000002_9_63_24,0.0023157759809413997
S22652,0000002_9_46_28,0.0019897798223783487
S22653,0000003_22_26_18,0.002772162355355329
S22661,0000004_19_21_19,0.003543421737144865
S22663,0000004_15_55_28,0.0026985510034638685
S22668,0000005_7_41_24,0.003370624574712652
S22672,0000004_14_55_27,0.002647657830987243
S22674,0000005_10_34_30,0.0027756976199946447
S22677,0000003_18_56_22,0.003979745437973883
S22678,0000003_18_60_22,0.004264291589891203
S22684,0000006_11_34_26,0.0025358193298267166
S22686,0000006_5_19_19,0.0030574034557750347
S22691,0000005_13_29_21,0.003081701810512257
S22693,0000006_16_17_18,0.003131349055585021
S22696,0000005_17_35_16,0.003262703499976591
S22697,0000006_5_57_23,0.0032242118764634585
S22698,0000003_16_50_22,0.002815840942317998
S22703,0000024_10_19_28,0.004137989097270617
S22708,0000000_10_26_22,0.0004052811898372818
S22711,0000000_10_33_23,0.00039053270547135464
S22715,0000000_16_56_19,0.0004167202026283818
S22737,0000022_7_58_26,0.0025678829877759813
S22739,0000002_3_36_17,0.0013621053650244522
S22742,0000007_12_38_11,0.0030405577693555525
S22748,0000005_10_46_31,0.002540425848847735
S22756,0000012_6_26_13,0.0028641041359751232
S22765,0000021_22_47_16,0.0030640528218007267
S22767,0000021_25_34_14,0.0027365185548568803
S22769,0000021_24_32_16,0.0028565691634325242
S22775,0000021_16_45_14,0.00344586805308122
S22780,0000016_9_49_27,0.0033213020419830047
S22785,0000016_3_21_18,0.0022828881952862883
S22790,0000020_10_27_16,0.0005762892986752687
S22796,0000001_16_40_31,0.0018998294405850556
S22797,0000001_15_31_13,0.0028379454348547058
S22804,0000008_14_39_19,0.002947488326172897
S22810,0000008_5_54_25,0.0016219348733983356
S22811,0000010_22_46_20,0.002078358094934743
S22812,0000010_11_32_30,0.0011784706539379208
S22815,0000016_7_45_17,0.002769281531301091
S22820,0000016_7_29_25,0.0024783555455193517
S22821,0000016_18_26_19,0.003654677694695284
S22822,0000016_1_40_19,0.0031359437678556627
S22830,0000016_5_29_25,0.0028574711986106716
S22831,0000016_13_28_25,0.003285451415453682
S22833,0000016_19_50_16,0.0025940194367965936
S22837,0000007_16_18_26,0.0032492728601170883
S22838,0000007_19_40_25,0.0034219198496504345
S22840,0000007_17_26_25,0.00462190096677198
S22844,0000006_1_43_29,0.0023768888516611415
S22853,0000006_1_28_16,0.003204083019492051
S22856,0000006_3_30_15,0.003002255899692234
S22859,0000006_5_27_27,0.002501865081335219
S22870,0000002_10_56_28,0.0022861413030648746
S22875,0000002_18_17_19,0.0025925833276928267
S22884,0000002_23_54_23,0.0022340151512908924
S22888,0000027_21_45_28,0.0022155191633752443
S22891,0000027_25_28_19,0.00136264079266209
S22895,0000027_16_25_17,0.0015510803278855328
S22900,0000015_6_53_20,0.0012990093757485846
S22902,0000022_12_27_22,0.0018029538496972483
S22904,0000022_15_55_28,0.001664828949745697
S22913,0000027_10_38_26,0.0011717834644258992
S22914,0000022_9_17_18,0.0032479764729790696
S22916,0000022_7_38_12,0.002564107761306317
S22924,0000027_3_47_18,0.0015839695052793476
S22926,0000010_7_52_17,0.0015973972550552152
S22931,0000000_25_50_30,0.0007558208308774907
S22934,0000000_7_46_21,0.0004178835316368281
S22936,0000000_12_37_13,0.0011013404857500787
S22943,0000024_7_32_15,0.0030076795536330804
S22949,0000024_4_56_27,0.002292832873930347
S22955,0000010_3_36_17,0.0013044573874173978
S22958,0000023_20_19_20,0.002778464848853277
S22962,0000023_23_63_25,0.0021712925431675084
S22965,0000026_17_47_19,0.00249841039080428
S22980,0000023_16_33_18,0.0013422732287531396
S22981,0000023_13_22_20,0.002071306553374317
S22988,0000023_12_64_19,0.0025817945183666895
S23006,0000024_7_62_23,0.0031320843039153185
S23008,0000024_7_27_20,0.0037270239491547664
S23012,0000016_7_15_23,0.002542669845770839
S23016,0000016_5_32_22,0.0023071702780059697
S23032,0000006_1_33_13,0.0030386131103025227
S23033,0000006_3_58_23,0.0035931390370000475
S23035,0000016_24_15_21,0.004015530796049907
S23036,0000016_20_49_24,0.002875976435787273
S23038,0000007_15_21_17,0.0028428667898169418
S23040,0000007_9_49_30,0.0028603575090951922
S23046,0000007_20_21_25,0.0031572105593887937
S23050,0000013_22_27_13,0.000966026953082384
S23053,0000013_23_26_15,0.0009935813481704056
S23057,0000013_19_24_22,0.0009271329538546433
S23064,0000014_2_33_24,0.00023452121601839993
S23065,0000014_23_46_29,0.0012337608360945547
S23066,0000014_23_59_27,0.0010168279120659665
S23069,0000014_3_40_17,0.0005205480158803137
S23080,0000002_9_51_24,0.001986726431889253
S23087,0000002_15_36_27,0.0017762658821953428
S23091,0000001_8_31_12,0.0022529722330470294
S23094,0000022_3_45_31,0.0022449212559738224
S23098,0000026_17_30_31,0.0017266613009610217
S23099,0000025_16_47_31,0.0008193798826622728
S23102,0000001_1_43_32,0.0022006763237551077
S23109,0000000_7_35_11,0.003040668214573287
S23115,0000025_8_22_27,0.0021294874200084917
S23123,0000022_1_29_14,0.0020274030581685794
S23125,0000022_3_24_27,0.003462867293420688
S23127,0000022_7_37_20,0.0019812352578771433
S23128,0000022_6_30_19,0.001483677339636603
S23130,0000025_24_36_23,0.0016563211597070114
S23135,0000012_20_61_16,0.0028398564730876333
S23155,0000009_21_21_16,0.002530015303619045
S23156,0000008_4_34_28,0.002588618060657852
S23175,0000012_8_16_23,0.0027360234384393185
S23201,0000020_16_57_28,0.0011211844566042278
S23203,0000020_2_57_17,0.003206542614066712
S23208,0000027_22_50_21,0.002878361420532576
S23209,0000027_20_43_31,0.0019444561593756238
S23214,0000027_24_37_25,0.001722312235070002
S23215,0000027_12_58_24,0.001592669844174837
S23219,0000022_13_15_18,0.0028713810850816354
S23223,0000027_19_56_23,0.0026963497404128393
S23225,0000022_12_61_22,0.0016874038783444955
S23227,0000022_13_28_30,0.0030768939383969745
S23228,0000022_9_39_23,0.0022148686677269146
S23231,0000027_2_60_16,0.001940204818949963
S23237,0000004_19_25_21,0.0036630066260413116
S23238,0000004_19_40_26,0.003224472033757582
S23239,0000004_19_29_18,0.003145958903299483
S23243,0000004_25_35_28,0.0026200538482046036
S23249,0000005_17_57_20,0.003778039303145528
S23250,0000005_13_63_22,0.00372158850922243
S23253,0000003_16_30_26,0.0028372315935653565
S23257,0000017_16_26_20,0.0023421206846262845
S23264,0000009_20_39_27,0.0017065231807731089
S23265,0000009_20_39_22,0.0018331162595508737
S23277,0000017_25_31_22,0.0014866855010670864
S23283,0000001_2_27_24,0.002540745344384856
S23286,0000021_14_56_16,0.001406621000135933
S23295,0000021_14_61_21,0.0011772466298751393
S23306,0000008_22_28_23,0.0028308337027786725
S23308,0000016_25_22_24,0.001705822109749817
S23318,0000020_6_22_20,0.003020062102543109
S23320,0000003_21_39_12,0.0029356621504885603
S23321,0000003_5_34_29,0.002650569718713618
S23330,0000004_2_47_23,0.0027468117048474595
S23341,0000000_19_23_23,0.0002798798061007773
S23344,0000000_18_40_28,0.0004325568943752285
S23353,0000008_6_27_25,0.0028975166652330814
S23357,0000015_3_26_24,0.0006359455761201755
S23362,0000015_8_26_23,0.001065697207061182
S23371,0000015_10_48_19,0.0012004956923063455
S23382,0000022_21_57_19,0.00075191781723336
S23386,0000022_23_44_25,0.0009258632416623855
S23387,0000022_21_40_20,0.0006315782297382793
S23388,0000026_3_62_18,0.0006556416426119008
S23390,0000025_1_51_13,0.001805764364660502
S23391,0000020_6_50_17,0.0026313236614129267
S23396,0000019_5_54_26,0.0018347495201277905
S23398,0000025_25_32_29,0.0019450801479901953
S23399,0000022_10_18_23,0.0019334586785398765
S23406,0000006_4_39_15,0.0029654367189801654
S23421,0000025_24_16_26,0.0019086446290003409
S23423,0000009_2_27_12,0.0014837875535972209
S23428,0000000_25_39_32,0.0017264476884355107
S23429,0000008_12_57_14,0.0026648514757382806
