ufs_serial,run_wf_xy,pred
S38973,0000003_5_32_13,0.0025299274992605673
S38974,0000003_14_32_26,0.002688283051703686
S38980,0000004_7_39_17,0.002428697005081753
S38987,0000003_15_18_27,0.0025749203382882894
S38998,0000023_14_58_22,0.0024467977699165104
S39004,0000000_24_41_14,0.0023784474158168225
S39005,0000000_2_48_20,0.0021189411332122273
S39009,0000000_8_40_13,0.0023784474158168225
S39021,0000000_25_17_21,0.0023784474158168225
S39023,0000024_24_57_20,0.002665680177583142
S39034,0000014_17_45_18,0.0022703819688746876
S39041,0000022_21_54_24,0.0022233325432056005
S39044,0000022_17_28_28,0.0022233325432056005
S39052,0000021_8_44_12,0.0023837102656216625
S39057,0000016_1_26_21,0.002688283051703686
S39065,0000007_15_15_21,0.002688283051703686
S39071,0000027_16_47_13,0.0025278565406115514
S39073,0000027_16_23_15,0.0024145120312001602
S39079,0000027_18_40_22,0.0024616041797354813
S39088,0000001_14_40_20,0.0023695269830320553
S39093,0000001_20_28_14,0.0024616041797354813
S39095,0000000_24_45_19,0.0023784474158168225
S39096,0000000_24_55_17,0.0024917878950059197
S39097,0000000_19_31_29,0.002073967259236678
S39098,0000000_18_41_18,0.0023784474158168225
S39102,0000008_24_42_19,0.002574954057716388
S39108,0000016_3_51_27,0.002688283051703686
S39113,0000016_9_25_27,0.0026198982746622537
S39124,0000015_12_42_21,0.0022683114928414455
S39126,0000015_15_34_12,0.0021549963189074466
S39128,0000015_16_49_29,0.0022233325432056005
S39131,0000015_14_55_28,0.0021549963189074466
S39136,0000021_19_43_31,0.002428697005081753
S39137,0000021_11_49_16,0.002315363631794936
S39140,0000021_24_39_27,0.0023837102656216625
S39146,0000002_24_57_23,0.0025278565406115514
S39153,0000002_16_62_25,0.002482866415522142
S39163,0000025_3_50_25,0.0023837102656216625
S39166,0000018_19_21_16,0.0024602687551879346
S39174,0000003_17_16_17,0.0025523200097148317
S39175,0000004_14_27_31,0.0025749203382882894
S39177,0000003_18_43_32,0.0025749203382882894
S39180,0000010_11_66_23,0.0025299274992605673
S39181,0000009_16_35_32,0.002506267627412984
S39190,0000013_22_18_15,0.0025523200097148317
S39196,0000004_23_57_15,0.002688283051703686
S39199,0000004_23_23_24,0.0026432851348748973
S39201,0000004_23_23_15,0.002688283051703686
S39208,0000007_18_26_29,0.002688283051703686
S39209,0000007_15_48_21,0.002688283051703686
S39215,0000016_1_25_19,0.002688283051703686
S39226,0000007_11_21_24,0.002688283051703686
S39238,0000027_2_30_26,0.002574954057716388
S39255,0000007_20_26_13,0.0025529575166941877
S39257,0000015_11_20_14,0.0021549963189074466
S39258,0000013_12_25_13,0.0025749203382882894
S39259,0000014_4_49_31,0.0025529575166941877
S39262,0000012_8_40_12,0.0025523200097148317
S39272,0000023_20_45_16,0.0022322522779777
S39276,0000023_22_27_22,0.0022233325432056005
S39281,0000017_9_39_32,0.0023695269830320553
S39282,0000001_3_53_13,0.0024616041797354813
S39301,0000003_13_22_19,0.0026432851348748973
S39302,0000004_8_56_19,0.002428697005081753
S39307,0000024_5_53_19,0.002688283051703686
S39309,0000017_16_44_12,0.0021100224449318973
S39314,0000017_16_54_15,0.0022233325432056005
S39320,0000022_16_28_28,0.0022683114928414455
S39322,0000022_20_60_27,0.0022233325432056005
S39325,0000022_23_35_22,0.0022233325432056005
S39326,0000022_17_33_24,0.0022233325432056005
S39344,0000022_14_54_26,0.0022683114928414455
S39345,0000015_3_55_24,0.0022683114928414455
S39349,0000015_6_42_16,0.0021549963189074466
S39350,0000022_11_47_18,0.0022233325432056005
S39358,0000006_16_29_16,0.0025749203382882894
S39360,0000017_24_20_17,0.0022233325432056005
S39364,0000001_15_37_21,0.002416619131567377
S39370,0000009_1_47_15,0.00250654325261918
S39373,0000017_25_32_16,0.0022683114928414455
S39374,0000017_24_32_17,0.0022233325432056005
S39376,0000002_8_28_25,0.0025278565406115514
S39387,0000022_6_34_24,0.0024145120312001602
S39392,0000009_9_65_21,0.002461555573686723
S39400,0000025_3_26_25,0.0023837102656216625
S39403,0000009_10_25_23,0.002574954057716388
S39404,0000009_19_20_24,0.0024616041797354813
S39407,0000009_19_30_22,0.0024616041797354813
S39408,0000003_10_42_31,0.0025749203382882894
S39410,0000012_17_52_20,0.0026432851348748973
S39412,0000011_21_27_27,0.0026422227343672966
S39413,0000011_21_27_30,0.0025972299782160684
S39421,0000014_24_23_25,0.0022703819688746876
S39427,0000014_9_39_29,0.0025299274992605673
S39431,0000024_1_29_13,0.002688283051703686
S39434,0000024_15_56_14,0.002665680177583142
S39435,0000012_8_50_27,0.002688283051703686
S39436,0000011_17_41_24,0.0025972299782160684
S39438,0000013_5_45_18,0.002688283051703686
S39446,0000015_7_26_17,0.0022233325432056005
S39447,0000027_12_65_21,0.0024616041797354813
S39451,0000026_9_39_12,0.0023837102656216625
S39458,0000005_22_58_22,0.0026437173578814878
S39461,0000004_3_35_24,0.002688283051703686
S39471,0000006_5_45_32,0.0025749203382882894
S39473,0000009_13_24_13,0.0022020758689143202
S39478,0000013_16_58_14,0.002688283051703686
S39494,0000012_8_60_21,0.0025749203382882894
S39496,0000016_7_14_25,0.0026198982746622537
S39499,0000013_23_20_27,0.0026432851348748973
S39501,0000014_8_47_29,0.0026432851348748973
S39517,0000013_22_40_25,0.0025299274992605673
S39524,0000002_24_28_19,0.0025278565406115514
S39531,0000017_3_38_14,0.0021100224449318973
S39536,0000017_11_47_26,0.0022683114928414455
S39545,0000004_19_55_29,0.002428697005081753
S39546,0000004_9_46_13,0.002688283051703686
S39548,0000005_11_39_15,0.002688283051703686
S39560,0000000_25_21_26,0.0023784474158168225
S39564,0000000_12_37_16,0.0024917878950059197
S39568,0000000_4_25_19,0.002073967259236678
S39573,0000000_23_51_21,0.002073967259236678
S39598,0000000_18_30_29,0.0023784474158168225
S39611,0000022_23_35_24,0.0022233325432056005
S39619,0000021_3_55_21,0.0023837102656216625
S39620,0000021_14_47_14,0.0022703819688746876
S39623,0000021_17_47_28,0.002293406465633864
S39628,0000009_1_30_16,0.0026198982746622537
S39635,0000001_16_35_31,0.0024145120312001602
S39637,0000001_13_44_22,0.0025278565406115514
S39639,0000008_15_18_18,0.002574954057716388
S39641,0000009_2_44_18,0.002574954057716388
S39649,0000001_19_47_16,0.002482866415522142
S39658,0000024_8_30_31,0.002688283051703686
S39659,0000001_4_47_25,0.002482866415522142
S39661,0000001_8_40_14,0.0025299639326269788
S39662,0000025_3_42_28,0.0023837102656216625
S39664,0000020_4_53_15,0.0022322522779777
S39665,0000020_16_35_14,0.002469187759336558
S39670,0000020_24_33_31,0.0024467977699165104
S39671,0000027_18_35_16,0.0025299639326269788
S39689,0000023_23_52_26,0.002482866415522142
S39705,0000009_5_44_24,0.002528865217843665
S39709,0000009_8_42_22,0.002574954057716388
S39730,0000008_12_26_19,0.002574954057716388
S39735,0000016_20_30_19,0.002428697005081753
S39737,0000010_5_61_17,0.0025299274992605673
S39738,0000010_4_64_21,0.0025299274992605673
S39740,0000010_12_29_19,0.002688283051703686
S39743,0000025_24_37_11,0.0022703819688746876
S39750,0000004_14_39_26,0.002688283051703686
S39754,0000017_25_46_23,0.0022683114928414455
S39756,0000001_9_53_25,0.002482866415522142
S39760,0000019_9_47_20,0.002073967259236678
S39763,0000026_1_34_19,0.002428697005081753
S39774,0000018_22_16_24,0.002482866415522142
S39782,0000027_6_23_28,0.0025278565406115514
S39787,0000027_3_51_15,0.002574954057716388
S39798,0000024_21_37_30,0.0026432851348748973
S39810,0000013_17_41_20,0.0025299274992605673
S39815,0000015_19_40_13,0.0022233325432056005
S39817,0000013_1_62_20,0.0026432851348748973
S39824,0000013_22_40_19,0.0025299274992605673
S39831,0000014_3_30_24,0.0022703819688746876
S39835,0000002_24_32_22,0.0025278565406115514
S39842,0000025_8_31_27,0.0022703819688746876
S39844,0000012_11_64_21,0.0025299274992605673
S39846,0000007_3_63_23,0.0025749203382882894
S39863,0000002_20_24_16,0.002482866415522142
S39864,0000002_20_50_29,0.0025278565406115514
S39866,0000026_14_59_23,0.002428697005081753
S39867,0000026_9_34_22,0.0023837102656216625
S39877,0000023_6_42_28,0.0024917878950059197
S39883,0000023_2_31_24,0.0024917878950059197
S39884,0000016_2_49_31,0.00250654325261918
S39894,0000007_1_40_32,0.0025749203382882894
S39899,0000007_23_34_32,0.002688283051703686
S39903,0000024_9_22_14,0.0025523200097148317
S39904,0000013_20_18_28,0.0025299274992605673
S39916,0000014_18_58_29,0.0025299274992605673
S39920,0000027_25_23_13,0.0024145120312001602
S39927,0000009_19_35_12,0.0024616041797354813
S39932,0000014_18_40_20,0.0022703819688746876
S39934,0000014_6_35_28,0.002315363631794936
S39944,0000023_14_24_24,0.0024917878950059197
S39945,0000023_13_31_23,0.0022683114928414455
S39947,0000023_14_44_20,0.0023784474158168225
S39954,0000023_21_59_20,0.0022683114928414455
S39960,0000023_21_52_25,0.0022233325432056005
S39965,0000023_14_60_25,0.0024467977699165104
S39972,0000003_21_49_30,0.0025299274992605673
S39977,0000005_22_57_23,0.0026206847363894423
S39980,0000007_20_48_20,0.002688283051703686
S40008,0000009_4_55_28,0.002574954057716388
S40010,0000007_4_39_30,0.002688283051703686
S40016,0000007_2_53_16,0.002688283051703686
S40024,0000012_5_44_21,0.0025749203382882894
S40032,0000012_5_44_16,0.0025749203382882894
S40037,0000015_11_59_18,0.0022683114928414455
S40039,0000011_14_20_17,0.002688283051703686
S40043,0000015_12_23_28,0.0022683114928414455
S40046,0000011_17_36_25,0.0026422227343672966
S40048,0000013_16_20_25,0.0026432851348748973
S40049,0000013_12_31_15,0.0026432851348748973
S40050,0000013_13_22_19,0.002688283051703686
S40062,0000015_13_20_16,0.0022683114928414455
S40066,0000015_18_19_19,0.0022683114928414455
S40082,0000013_1_28_29,0.0026432851348748973
S40085,0000027_15_47_14,0.002574954057716388
S40089,0000015_3_32_29,0.0022233325432056005
S40090,0000027_25_44_30,0.0024145120312001602
S40091,0000027_3_52_25,0.0025299639326269788
S40092,0000027_4_55_17,0.002482866415522142
S40094,0000027_6_49_21,0.0025278565406115514
S40099,0000025_8_38_29,0.0022703819688746876
S40113,0000002_24_34_14,0.0024602687551879346
S40116,0000002_16_23_22,0.002482866415522142
S40128,0000017_6_57_28,0.0021100224449318973
S40129,0000017_3_39_31,0.0021100224449318973
S40133,0000017_24_40_22,0.0022233325432056005
S40135,0000017_11_52_29,0.0021100224449318973
S40137,0000017_16_61_25,0.0022233325432056005
S40145,0000001_5_38_15,0.0025299639326269788
S40165,0000024_5_63_19,0.002688283051703686
S40173,0000024_12_15_24,0.002688283051703686
S40183,0000006_4_27_23,0.002406737365815028
S40185,0000006_4_24_15,0.002428697005081753
S40188,0000004_22_43_18,0.002315363631794936
S40192,0000006_17_30_14,0.0025299274992605673
S40208,0000004_16_45_28,0.002688283051703686
S40209,0000004_4_38_15,0.002428697005081753
S40214,0000006_23_54_26,0.002688283051703686
S40218,0000003_10_32_28,0.0026432851348748973
S40222,0000012_11_52_23,0.0025299274992605673
S40223,0000012_11_59_20,0.0025749203382882894
S40238,0000011_18_27_16,0.0026663177563669427
S40252,0000009_2_48_20,0.0024616041797354813
S40256,0000009_2_18_21,0.002574954057716388
S40257,0000001_19_46_27,0.002482866415522142
S40264,0000001_11_34_17,0.0025278565406115514
S40267,0000003_19_25_27,0.0025299274992605673
S40269,0000005_20_15_25,0.0025749203382882894
S40271,0000003_14_57_25,0.002688283051703686
S40272,0000003_20_43_30,0.002688283051703686
S40274,0000005_19_21_17,0.002665680177583142
S40280,0000004_8_40_17,0.002428697005081753
S40283,0000005_21_41_22,0.0025299274992605673
S40284,0000004_25_36_21,0.0026432851348748973
S40291,0000004_5_25_20,0.0023837102656216625
S40294,0000004_3_18_26,0.0025749203382882894
S40297,0000024_14_42_22,0.0026432851348748973
S40312,0000024_23_55_16,0.0026432851348748973
S40313,0000024_24_40_20,0.0026206847363894423
S40315,0000024_1_21_19,0.002688283051703686
S40319,0000024_9_53_16,0.002688283051703686
S40324,0000003_12_41_13,0.002688283051703686
S40329,0000003_15_38_23,0.0025749203382882894
S40340,0000003_15_28_29,0.0025299274992605673
S40355,0000004_8_46_20,0.002428697005081753
S40356,0000004_5_34_24,0.002315363631794936
S40361,0000004_25_42_18,0.0025749203382882894
S40363,0000005_22_38_16,0.002428697005081753
S40374,0000007_2_59_28,0.0023837102656216625
S40376,0000003_16_46_32,0.0025749203382882894
S40380,0000010_4_63_17,0.0025299274992605673
S40382,0000013_24_53_30,0.0025299274992605673
S40391,0000013_6_26_13,0.002665680177583142
S40398,0000015_14_35_31,0.0022233325432056005
S40399,0000015_14_31_22,0.0022683114928414455
S40405,0000015_12_37_16,0.0022683114928414455
S40407,0000015_19_61_18,0.0021549963189074466
S40412,0000015_14_31_16,0.0022683114928414455
S40417,0000012_2_23_28,0.0025749203382882894
S40426,0000001_16_52_18,0.002482866415522142
S40432,0000001_19_39_16,0.002482866415522142
S40439,0000001_9_45_30,0.0023695269830320553
S40441,0000016_25_44_18,0.0025299639326269788
S40466,0000002_14_33_26,0.002482866415522142
S40474,0000013_23_37_31,0.0025299274992605673
S40475,0000014_18_45_17,0.0023837102656216625
S40483,0000013_13_16_25,0.0025299274992605673
S40499,0000013_1_30_14,0.002688283051703686
S40500,0000013_1_37_20,0.0026432851348748973
S40501,0000013_2_32_29,0.002688283051703686
S40505,0000013_4_22_18,0.0026432851348748973
S40507,0000013_7_32_14,0.002428697005081753
S40512,0000023_16_50_13,0.0024917878950059197
S40520,0000007_5_55_24,0.002688283051703686
S40530,0000009_25_53_22,0.0024616041797354813
S40535,0000009_5_34_25,0.002528865217843665
S40538,0000009_16_27_24,0.002528865217843665
S40543,0000023_24_14_20,0.0022683114928414455
S40553,0000023_6_23_25,0.0024917878950059197
S40554,0000023_1_56_23,0.0025278565406115514
S40557,0000023_6_47_21,0.0024917878950059197
S40573,0000020_2_44_25,0.0022322522779777
S40576,0000020_6_49_27,0.0022322522779777
S40581,0000020_16_42_18,0.0024917878950059197
S40582,0000019_5_33_16,0.0022322522779777
S40583,0000025_24_52_14,0.0022703819688746876
S40591,0000027_18_31_22,0.0025299639326269788
S40595,0000027_15_43_13,0.0025299639326269788
S40604,0000022_11_30_18,0.0022683114928414455
S40606,0000022_13_64_21,0.0021330418129668098
S40611,0000022_12_35_29,0.0022683114928414455
S40622,0000027_2_58_25,0.0024616041797354813
S40633,0000012_16_18_21,0.002688283051703686
S40634,0000012_15_45_22,0.0025299274992605673
S40657,0000024_1_21_29,0.002688283051703686
S40659,0000024_7_59_15,0.0026206847363894423
S40668,0000011_10_62_16,0.0026663177563669427
S40669,0000013_19_51_31,0.0025529575166941877
S40674,0000013_13_23_13,0.0025523200097148317
S40675,0000015_18_27_20,0.0022233325432056005
S40678,0000015_11_28_27,0.0022683114928414455
S40679,0000015_16_41_29,0.0021100224449318973
S40681,0000015_13_29_14,0.0021549963189074466
S40682,0000015_13_18_18,0.0022683114928414455
S40687,0000015_15_14_21,0.0021549963189074466
S40690,0000012_8_35_15,0.0025749203382882894
S40697,0000012_5_58_19,0.0025299274992605673
S40701,0000016_20_43_32,0.002688283051703686
S40703,0000000_17_61_17,0.0023784474158168225
S40704,0000025_16_23_28,0.0022703819688746876
S40709,0000004_10_47_23,0.002688283051703686
S40714,0000004_22_46_20,0.002315363631794936
S40715,0000004_10_50_15,0.002688283051703686
S40718,0000004_4_34_20,0.002428697005081753
S40720,0000004_4_35_30,0.002428697005081753
S40721,0000006_23_29_17,0.002688283051703686
S40732,0000016_13_53_28,0.0025299274992605673
S40738,0000016_6_51_30,0.002688283051703686
S40742,0000016_14_59_18,0.002484583091930698
S40744,0000016_18_52_16,0.002665680177583142
S40745,0000007_17_49_30,0.0026432851348748973
S40751,0000004_23_28_17,0.002688283051703686
S40752,0000016_24_31_28,0.0025299274992605673
S40758,0000007_18_31_30,0.002688283051703686
S40759,0000007_6_41_16,0.002688283051703686
S40767,0000007_14_34_27,0.0026432851348748973
S40777,0000003_23_39_24,0.0026206847363894423
S40778,0000003_23_39_16,0.002665680177583142
S40781,0000004_14_47_23,0.002688283051703686
S40800,0000006_11_25_17,0.002688283051703686
S40802,0000006_22_62_23,0.0026432851348748973
S40809,0000005_17_22_17,0.002688283051703686
S40811,0000005_7_44_16,0.002665680177583142
S40815,0000017_19_49_25,0.002246354514094785
S40818,0000017_6_62_22,0.0021549963189074466
S40825,0000019_11_25_25,0.0021189411332122273
S40828,0000009_20_55_27,0.0025972299782160684
S40830,0000009_11_30_15,0.0026198982746622537
S40841,0000001_10_61_17,0.002439644019046999
S40849,0000001_23_49_28,0.002482866415522142
S40852,0000001_22_29_16,0.002416619131567377
S40858,0000021_25_48_22,0.0022703819688746876
S40882,0000000_6_39_11,0.0021189411332122273
S40883,0000000_13_16_26,0.0023108672522744174
S40894,0000021_17_44_14,0.0023837102656216625
S40906,0000008_15_53_27,0.002574954057716388
S40907,0000008_9_21_15,0.0024616041797354813
S40911,0000008_22_61_17,0.002574954057716388
S40912,0000008_21_39_16,0.0025749055185110255
S40916,0000009_14_60_18,0.0026198982746622537
S40919,0000010_15_22_17,0.0025749203382882894
S40922,0000010_6_19_19,0.0026432851348748973
S40924,0000000_11_22_26,0.0022322522779777
S40932,0000000_5_37_30,0.0021189411332122273
S40935,0000022_5_39_31,0.002482866415522142
S40941,0000002_18_53_18,0.0025278565406115514
S40942,0000002_23_19_24,0.00250525640494219
S40944,0000002_23_27_15,0.0022683114928414455
S40958,0000004_2_42_28,0.002688283051703686
S40974,0000004_25_36_22,0.002688283051703686
S40985,0000024_11_46_15,0.002688283051703686
S40989,0000024_19_43_29,0.002688283051703686
S40996,0000024_7_48_15,0.002665680177583142
S41009,0000024_16_45_17,0.002688283051703686
S41015,0000024_15_31_16,0.0026432851348748973
S41017,0000024_1_63_20,0.002688283051703686
S41020,0000024_25_44_27,0.0026432851348748973
S41023,0000024_23_28_14,0.002688283051703686
S41024,0000024_23_46_19,0.002688283051703686
S41035,0000024_22_40_21,0.0026432851348748973
S41038,0000001_20_24_20,0.0024616041797354813
S41047,0000006_1_54_19,0.002688283051703686
S41048,0000006_3_20_15,0.002293406465633864
S41050,0000006_3_61_24,0.0023837102656216625
S41062,0000007_12_19_16,0.002688283051703686
S41070,0000023_18_50_31,0.0021189411332122273
S41076,0000000_23_27_14,0.002073967259236678
S41077,0000000_23_50_28,0.0021189411332122273
S41078,0000024_13_20_28,0.0026663177563669427
S41080,0000024_18_18_23,0.002688283051703686
S41083,0000009_19_56_17,0.0024616041797354813
S41087,0000014_16_50_25,0.0022703819688746876
S41089,0000014_14_44_15,0.0022703819688746876
S41091,0000009_23_22_24,0.002416619131567377
S41099,0000014_12_61_21,0.0022703819688746876
S41100,0000014_9_35_25,0.002507329646043392
S41106,0000014_22_41_23,0.0022703819688746876
S41111,0000014_22_26_25,0.002428697005081753
S41120,0000014_23_44_24,0.0022703819688746876
