ufs_serial,pred
S28458,0.0024805403637335674
S28463,0.0025466165882211613
S28470,0.0021833251123909462
S28484,0.0026316016949959877
S28490,0.0022987140430614315
S28493,0.0026545346140820943
S28495,0.0022703819688746876
S28498,0.0026545346140820943
S28508,0.0026432851348748973
S28518,0.0024616041797354813
S28520,0.0026032610166421386
S28522,0.0024145120312001602
S28524,0.0021472689194035957
S28527,0.002211653905874446
S28535,0.002315363631794936
S28537,0.0023617111136026757
S28542,0.0025866063170677323
S28545,0.0026149457259713148
S28552,0.0023269622678463104
S28556,0.0024087773123232336
S28572,0.002688283051703686
S28576,0.0020909655697392933
S28582,0.0021755967055949637
S28585,0.0025636721285313586
S28592,0.0025636721285313586
S28595,0.0026374434149354425
S28597,0.0025299639326269788
S28598,0.0025524589951716834
S28600,0.002659942373349837
S28604,0.002344708629690744
S28609,0.0024805403637335674
S28617,0.0021701080791098042
S28619,0.00250562769227349
S28622,0.002688283051703686
S28628,0.002688283051703686
S28630,0.0026486928941426395
S28633,0.002580763327678011
S28635,0.0026316016949959877
S28636,0.002631952709536917
S28638,0.00263198493563217
S28639,0.0026149457259713148
S28649,0.002677033572496489
S28657,0.0026486928941426395
S28659,0.002671383472875125
S28670,0.0026657840932892917
S28672,0.0025636721285313586
S28677,0.0025749203382882894
S28680,0.002481887454034594
S28685,0.0025299274992605673
S28687,0.00251862857265198
S28688,0.0025978557962749293
S28692,0.0025524239187744283
S28696,0.0025524239187744283
S28698,0.002239982699357946
S28700,0.0022345772806145617
S28704,0.0022345772806145617
S28706,0.002211653905874446
S28712,0.0025636721285313586
S28717,0.0022683114928414455
S28719,0.002239982699357946
S28729,0.0026032610166421386
S28734,0.0025010532124470596
S28738,0.002482866415522142
S28743,0.002350720018657129
S28747,0.0024674491251466557
S28750,0.0021950050186371746
S28752,0.002465779088671973
S28757,0.002477025350713999
S28759,0.0024941139467944944
S28764,0.002677033572496489
S28768,0.0021134525067270683
S28772,0.0024941139467944944
S28775,0.0021189411332122273
S28779,0.0025977696928079527
S28789,0.0022816273846047496
S28790,0.002541175709017498
S28799,0.002304470818109773
S28803,0.0024537421900555096
S28804,0.002298628924524606
S28809,0.0023553781914349187
S28833,0.0022233325432056005
S28838,0.002591559519151485
S28842,0.0026316016949959877
S28843,0.0026657840932892917
S28846,0.0024204099080123017
S28848,0.002425953117667407
S28853,0.0024957865946418824
S28856,0.002315363631794936
S28859,0.0023553781914349187
S28862,0.0025266384539132615
S28875,0.0021643532371010766
S28880,0.0025278565406115514
S28896,0.0025331023461109847
S28898,0.0023495369487082996
S28899,0.002309874340254668
S28900,0.0023212048745215558
S28911,0.0025299274992605673
S28912,0.002688283051703686
S28919,0.002648640936289565
S28923,0.002428697005081753
S28926,0.00241745032021673
S28935,0.0026657840932892917
S28936,0.002688283051703686
S28942,0.0026657840932892917
S28946,0.0026545346140820943
S28957,0.0026197263562916825
S28958,0.0025299639326269788
S28960,0.0025241215256764566
S28961,0.0025688918683898533
S28962,0.002079722101245406
S28964,0.0021189411332122273
S28967,0.0022233325432056005
S28968,0.0024374429613191247
S28974,0.0025111183508063446
S28984,0.0024638021739283606
S28986,0.0024882741512166776
S28998,0.0025639389274912383
S29002,0.0026374434149354425
S29006,0.002471184285905856
S29007,0.002688283051703686
S29011,0.002473204077786235
S29018,0.0025515545630572325
S29019,0.0024840494131529514
S29028,0.0025232158202359947
S29039,0.002516609009339199
S29049,0.0023720303184383445
S29061,0.00210769766471834
S29062,0.00234465733404562
S29068,0.0023163029834576705
S29071,0.0021755967055949637
S29080,0.0024805403637335674
S29083,0.0024995204132587036
S29086,0.002613883355236389
S29087,0.0024561141395633606
S29089,0.0025920128068852083
S29098,0.002292872800334812
S29099,0.0026486928941426395
S29103,0.002591559519151485
S29112,0.0025581814231328335
S29114,0.0024616041797354813
S29129,0.0021417802929184363
S29131,0.002688283051703686
S29132,0.002688283051703686
S29144,0.0026715422486623033
S29145,0.0026316016949959877
S29160,0.0026032610166421386
S29168,0.0024941139467944944
S29169,0.0024562028631046296
S29190,0.0022039244917863316
S29193,0.0021779209625626362
S29202,0.0024602884301391185
S29214,0.0024099538889968434
S29219,0.002471184285905856
S29222,0.0024261966992770987
S29229,0.0026376350352535338
S29236,0.002377871561164964
S29239,0.0024804878271712386
S29240,0.002428697005081753
S29242,0.00210769766471834
S29247,0.0025581814231328335
S29249,0.0026261939357282455
S29255,0.002580763327678011
S29260,0.0026827917278695003
S29275,0.002677033572496489
S29277,0.0026545346140820943
S29283,0.002482866415522142
S29284,0.0021472689194035957
S29291,0.0022042735584731125
S29296,0.002495785325411556
S29310,0.002471184285905856
S29324,0.002563972740650679
S29327,0.0025299639326269788
S29329,0.0021192927377291556
S29333,0.0021836758045713643
S29335,0.002397861841154577
S29339,0.002217494493455097
S29345,0.0022287379619489846
S29348,0.0024503579176934553
S29350,0.002239982699357946
S29353,0.0024995204132587036
S29356,0.0024145120312001602
S29364,0.0025636721285313586
S29372,0.0025053614780668467
S29377,0.0026149457259713148
S29379,0.0022683114928414455
S29381,0.002688283051703686
S29393,0.0021472689194035957
S29395,0.0024007137255350267
S29396,0.0023778702920300033
S29401,0.0025752726222794853
S29406,0.0026827917278695003
S29411,0.002688283051703686
S29413,0.0022345772806145617
S29414,0.0024790477539670835
S29416,0.0025913882464654674
S29417,0.0024674478559163293
S29422,0.002437444230549451
S29426,0.0022703819688746876
S29428,0.0022987140430614315
S29432,0.002292872800334812
S29444,0.0025242780359562736
S29445,0.0022703819688746876
S29446,0.0022703819688746876
S29450,0.0026149457259713148
S29451,0.0022703819688746876
S29452,0.002580763327678011
S29455,0.002580660051681909
S29457,0.002360783633573322
S29458,0.002276138093064482
S29459,0.002603646163045657
S29468,0.002688283051703686
S29469,0.0025695151179210805
S29471,0.0026261952051785118
S29476,0.0025182791187259345
S29477,0.0025070328566839085
S29479,0.0026486928941426395
S29492,0.002637444684385709
S29497,0.0025524239187744283
S29507,0.0022703819688746876
S29508,0.0024616041797354813
S29522,0.002677033572496489
S29525,0.0024503579176934553
S29534,0.0023392185895186233
S29537,0.0020852107277305656
S29538,0.002435117655411371
S29542,0.002469292832461215
S29550,0.00210769766471834
S29551,0.002073967259236678
S29555,0.0025053614780668467
S29559,0.0022345772806145617
S29563,0.0025278565406115514
S29565,0.0024882741512166776
S29580,0.0022233325432056005
S29581,0.002245822018023523
S29587,0.0021950050186371746
S29589,0.0021212659134257844
S29600,0.002327046117248175
S29611,0.0020964541962244527
S29614,0.002397861841154577
S29624,0.0024917878950059197
S29629,0.002257066755432484
S29630,0.0021100224449318973
S29638,0.00250654325261918
S29647,0.002522365882078697
S29652,0.0025278565406115514
S29660,0.0026032610166421386
S29675,0.002688283051703686
S29680,0.002688283051703686
S29695,0.0026601339936679277
S29704,0.002495785325411556
S29706,0.002448690492591477
S29710,0.0025278565406115514
S29725,0.0026657840932892917
S29737,0.0023837102656216625
S29747,0.002677033572496489
S29752,0.002688283051703686
S29756,0.002522206506694211
S29763,0.002245822018023523
S29765,0.002426091597978707
S29766,0.002482866415522142
S29767,0.002471184285905856
S29771,0.002499712062983295
S29776,0.0025636721285313586
S29782,0.0026657840932892917
S29784,0.0026545346140820943
S29785,0.0025978557962749293
S29788,0.002637444684385709
S29789,0.002660292769455106
S29804,0.0026545346140820943
S29806,0.0026545346140820943
S29808,0.002597610934498774
S29810,0.0026657840932892917
S29818,0.0026714909097180005
S29821,0.0026545346140820943
S29822,0.0026657840932892917
S29823,0.002608586282675276
S29839,0.0024952963328860656
S29842,0.002688283051703686
S29844,0.002489941649230708
S29845,0.0024616041797354813
S29847,0.002677033572496489
S29850,0.002688283051703686
S29852,0.00253531652038648
S29864,0.002688283051703686
S29867,0.002465779088671973
S29870,0.0022174932245400234
S29871,0.0025356850036189725
S29873,0.0021134525067270683
S29882,0.0026319533605515233
S29888,0.0026205451055571483
S29889,0.002482866415522142
S29898,0.0025278565406115514
S29899,0.0023891182460299863
S29914,0.00210769766471834
S29918,0.002482866415522142
S29922,0.0024616041797354813
S29930,0.0025637065264440357
S29934,0.0024941139467944944
S29939,0.0024562015938743033
S29948,0.0024635908808153346
S29953,0.0023041182160648743
S29960,0.002332451559386578
S29967,0.0023720303184383445
S29968,0.0025466165882211613
S29970,0.0025582158679111813
S29975,0.0022683114928414455
S29980,0.0021950050186371746
S29984,0.0022233325432056005
S29996,0.0021549963189074466
S30016,0.0022097628031597775
S30018,0.0024261966992770987
S30019,0.0021985180657508162
S30048,0.0021437528504135595
S30083,0.002659942373349837
S30089,0.002200409168465485
S30093,0.002482866415522142
S30096,0.0023837102656216625
S30105,0.002688283051703686
S30120,0.0021437528504135595
S30121,0.0023041182160648743
S30124,0.002522365882078697
S30125,0.0025278565406115514
S30127,0.0025278565406115514
S30131,0.002516609009339199
S30140,0.0022683114928414455
S30141,0.0024995204132587036
S30146,0.002136025450909708
S30154,0.002170191548474522
S30168,0.002124780713500747
S30169,0.002435117655411371
S30171,0.002079722101245406
S30173,0.00235595489173277
S30175,0.002677033572496489
S30176,0.0026316016949959877
S30178,0.0026259516128526233
S30180,0.002660292769455106
S30181,0.002688283051703686
S30185,0.002677033572496489
S30192,0.0022290880359278967
S30195,0.0022174932245400234
S30198,0.0025111183508063446
S30203,0.002240332773336858
S30204,0.0022290880359278967
S30205,0.002688283051703686
S30210,0.002677033572496489
S30211,0.002677033572496489
S30218,0.002688283051703686
S30231,0.0023837102656216625
S30232,0.002327046117248175
S30248,0.0024261966992770987
S30256,0.0022100290511954087
S30273,0.0024145120312001602
S30275,0.0025016277323620783
S30276,0.0024616041797354813
S30281,0.002397861841154577
S30285,0.002403265769158134
S30296,0.002406203635351708
S30305,0.0023382076835763723
S30306,0.0022703819688746876
S30307,0.00241745032021673
S30318,0.0022703819688746876
S30320,0.002569429632889764
S30338,0.0025356850036189725
S30349,0.002537696978833004
S30352,0.0025858798880858793
S30354,0.0025637065264440357
S30356,0.0024503579176934553
S30361,0.002541211463899331
S30368,0.002688283051703686
S30375,0.002489941649230708
S30377,0.0026026351661985817
S30378,0.00250654325261918
S30393,0.0022914861483174145
S30395,0.002478694117958356
S30406,0.0025466165882211613
S30408,0.002522365882078697
S30409,0.0020964541962244527
S30413,0.0023837102656216625
S30416,0.0026259516128526233
S30417,0.002677033572496489
S30423,0.002688283051703686
S30428,0.002659942373349837
S30437,0.002470585733399138
S30438,0.002564024412522555
S30461,0.0026486928941426395
S30463,0.0026091052754821267
S30468,0.002659942373349837
S30470,0.0026486928941426395
S30477,0.0026261952051785118
S30478,0.002597610934498774
S30492,0.0021549963189074466
S30493,0.0022233325432056005
S30497,0.002257066755432484
S30501,0.0022348435286501924
S30507,0.0021100224449318973
S30508,0.0021192927377291556
S30511,0.002482866415522142
S30514,0.0025693300130479693
S30517,0.0025519738439076026
S30522,0.0025238280507484364
S30523,0.0025637065264440357
S30524,0.0025466165882211613
S30525,0.002483877538911208
S30528,0.0025466165882211613
S30530,0.0025414776781059745
S30536,0.0024917878950059197
S30539,0.0025524589951716834
S30547,0.0020852107277305656
S30548,0.002489941649230708
S30549,0.0024528768573351496
S30554,0.002535369056948809
S30558,0.0025637065264440357
S30591,0.0026149457259713148
S30610,0.002377871561164964
S30616,0.002428697005081753
S30620,0.002688283051703686
S30631,0.002677033572496489
S30634,0.0025524239187744283
S30635,0.002428697005081753
S30636,0.0026486928941426395
S30639,0.002597610934498774
S30645,0.0024003636617600486
S30649,0.0025749203382882894
S30651,0.0024003636617600486
S30661,0.0025749203382882894
S30665,0.00255826690816415
S30667,0.00234953948697822
S30677,0.00245657856135493
S30686,0.002292872800334812
S30691,0.0021833251123909462
S30700,0.0021498603042313475
S30711,0.002166677494068749
S30717,0.0025749203382882894
S30725,0.002172432336077477
S30726,0.002211653905874446
S30727,0.002172080374981985
S30729,0.002240332773336858
S30742,0.002643042811999275
S30745,0.0025749203382882894
S30748,0.002677033572496489
S30750,0.0024996595264209663
S30751,0.0025053614780668467
S30756,0.002516609009339199
S30762,0.0021189411332122273
S30763,0.0022322522779777
S30768,0.0026197263562916825
S30782,0.0024146218091268636
S30787,0.0026261939357282455
S30790,0.002688283051703686
S30793,0.002366623607164981
S30800,0.0024998708195339923
S30803,0.002516609009339199
S30810,0.0025278565406115514
S30815,0.0025278565406115514
S30818,0.002522365882078697
S30826,0.0022322522779777
S30838,0.0026261952051785118
S30840,0.002423870124139019
S30851,0.002688283051703686
S30853,0.002659942373349837
S30858,0.0025466165882211613
S30862,0.0025637065264440357
S30871,0.002394956950486685
S30878,0.0025278565406115514
S30883,0.0024805403637335674
S30884,0.0024917878950059197
S30888,0.0026032610166421386
S30896,0.0026032610166421386
S30901,0.0022987140430614315
S30914,0.0022322522779777
S30918,0.0023382915329782372
S30921,0.0023607849027082826
S30923,0.0023382928021131975
S30925,0.002321206143656516
S30939,0.0026316016949959877
S30946,0.002422594229837024
S30949,0.002569429632889764
S30951,0.0026432851348748973
S30952,0.0026432851348748973
S30975,0.0021472689194035957
S30976,0.0021189411332122273
S30979,0.0020852107277305656
S30984,0.002136024181994634
S30986,0.002435117655411371
S30992,0.0020852107277305656
S30994,0.00210769766471834
S31015,0.002563220763640717
S31044,0.002327046117248175
S31045,0.0022816273846047496
S31049,0.0026432851348748973
S31052,0.0025978557962749293
S31056,0.0025242267002655457
S31058,0.0025299274992605673
S31063,0.0023099594587914934
S31071,0.0022987140430614315
S31084,0.0026545346140820943
S31086,0.002482866415522142
S31101,0.0024616041797354813
S31103,0.002535369056948809
S31105,0.002495785325411556
S31109,0.0024316006272806557
S31112,0.0023553781914349187
S31113,0.0023666248762999414
S31119,0.002469292832461215
S31122,0.0022322522779777
S31131,0.002659942373349837
S31132,0.002688283051703686
S31149,0.002659942373349837
S31153,0.0026657840932892917
S31155,0.002394956950486685
S31161,0.0026486941635929066
S31163,0.0025978557962749293
S31165,0.002688283051703686
S31183,0.0022816273846047496
S31185,0.0022703819688746876
S31187,0.0022703819688746876
S31192,0.0023099594587914934
S31195,0.0022703819688746876
S31204,0.0025866063170677323
S31216,0.002522206506694211
S31218,0.00248862328826164
S31226,0.002482866415522142
S31230,0.0022322522779777
S31241,0.0024998189018054524
S31265,0.0024659181702714862
S31268,0.002239982699357946
S31271,0.0022233325432056005
S31273,0.002206249756046136
S31278,0.0021779209625626362
S31279,0.0021418650311982278
S31283,0.0021382642239284
S31285,0.002482866415522142
S31288,0.002144105462222619
S31294,0.002688283051703686
S31300,0.002688283051703686
S31305,0.0025182791187259345
S31309,0.0025524589951716834
S31311,0.0025186321363739285
S31313,0.0024592333829734038
S31317,0.002435784415482931
S31318,0.0025278565406115514
S31320,0.002535369056948809
S31321,0.002541211463899331
S31323,0.0025010532124470596
S31329,0.002688283051703686
S31331,0.002574954057716388
S31332,0.0024840494131529514
