ufs_serial,pred
S26956,0.002047076956330672
S26963,0.0014314125981330149
S26965,0.0022668663637916433
S26966,0.0013947696416496042
S26969,0.0026240944044721172
S26970,0.002416514805951846
S26981,0.0021328496562319126
S26989,0.001975936220789065
S26993,0.0025084016783913764
S26994,0.0019712383626369905
S26996,0.0033113692198196037
S27002,0.0026115596086127785
S27003,0.0013029651192971933
S27010,0.002890355118717015
S27014,0.002745623342793916
S27016,0.0028494468446687146
S27032,0.003279688878742969
S27039,0.0032664298527496525
S27043,0.003218664058372172
S27046,0.002738357823795402
S27047,0.0034502004247980765
S27051,0.0031002325110126134
S27052,0.0027900980146664616
S27055,0.0028183233134197435
S27057,0.0032841384932842123
S27058,0.0030764438972791467
S27059,0.0025674628970701707
S27061,0.003355917984402386
S27063,0.002327739330798475
S27066,0.0026233092731527932
S27074,0.002831540987674713
S27082,0.0029225684834827664
S27084,0.0029137252205437853
S27087,0.0018786752263671577
S27088,0.0024845129842562723
S27095,0.001989594192420731
S27098,0.0020511440194897865
S27108,0.0037764931663837502
S27109,0.002511638640861321
S27112,0.0029579314812289213
S27117,0.0034836794430642263
S27135,0.00343908652018703
S27140,0.00388745465477117
S27141,0.003473105611040486
S27142,0.0032836583814336118
S27149,0.002203625935237554
S27155,0.0012066988893633334
S27176,0.002121955671081269
S27178,0.0021929199589420835
S27188,0.0034834063718033144
S27195,0.0032263419254190515
S27196,0.003933778805912534
S27206,0.002568527128648523
S27208,0.002938684658104163
S27216,0.0017635802558459818
S27223,0.0010688006635634123
S27226,0.001278975775249031
S27229,0.0014471234133177167
S27233,0.0005775869444593236
S27235,0.0008897754732103292
S27237,0.0025142337735532625
S27246,0.002404781843605409
S27249,0.0018746240241808362
S27251,0.0019903595254875737
S27260,0.00204442994231016
S27262,0.0019238231827246007
S27266,0.0023337659953243583
S27273,0.0020617667048362155
S27282,0.0006009809779805223
S27284,0.0020148839159250752
S27289,0.00023845001917108667
S27292,0.0021836447080784242
S27298,0.0014836836320443853
S27299,0.0021581199963583335
S27302,0.0023486837905898304
S27305,0.0021655034704495773
S27307,0.002603874677578095
S27309,0.0033610422790830994
S27314,0.0007772450139571705
S27317,0.003078880185486783
S27318,0.0026134757884989884
S27321,0.0032473024743851562
S27326,0.0026451476594924637
S27329,0.0035806920613120313
S27333,0.0026371119227563532
S27337,0.004113508789440874
S27338,0.003645326972891497
S27339,0.0040757934517146755
S27347,0.002684880462852485
S27357,0.001346297227399608
S27365,0.0022659838638134262
S27370,0.002498172061463346
S27371,0.002801389579085282
S27374,0.0019847908606004327
S27378,0.0015356702662370643
S27379,0.0017638387841778223
S27381,0.002978721678574971
S27382,0.002827987478037879
S27383,0.004307516298386812
S27384,0.0018087706497768958
S27389,0.0022760394848004395
S27392,0.002073915310057784
S27405,0.002072018067677391
S27406,0.0025470524598572553
S27408,0.0020736702003650988
S27410,0.0015154963710751657
S27411,0.0012905007802022218
S27422,0.003933812590464983
S27428,0.0025093165015664005
S27448,0.0015280331822846763
S27460,0.001589159576792582
S27461,0.002078051030742146
S27463,0.0010801496730774203
S27467,0.002846485717309711
S27475,0.0015517538938959684
S27479,0.0026570439694547114
S27483,0.002077618564108728
S27498,0.0006937196840646509
S27508,0.0018317646833252463
S27509,0.0014795965863600453
S27519,0.0025472657635716013
S27521,0.0029989099641661073
S27526,0.0037085328574672774
S27527,0.0032558963521438448
S27536,0.0020272842726193107
S27537,0.0017507997264617117
S27539,0.003087103515752798
S27543,0.002183093543209202
S27544,0.0028892383626711402
S27545,0.0024983032246344255
S27548,0.00261152729797908
S27553,0.001965180377215582
S27554,0.0005547765505062507
S27558,0.0020040224701631274
S27560,0.0005383139555731251
S27562,0.0007112835370828256
S27569,0.00041399874112388953
S27581,0.0007149588712754132
S27582,0.0003595049307442428
S27584,0.00028710149584646355
S27587,0.0034655282738629964
S27598,0.0025795114137006
S27599,0.003313636263414357
S27602,0.0029406807080310762
S27616,0.0029415726390690676
S27618,0.002441466268377637
S27619,0.0031409766977539416
S27626,0.003479738293329656
S27629,0.0028383282194055807
S27633,0.0011245376739614733
S27635,0.0006425888431673208
S27636,0.0014445175639138652
S27637,0.0010384965830979725
S27638,0.0029718152135702657
S27642,0.003404430374561897
S27648,0.0038739064125994345
S27651,0.003837184396881061
S27652,0.002074663455210206
S27654,0.0008935436327643733
S27656,0.0016525805940263742
S27659,0.0010575132119150716
S27681,0.000542404690422207
S27685,0.0015170320550400172
S27695,0.0009363294301101214
S27696,0.0006257524498645575
S27697,0.00019169004717328335
S27698,0.000273088943584984
S27711,0.002325986439756864
S27721,0.002198437310996146
S27729,0.0022608006334790013
S27734,0.0038478427441160303
S27749,0.0016907805525325022
S27751,0.0016308956645429164
S27752,0.0012429087947127407
S27755,0.0034613429708427825
S27757,0.0026442226240631674
S27758,0.0011149116470201455
S27760,0.0029482863517228198
S27761,0.0017999470354321074
S27763,0.00307805966072412
S27767,0.0028304632227473345
S27768,0.0034114055147762574
S27770,0.0023367331741839933
S27774,0.0033439692602992947
S27775,0.0030936592187786774
S27779,0.0027284568942103305
S27780,0.0026843494132765293
S27782,0.002749690591004058
S27783,0.002688462179739345
S27787,0.0029730851053067003
S27790,0.002191832993523498
S27794,0.0031687379801654475
S27804,0.0023917003745772187
S27816,0.0027371323332683467
S27821,0.002534412522099227
S27823,0.0031509339274918063
S27824,0.002743992833968839
S27826,0.0027501552512648082
S27831,0.0032633330444778452
S27832,0.0029643952036639528
S27834,0.0027173355152203963
S27840,0.0018296843201166667
S27848,0.0026445100827824485
S27849,0.002232328809913307
S27852,0.001938872895572101
S27864,0.0037853205104824914
S27867,0.003135590230429747
S27872,0.002570112024173495
S27873,0.0034698168505144086
S27879,0.0024421670653062256
S27883,0.0031546356337348435
S27890,0.003902495851842015
S27892,0.0033297836947028
S27895,0.003924753989288451
S27899,0.0036020876700677594
S27901,0.0025322801865640546
S27916,0.0026058764288939664
S27921,0.002378438714781404
S27924,0.0029880557203507555
S27925,0.0031597160607907127
S27927,0.0026894739726155124
S27933,0.003675245286986247
S27941,0.0028169129000644626
S27943,0.0032337309651075392
S27953,0.0026839108229929614
S27957,0.0027944877186767345
S27960,0.002561055739610842
S27967,0.0025024711077614526
S27977,0.003263468502471791
S27990,0.0025638181479410572
S27999,0.002618679927211811
S28008,0.003091183639871359
S28011,0.002871309883712956
S28013,0.002699975477817003
S28026,0.002733212747324393
S28033,0.002580852212590382
S28039,0.003454377072418449
S28047,0.002144658960059163
S28051,0.0015450230952238357
S28054,0.0022479020081635536
S28063,0.0024593891401301585
S28067,0.002506726013185392
S28070,0.0010985699611167857
S28072,0.0010188152242252113
S28075,0.0011082168308863484
S28076,0.001176053981419423
S28078,0.0013060615737164115
S28080,0.0010594727125932135
S28081,0.0011275407353358376
S28092,0.003526280317790703
S28099,0.0030881939865294826
S28107,0.003106194822926389
S28113,0.004625723929392698
S28126,0.0025071154641754306
S28129,0.0027795523537636553
S28130,0.0035942570438292814
S28131,0.0034905356276261046
S28136,0.0028759405811369762
S28144,0.000764538134915446
S28158,0.0024527573889480546
S28160,0.0023429931232852516
S28164,0.0015209776171986357
S28167,0.0011082891179015702
S28168,0.0010843758422956352
S28175,0.0028275135508745255
S28177,0.002710336262183951
S28179,0.000580872042512263
S28180,0.0005188557429851933
S28193,0.00303355819889826
S28195,0.003742629983413676
S28196,0.0028109110873922086
S28200,0.002789882687934831
S28202,0.0036466202793518756
S28203,0.0033280238153204625
S28206,0.0035618341481813845
S28213,0.0008755340152132501
S28219,0.0005860040929730513
S28223,0.000739845418025766
S28225,0.0009590799303649856
S28233,0.001097239720610109
S28236,0.001677650206326254
S28247,0.003286932666798878
S28250,0.002831233146874225
S28251,0.0018771483220992725
S28253,0.002274829111274917
S28256,0.0027249123892188532
S28261,0.0034142283638714365
S28276,0.000836376060937612
S28277,0.000922581337901693
S28287,0.002551067223770921
S28288,0.0024350053567498836
S28294,0.0023867574945449807
S28301,0.002117451587809867
S28302,0.0020166948424850603
S28305,0.002530889666029263
S28317,0.0004623607581604289
S28319,0.002557559198809441
S28322,0.0016561266139679801
S28324,0.0004711757278361092
S28332,0.0014960419074076386
S28341,0.0017285763887606366
S28360,0.0014423745741878797
S28362,0.0013248213746900302
S28367,0.0018157100558939439
S28369,0.0013367497141494628
S28400,0.0039116495118482406
S28407,0.004058079957192096
S28413,0.0012045137381763204
S28414,0.0005427343128725021
S28415,0.0010002591896847552
S28416,0.0008934935269133764
S28419,0.0011594005860350565
S28425,0.002083541647982562
S28431,0.0030548485415123282
S28433,0.001205170854364103
S28435,0.0017716224647103848
S28439,0.0021378425773717425
S28446,0.0010539896387623006
S28452,0.0007942767502781161
S28453,0.0003225659934189192
S28458,0.0017154194923496503
S28463,0.0011720352837396807
S28470,0.0014703138177435257
S28484,0.0038690401010737204
S28490,0.000245768137442425
S28493,0.001494959843988875
S28495,0.0005577249451232994
S28498,0.0013422946644156644
S28508,0.0011334814338582857
S28518,0.0028223468578325566
S28520,0.002662226024179416
S28522,0.0016316136084580397
S28524,0.0015009225842669757
S28527,0.001061598573202394
S28535,0.001009667425376298
S28537,0.0005714722888169809
S28542,0.0013832547168664067
S28545,0.001079223577538613
S28552,0.00014189068306259128
S28556,0.0007080768894054429
S28572,0.005001827757400212
S28576,0.000275576060272488
S28582,0.0023588022967303353
S28585,0.003129639067809955
S28592,0.0028045736192907154
S28595,0.0022934506535835742
S28597,0.0029050245331022854
S28598,0.0029919084282941837
S28600,0.0031928926514612605
S28604,0.0005274167067476779
S28609,0.0004048010812979814
S28617,0.0007689746705753376
S28619,0.002295607382874311
S28622,0.0037256661097776816
S28628,0.0033579733448535526
S28630,0.0035008832824501906
S28633,0.0026303610705786006
S28635,0.0031479285250057823
S28636,0.0029655272093226134
S28638,0.0028472360044705033
S28639,0.0029757740565187992
S28649,0.002699561593022806
S28657,0.0031655475485941
S28659,0.0029845085729882427
S28670,0.003276197464805504
S28672,0.0029223752531702023
S28677,0.003244783814617177
S28680,0.0024201954530315983
S28685,0.0029164945522965197
S28687,0.0023078932781418118
S28688,0.002912291606916629
S28692,0.0026822104252494333
S28696,0.0023097930973471842
S28698,0.0027409466790757407
S28700,0.002248787300603307
S28704,0.0020639207729294447
S28706,0.0024284018640446667
S28712,0.0030034965826285674
S28717,0.003223342887216254
S28719,0.0030091610049623975
S28729,0.002726150381286376
S28734,0.002534085489173303
S28738,0.002029551637870626
S28743,0.0006793016957130857
S28747,0.0015772874880523472
S28750,0.0009448210904152972
S28752,0.0017748601154587065
S28757,0.002514389979974883
S28759,0.0026171798146686527
S28764,0.002781424887524681
S28768,0.0006692257001463933
S28772,0.0015926926712515564
S28775,0.0005969364161870895
S28779,0.0029774648156970208
S28789,0.0019307146978369898
S28790,0.0014305715991157091
S28799,0.00028403050939696087
S28803,0.0015860343098166294
S28804,0.00043720662932408524
S28809,0.00031707054534486836
S28833,0.0006780207050679655
S28838,0.00155579340254171
S28842,0.0017431882743231984
S28843,0.0023993103569084346
S28846,0.001825696229243545
S28848,0.002099236070941695
S28853,0.0027178372264363686
S28856,0.0013033391800093906
S28859,0.0016163177561519405
S28862,0.0012964163019353815
S28875,0.0008801135475520245
S28880,0.0015272965577228187
S28896,0.0013346797101067012
S28898,0.0018017535714675386
S28899,0.0025332190535819568
S28900,0.002927627574872508
S28911,0.002725763562650998
S28912,0.0035678616787199807
S28919,0.0026928459864463744
S28923,0.003388078553872429
S28926,0.0031710568152458585
S28935,0.003224498016625896
S28936,0.0025827548976738034
S28942,0.003115743070184385
S28946,0.002527037875734441
S28957,0.002989872738518231
S28958,0.00217827840370091
S28960,0.0029979035009013804
S28961,0.0020384119444017967
S28962,0.0018120679552730012
S28964,0.0020663203342114475
S28967,0.003156934176741607
S28968,0.002550614492315706
S28974,0.0021492923675829477
S28984,0.0025729363706697866
S28986,0.0034577108760919855
S28998,0.002068647410946901
S29002,0.0030146488741678757
S29006,0.0023015974151052495
S29007,0.0033377979329803995
S29011,0.002690083174589042
S29018,0.0030315432385405305
S29019,0.002256885882981104
S29028,0.0031670026502698487
S29039,0.0026068591798425085
S29049,0.0015727003003371436
S29061,0.00027588960798675656
S29062,0.0007316960664153676
S29068,0.0018361020270959705
S29071,0.0018058462483418417
S29080,0.002006334934809111
S29083,0.0030429512312101156
S29086,0.0023480788950208963
S29087,0.0037804771337685795
S29089,0.003261797219111461
S29098,0.0029631492721066944
S29099,0.003520001273398879
S29103,0.002812342020821695
S29112,0.002834213388646714
S29114,0.0016405016648928634
S29129,0.0013743157969010767
S29131,0.0025792723680284407
S29132,0.0031101047094759414
S29144,0.0026212425454097575
S29145,0.0028944061772759374
S29160,0.0030419083363768342
S29168,0.00208587982293844
S29169,0.0019744954224590544
S29190,0.0018064374781269134
S29193,0.0008645151995043868
S29202,0.0019331744372512154
S29214,0.0006438174411892209
S29219,0.0016179719115656506
S29222,0.002000803773296635
S29229,0.0010379629148339925
S29236,0.0015806575068979672
S29239,0.0013785353871909282
S29240,0.0019656244439637933
S29242,0.0018119272226439775
S29247,0.002685378515488528
S29249,0.002522401471558294
S29255,0.002001961647900452
S29260,0.0029572955562754415
S29275,0.003321980563611629
S29277,0.0033115351796828276
S29283,0.0030281632469768235
S29284,0.0018666782725766376
S29291,0.0019745655792493075
S29296,0.0021616372905044795
S29310,0.0015379194682938234
S29324,0.0012325314062856176
S29327,0.0021927027551303653
S29329,0.0002403265411637717
S29333,0.000934041306548541
S29335,0.0018856748585984128
S29339,0.0004951396078998169
S29345,0.0006228282646105515
S29348,0.0012888363901640844
S29350,0.0011471840080192616
S29353,0.002744103420989904
S29356,0.0022546371194194746
S29364,0.0034605732304507975
S29372,0.002031209320525739
S29377,0.0023267175933208936
S29379,0.0024999615429042075
S29381,0.0025519939349115126
S29393,0.001192218142922943
S29395,0.0028064985080087763
S29396,0.0026778033403455814
S29401,0.002932297567643484
S29406,0.0023821458667155487
S29411,0.002418698110469882
S29413,0.0029178407182000534
S29414,0.003204985706986681
S29416,0.0019877975003217614
S29417,0.0037598490222881297
S29422,0.0026848972631713284
S29426,0.00012747432000320116
S29428,0.00021764897959888918
S29432,0.0008709511289851755
S29444,0.0007804991548562346
S29445,0.00024411072933696703
S29446,0.00022841084420537804
S29450,0.0013616941832677607
S29451,0.00028529032272635915
S29452,0.0019799542984283384
S29455,0.0005953322319568835
S29457,0.0004155987048715399
S29458,0.00023533435471352892
S29459,0.000593346950706357
S29468,0.003108244549383723
S29469,0.002681433131482387
S29471,0.0025090621734812435
S29476,0.0016222838998601599
S29477,0.002030497544164366
S29479,0.003161260762463212
S29492,0.0015896911942638486
S29497,0.0026533126973224026
S29507,0.0022096917280587857
S29508,0.0024968029226827703
S29522,0.003385525150706071
S29525,0.0036517326173256337
S29534,0.0008642919278424276
S29537,0.00036455251241493007
S29538,0.0005871975882658925
S29542,0.000686508931416313
S29550,0.0008263262545087187
