ufs_serial,pred
S24536,0.0013347966567641017
S24538,8.31036618764451e-05
S24539,0.00013084468691030752
S24541,0.0005070636350436445
S24542,0.001275780317988139
S24543,0.0004621294077406864
S24546,0.0011024083268023398
S24547,0.0005584292360285434
S24548,0.0006458298158189529
S24549,0.0009813724149315079
S24551,0.00010509625053029727
S24552,0.0006686164301690537
S24553,0.0006824673259479296
S24556,0.0010478533924339337
S24557,0.0007359726565007512
S24560,0.00011715097644480877
S24561,0.0017041209568648282
S24562,0.0021504412225990294
S24564,0.0012435272877580875
S24566,0.0003303374650086197
S24567,0.0015877443574601874
S24568,0.0012276704704263788
S24571,0.002392992742055986
S24572,0.0023251790091778197
S24573,0.0036021130154592846
S24574,0.0022429324155151817
S24575,0.0023341033784745153
S24576,0.0022971233406286337
S24577,0.003253606353700362
S24578,0.00104613518649104
S24579,0.0015236955102806973
S24581,0.002045800382811074
S24582,0.0018129894637585297
S24583,0.0017333345671006945
S24584,0.0018836194117585088
S24589,0.0031438793701441137
S24590,0.0029146991420906107
S24593,0.002259387057898915
S24597,0.0029213255766539557
S24599,0.0025450622876591078
S24600,0.0022294148553852083
S24602,0.00270281844619548
S24603,0.001026135525980077
S24608,0.0020333228390690783
S24609,0.002796269692314237
S24610,0.0026702809801826223
S24612,0.0025533744978489207
S24614,0.0027534000445249246
S24616,0.0016001298084260575
S24617,0.003077142123595836
S24620,0.0007679390534440547
S24622,0.0013707207529013298
S24623,0.0011467072496702847
S24625,0.002460892837219222
S24626,0.003033560540395632
S24628,0.002831432870719505
S24629,0.0018852995905957472
S24631,0.0020958910450216183
S24632,0.0011098647983561814
S24634,0.0018378532161910078
S24635,0.0034855698706030697
S24636,0.001894705639103811
S24639,0.001976549106812003
S24640,0.0020821759913117505
S24644,0.0022449146389445767
S24646,0.0006699321010673102
S24647,0.0021464220070021
S24648,0.0015660690459206126
S24649,0.0015900265820880265
S24650,0.0014080636778895004
S24651,0.001875301490856835
S24652,0.0020315395523216578
S24653,0.0031363254910618203
S24654,0.0018925523161473824
S24655,0.002388898740293714
S24657,0.002869224742773319
S24658,0.0020596590855280587
S24660,0.0007844870907653654
S24661,0.0016205518937437622
S24662,0.0017339605735287476
S24663,0.0022020345245889177
S24667,0.00223838347785582
S24668,0.0024130099957072695
S24670,0.0022326364612921686
S24672,0.002646116313585335
S24674,0.0021203043360197528
S24675,0.0024230628080608033
S24678,0.0012021657929578993
S24679,0.0016035818507411617
S24680,0.001175318807323679
S24682,0.0008625716823504601
S24684,0.0010664334297495147
S24685,0.0014011341150089566
S24686,0.0019660251285291627
S24687,0.002341965584737837
S24688,0.0015230579911351782
S24689,0.0012738647616983942
S24690,0.0018359373834338506
S24692,0.001766068085596285
S24693,0.0014391800314430684
S24694,0.0017164260298219223
S24695,0.0010272232848505113
S24701,0.001197607781750922
S24705,0.0019671895940031672
S24712,0.0019771127103257414
S24713,0.0022724252625811363
S24714,0.0024922553261880805
S24715,0.0034970828223190695
S24716,0.002016234028533142
S24717,0.0019184898316065703
S24718,0.0009142840522436868
S24720,0.0009067194470241041
S24724,0.0019545243895809053
S24725,0.002164333142336087
S24729,0.0025890748874975115
S24730,0.0014821162265263046
S24731,0.0015620000447062303
S24732,0.0023910858591140822
S24734,0.0026005919712039464
S24737,0.0012010361489768067
S24739,0.0011578133956686575
S24740,0.0024510927838039005
S24742,0.0020604057721173713
S24743,0.0032841288974189736
S24744,0.002160318134455184
S24745,0.0021774538179260105
S24746,0.003021108152544869
S24747,0.0028365979429275387
S24748,0.003143520373864031
S24749,0.003184857112531796
S24752,0.0036275049638488438
S24754,0.002925514307077388
S24755,0.0029679453679171725
S24757,0.0020405526028175742
S24760,0.002386071437278519
S24762,0.0030436036638752844
S24763,0.0019213957208021651
S24764,0.002543339139657031
S24765,0.002109276561905459
S24766,0.0018848475137912307
S24767,0.0028172146226982317
S24769,0.00302195116089098
S24770,0.0025715865900916854
S24771,0.002995299307910836
S24772,0.0036741128105338195
S24775,0.0033082630107020184
S24780,0.002817822114965896
S24781,0.0028862979074931795
S24782,0.0027608896986301176
S24784,0.0029495966156223513
S24785,0.0031116398444731067
S24786,0.0030663642045922453
S24787,0.002840050266589702
S24788,0.0031012287241682064
S24789,0.0023647816199723086
S24791,0.0018541345995030435
S24795,0.0034548746556979353
S24796,0.002998688497816236
S24797,0.0025762947927459494
S24799,0.0028726148085908465
S24800,0.0038946758600748917
S24801,0.002718044920510157
S24803,0.002930391087752709
S24804,0.0025252539525860264
S24812,0.0033151177270343366
S24813,0.0027446923125579612
S24815,0.002187126058831808
S24817,0.002167042832061581
S24818,0.0023933704622360018
S24820,0.002668832806158025
S24821,0.0017779838288109295
S24822,0.002784556185608247
S24823,0.0019585034980027166
S24824,0.003203929493414518
S24828,0.0020507637111409436
S24829,0.0034239983640565706
S24830,0.0019521613604638133
S24832,0.0024970193696026437
S24833,0.0013532822209059649
S24834,0.0017053465594811716
S24835,0.0015505117751418113
S24837,0.0014865128408574995
S24838,0.0024141840548190146
S24840,0.0027321325200995107
S24841,0.0034648155491623076
S24844,0.0038155258297781114
S24845,0.003298245739597201
S24846,0.002835798071630165
S24848,0.002097363761711631
S24849,0.002696964812525236
S24850,0.0023084772095749604
S24852,0.0025826102233720265
S24855,0.002298226979802994
S24857,0.002384363396800504
S24861,0.002234964818707278
S24864,0.0035587799400951846
S24865,0.003522377000318101
S24866,0.003645087490865587
S24868,0.002733984360246332
S24869,0.0029685533059910034
S24870,0.0031595955833069954
S24871,0.0029537009405424816
S24872,0.0036890799948228873
S24875,0.0030083182838234225
S24876,0.0028906500801190982
S24877,0.00249947273459329
S24878,0.003266936944532878
S24879,0.002167705090823049
S24880,0.00256153651142726
S24881,0.0022765165208157986
S24882,0.0027519980015152917
S24883,0.0028087774791504504
S24884,0.002301574260736514
S24885,0.0025243155754439716
S24886,0.0032222194643372623
S24887,0.003214145249894031
S24888,0.0032573218077647714
S24889,0.002058038057634483
S24892,0.002725632591808493
S24899,0.0038339857950963133
S24900,0.0024457689475144385
S24904,0.0018347044786948862
S24905,0.0017337921933924666
S24906,0.0018113736011475387
S24907,0.002523438391404324
S24908,0.0021317368602316645
S24909,0.0031500907131826973
S24910,0.0017831277670992823
S24914,0.002201935069216094
S24919,0.002897096317712736
S24920,0.0026381103432869444
S24921,0.0024170186785284035
S24922,0.0024070137901810035
S24925,0.0008947577484824142
S24926,0.004091157057169705
S24930,0.003712151372475193
S24932,0.003003416688549637
S24936,0.002100765103501612
S24937,0.0023194270019937244
S24938,0.002796124972946631
S24940,0.003132686224705229
S24945,0.0013913428243220078
S24946,0.00288321140971368
S24948,0.0024277412975913324
S24951,0.002084523565205561
S24952,0.002830827400045069
S24953,0.0033994629984006506
S24955,0.002730593771622032
S24959,0.003646383437852771
S24960,0.0031866592890338946
S24961,0.0006440458507342518
S24962,0.0013087139166045388
S24963,0.002690569381195943
S24964,0.002124668289230723
S24965,0.002559724872688557
S24969,0.002197698942579265
S24970,0.0020389890477688975
S24971,0.00196982307905134
S24974,0.0004567748468642037
S24975,0.0004366016284555517
S24976,0.00020420404189312264
S24978,0.000511162553664981
S24981,0.0021325909400526674
S24982,0.0019433173994807048
S24983,0.0018603011166936647
S24986,0.0022986157398131204
S24987,0.0013871554321050821
S24988,0.0017616234395932985
S24989,0.0022274707369577505
S24992,0.001339785133766088
S24993,0.0015177609956225169
S24996,0.0007965578510372728
S24998,0.000718135800469484
S24999,0.0007526508872468438
S25000,0.000736061632092324
S25002,0.00043860110572725524
S25003,0.0009092753798273209
S25004,0.0006663089134345945
S25005,0.0005489247603571894
S25006,0.0005677592591148652
S25010,0.0006589231866932703
S25011,0.0009362700838403267
S25012,0.0009759859572926784
S25013,0.0006494681633035078
S25015,0.0006003743154245054
S25017,0.00203563749989779
S25019,0.001191118705738222
S25022,0.001516406411373918
S25023,0.0014744993662508974
S25025,0.0014492296682016425
S25028,0.0012690379640662782
S25029,0.00209510178561601
S25032,0.0018591012660701747
S25034,0.0011968803451459678
S25036,0.0012943457674542737
S25038,0.0038020400234843516
S25039,0.002614482635180323
S25041,0.00279760019620131
S25043,0.003398077299483778
S25045,0.0008250757573397777
S25048,0.001969595538558822
S25049,0.0023537400127147407
S25051,0.0019371918615577269
S25052,0.0014767885090720737
S25055,0.0005776386006662419
S25056,0.00045863559423945353
S25057,0.000233800767780007
S25061,0.0007020972677065774
S25062,0.00016919184674668805
S25063,0.00034712660349136215
S25064,0.0008518975738354955
S25065,0.0003061210364541417
S25066,0.0003480404494393168
S25067,0.0003298871480724825
S25068,0.00048695084948348534
S25070,0.001564088092075034
S25073,0.0035490042116237586
S25077,0.002897771529387202
S25078,0.0030248679679684863
S25079,0.003327103382981953
S25081,0.0031037753130502095
S25082,0.002471126404213472
S25083,0.0033146346639946183
S25084,0.0026005139603512847
S25085,0.0030821003859540417
S25087,0.0028616858737518553
S25090,0.002556866847281407
S25092,0.001706486830289787
S25093,0.001410050387889459
S25094,0.0024876373206755486
S25095,0.002397272783030736
S25096,0.0022988494953636524
S25098,0.0029948022173298438
S25101,0.00225305550429502
S25102,0.0031498301741580883
S25103,0.0029521590526266593
S25104,0.0012782235007512263
S25105,0.0015352146420028168
S25106,0.0020474240432260963
S25107,0.0021127790953319636
S25109,0.0024660514788151936
S25111,0.004273098363995327
S25112,0.002734743084658422
S25113,0.0021276136330331784
S25114,0.0018791404768814116
S25115,0.0008652357613927512
S25116,0.0003805794115297185
S25117,0.0005543223012429321
S25120,0.0009808262258351318
S25122,0.00013025687137217047
S25124,0.0010424610223829969
S25125,0.0009551552336207211
S25126,0.0003189471924204626
S25127,0.0004964603603116589
S25128,0.00022953359917842522
S25129,0.00020746828096810985
S25130,0.00039001993532912017
S25131,0.00025814433163307606
S25132,0.0011562055202368063
S25133,0.00027880335726255547
S25134,0.0007753578045545515
S25136,0.0004589666076239984
S25137,0.0002540410881929618
S25138,0.0010015303952636547
S25141,0.0023476192345039384
S25143,0.0030517611833812803
S25147,0.0028067333466555
S25148,0.003510490208236521
S25149,0.0020783389073846595
S25150,0.002554500793697248
S25154,0.0016057557848579572
S25155,0.0015014567427017423
S25157,0.0011483479227157025
S25158,0.0008205011946161772
S25160,0.0011188529570314355
S25161,0.00043510604049540753
S25162,0.0005683456424111848
S25168,0.00040036596371657406
S25169,0.0014185812763645401
S25170,0.0004197084009752541
S25172,0.0007522300420514348
S25173,0.00020106982661942483
S25174,0.0006271085804235767
S25176,0.0004302926989195138
S25178,0.0018527895035388234
S25179,0.0014882435882681189
S25180,0.0024123224860786666
S25181,0.0020994693464121816
S25184,0.0022137774262122956
S25185,0.0015882704946907438
S25186,0.0017932225766627034
S25188,0.0024570604356745095
S25190,0.0023894724054279006
S25191,0.003462814804605468
S25195,0.0012538051372108848
S25199,0.002778722267995481
S25200,0.002847191451179962
S25201,0.0027308278557552344
S25203,0.002855670063775176
S25204,0.0030751169965146114
S25205,0.0033192021367321324
S25206,0.0033101582644910516
S25212,0.0026420334860216416
S25213,0.004122014004680803
S25214,0.0023759407435791496
S25216,0.001768785109207765
S25217,0.0035635925863801324
S25218,0.0006341883935957723
S25219,0.0007726487660079256
S25220,0.0007266374045846609
S25221,0.0017654043361396258
S25222,0.0017745374602001853
S25223,0.002674452758958783
S25224,0.0033390722322468474
S25225,0.0028811895208751734
S25226,0.0029094108377349594
S25229,0.0019355243398552152
S25230,0.0022279377217831408
S25231,0.0005634534822745181
S25232,0.0006305013144142226
S25233,0.0027029213430414074
S25234,0.002792489381822016
S25235,0.002675700849138456
S25240,0.0004954443681933012
S25241,0.0011908755440694515
S25242,0.0011787648816047238
S25243,0.0013458090662068103
S25246,0.003111021563628656
S25247,0.0023428428090894677
S25248,0.0033643390530454197
S25249,0.0037726424481966253
S25250,0.0024447604772337085
S25252,0.00248442792661172
S25254,0.00283141171179565
S25255,0.002708803929867474
S25256,0.0032739451352426672
S25257,0.0037919628891375724
S25260,0.003272622357039107
S25261,0.003400485572946722
S25262,0.0027379764509318223
S25263,0.0034565843778693534
S25265,0.0031305327697879167
S25270,0.001613165359383471
S25273,0.0025494847673639353
S25274,0.002878441615187671
S25275,0.0027291055717817217
S25277,0.0026688628797441006
S25279,0.0010875495334717962
S25280,0.0028215201301843365
S25282,0.001959412565084354
S25283,0.002050306096579084
S25284,0.0025848363045963964
S25285,0.0031366991165620683
S25287,0.002373582258630495
S25289,0.0024971079239926616
S25290,0.002526287835660039
S25291,0.002301817015312513
S25293,0.0030477286617955597
S25295,0.0016086750137542117
S25296,0.0035855436830477
S25298,0.003106442555814445
S25300,0.0027852406006486693
S25301,0.0019859877247786024
S25302,0.003638577995276438
S25303,0.002674168294202417
S25305,0.00268088789604812
S25306,0.0021731958709508563
S25307,0.003597717388226659
S25309,0.0024247820727461853
S25310,0.002344179039894413
S25311,0.0024331833650684765
S25313,0.00201045817355383
S25315,0.0029273823620385784
S25316,0.0017380448502545462
S25317,0.0036397805530542066
S25318,0.003137458421508994
S25319,0.0003706572015402323
S25320,0.0004815076657803366
S25321,0.0005841661316175186
S25324,0.00041099016480237343
S25325,0.00036704101451235353
S25326,0.0003418151782309503
S25330,0.0031755918104859945
S25331,0.003266245811986982
S25333,0.0022070016053901713
S25335,0.0016541539629361043
S25336,0.0017538508337374625
S25337,0.0016631818973462892
S25338,0.002244739075038497
S25339,0.0026240088014487847
S25341,0.00292477905486188
S25342,0.0030630117170865018
S25344,0.002912534202764122
S25345,0.003282038282942221
S25348,0.0026598374752278475
S25350,0.003038776941637736
S25351,0.0026024702250990062
S25355,0.002255030243621464
S25356,0.002846428903724441
S25358,0.0030371706190142644
S25363,0.003635549003888008
S25367,0.0019165264855574508
S25369,0.003834534412642859
S25370,0.003021083762076304
S25371,0.0027705488602603233
S25373,0.0029142545740431284
S25374,0.0026301782682579848
S25375,0.0031817861442294676
S25376,0.002616784078131605
S25377,0.002116522078587642
S25378,0.003355150534472899
S25379,0.0029228860581073006
S25380,0.0024587717768803125
S25381,0.002285830961141408
S25383,0.0025853093291812405
S25384,0.0011992828981960053
S25385,0.004068663154247134
S25388,0.0016031122677875541
S25391,0.0029087710792568915
S25395,0.001390547703687478
S25396,0.002629027240534136
S25397,0.002506822978756777
S25398,0.0026251273753664247
S25399,0.0004188333267800846
S25400,0.00258179035843566
S25405,0.0032234003242219075
S25407,0.003112681807342467
S25410,0.0010425323788158726
S25412,0.0020731304884240736
S25413,0.0010446681074217238
S25415,0.0030531794262499356
S25416,0.00290409561704114
S25417,0.003105472892552833
S25418,0.0027393490423148273
S25421,0.0027484461424360077
S25424,0.0027136106612797185
S25426,0.0033675550166175332
S25427,0.0021431917071933326
S25428,0.003076046593237032
S25431,0.002718544388988998
S25432,0.0030685677608886775
S25435,0.0028216289268858377
S25437,0.0033729878074857667
S25440,0.0027819797399264417
S25441,0.002324417475212627
S25442,0.0008394611892289659
