ufs_serial,run_wf_xy,pred,health
S19188,0000017_3_43_15,0.0018673595433998861,0.0
S19190,0000020_8_26_19,0.003167633297701207,0.0029326205354245
S19201,0000017_25_41_21,0.0008675311366157794,0.0069930315917589
S19202,0000020_10_42_31,0.0026066870657308738,0.0
S19205,0000001_9_61_22,0.002210072004181687,0.0
S19206,0000009_14_29_25,0.002259600352720522,0.0
S19207,0000001_9_41_26,0.0026674404259080025,0.0
S19208,0000017_24_29_16,0.0018894299469862576,0.0
S19214,0000001_23_46_15,0.0016811650282089895,0.0
S19220,0000003_19_52_31,0.002399304746590382,0.0
S19224,0000000_24_39_11,0.0027030838561296153,0.003513422759486
S19228,0000014_8_51_18,0.001880359790314733,0.0034680064196497
S19230,0000013_19_59_19,0.002729233383991684,0.0
S19233,0000014_6_55_27,0.002058852362400327,0.0
S19239,0000021_17_65_20,0.002990548427959738,0.0016978044689493
S19243,0000021_11_47_12,0.0018799848415541195,0.005263826812684
S19245,0000016_7_45_27,0.0036430941303018114,0.0016993718820629
S19246,0000016_6_41_18,0.0035036096472229553,0.0
S19250,0000016_1_48_24,0.0022243902585747793,0.0
S19254,0000007_20_28_24,0.002959284579810742,0.0034348230236809
S19258,0000016_2_54_26,0.002606753537911043,0.0034410299549619
S19263,0000016_8_27_21,0.002971939531111232,0.01212330294667
S19271,0000016_20_52_17,0.003009919514666056,0.0085973962171456
S19274,0000004_23_42_27,0.003140645994599651,0.0
S19286,0000007_18_51_29,0.003603027920727545,0.0034369608138059
S19306,0000016_3_44_17,0.0027644050698013246,0.0052306429375795
S19311,0000015_3_14_22,0.001595876540639141,0.0017393373719557
S19327,0000026_8_57_25,0.0027795748391544793,0.0118025623671618
S19330,0000026_17_51_28,0.0019390051686129508,0.0
S19334,0000023_4_39_27,0.0022669672119296235,0.0
S19341,0000023_24_50_12,0.00231561091007989,0.0
S19342,0000023_22_38_32,0.0015746767061007713,0.0034477256803535
S19358,0000005_20_22_26,0.003125579093436565,0.0
S19362,0000025_24_52_23,0.0023999090663681046,0.0085635321037686
S19364,0000005_11_43_17,0.0036812220377469406,0.0
S19366,0000005_11_20_22,0.0031962611160016104,0.0051678780505557
S19367,0000003_17_22_17,0.00383792724022109,0.0052054421483708
S19370,0000003_18_64_20,0.0026052142565679563,0.005117064431769
S19378,0000012_18_35_26,0.003087423716380847,0.0
S19380,0000012_20_37_20,0.0019612331640580715,0.0
S19385,0000012_21_34_18,0.001798250388390607,0.0034446789413676
S19389,0000012_11_61_26,0.002964617390618821,0.0070171723054658
S19393,0000011_19_32_21,0.0023650552597838893,0.0017445942151081
S19399,0000004_19_53_23,0.003056530296939133,0.0035159206830931
S19413,0000010_7_32_27,0.001180116344425752,0.0052687932661217
S19415,0000010_5_37_12,0.00161057928327082,0.0120494863642346
S19422,0000022_13_58_29,0.0026250765610061136,0.0
S19424,0000019_14_35_11,0.0017449518428806626,0.0
S19425,0000025_8_61_28,0.0014586191326593867,0.0
S19428,0000003_22_45_32,0.0022053786784637353,0.0
S19432,0000021_16_58_14,0.002280845401133493,0.0
S19434,0000000_22_56_30,0.0021495389126350837,0.0
S19439,0000018_19_44_21,0.002586404450891236,0.0017427956265297
S19442,0000025_1_32_30,0.0032731800672456675,0.0034977338625679
S19448,0000020_6_48_18,0.0033640168998590606,0.001714567615026
S19456,0000027_15_25_16,0.0020625228087321522,0.0068261963870604
S19462,0000015_10_38_23,0.001699342664267963,0.0017414216588004
S19467,0000002_12_30_22,0.0026727478610381076,0.0029406369999585
S19469,0000002_10_15_19,0.0029351066489144663,0.0
S19474,0000002_21_40_20,0.000450400127963105,0.0
S19480,0000006_4_38_17,0.0026858914368142308,0.0
S19495,0000006_23_19_24,0.003451774745657602,0.0068650912870664
S19504,0000004_10_56_23,0.0037659825565196886,0.0034875724530896
S19511,0000012_15_42_27,0.0029751857830288804,0.0
S19513,0000012_17_58_19,0.0024647314847581346,0.0
S19517,0000012_18_46_25,0.0028374129151356193,0.0
S19530,0000009_14_36_18,0.002282528632130956,0.0017032505697493
S19535,0000001_21_42_21,0.002425874690082889,0.0
S19537,0000001_19_44_14,0.002780699402965896,0.0
S19548,0000008_14_44_13,0.0027510257197200906,0.0051403512400968
S19550,0000008_22_58_19,0.0025087698948824894,0.0
S19553,0000001_15_38_24,0.0026656110711276307,0.0029343866423413
S19568,0000027_24_50_28,0.002658270349095247,0.0
S19577,0000027_25_59_17,0.0018412857791991536,0.0
S19578,0000015_4_26_17,0.0018405092768314102,0.0
S19583,0000022_14_41_24,0.0021210862982042255,0.0
S19594,0000026_3_40_19,0.0021811251207667476,0.0
S19597,0000022_19_24_22,0.0026333937883829244,0.0
S19601,0000021_8_26_18,0.001862806216262129,0.0
S19606,0000017_24_49_15,0.00226285952655446,0.0
S19618,0000001_21_25_27,0.0031578616165270704,0.0
S19619,0000016_25_35_12,0.002980991111186038,0.0
S19623,0000010_11_52_23,0.0016423312258326836,0.0
S19632,0000007_9_17_16,0.0026615105653336746,0.0
S19637,0000013_5_54_30,0.002511878160180479,0.0
S19638,0000013_17_30_31,0.0024664654663878707,0.0
S19640,0000013_19_45_31,0.001715100014786225,0.0
S19643,0000014_14_42_27,0.0020006489978646007,0.0
S19652,0000024_19_35_15,0.0033392025419653718,0.0
S19666,0000005_20_56_25,0.003119984292862284,0.0
S19668,0000003_25_47_27,0.0028092677928388318,0.0
S19670,0000002_16_64_20,0.002467828905552174,0.0
S19673,0000002_23_25_14,0.0022761465123785087,0.0
S19683,0000023_19_60_16,0.0006403938240571007,0.0
S19686,0000001_8_24_21,0.0032641185621163655,0.0
S19690,0000008_6_21_24,0.003825072105236419,0.0
S19698,0000023_4_58_24,0.002595887970380929,0.0
S19702,0000006_17_31_19,0.0023043269982510927,0.0
S19704,0000006_23_61_17,0.002864835930389703,0.0
S19705,0000006_10_48_15,0.002389592252645475,0.0
S19710,0000009_23_22_16,0.002715468292032807,0.0
S19715,0000014_18_32_25,0.0016330752905328713,0.0
S19721,0000014_23_52_28,0.0012593138866855813,0.0
S19726,0000014_24_33_29,0.0009502062365985281,0.0
S19731,0000027_4_66_23,0.0032285304539768547,0.0
S19756,0000003_14_48_27,0.0032027655528302926,0.0
S19761,0000004_9_51_30,0.0028675666499120727,0.0
S19763,0000004_25_23_18,0.00220780097708488,0.0
S19764,0000004_5_52_27,0.0031520620639556916,0.0
S19765,0000004_7_37_28,0.0030790247847699024,0.0
S19772,0000001_23_15_25,0.0028221060662176585,0.0
S19775,0000001_3_35_16,0.0021856482637067215,0.0
S19782,0000009_11_63_22,0.0025351649619118925,0.0
S19786,0000001_1_34_16,0.0029270024579870846,0.0
S19788,0000019_11_46_16,0.0017457118172038485,0.0
S19794,0000017_19_43_30,0.0018629188169002123,0.0
S19795,0000017_19_40_29,0.0025905153613609874,0.004271961492178
S19797,0000017_11_23_14,0.0008928418078285195,0.0
S19803,0000012_10_56_27,0.003296720991606385,0.0
S19807,0000011_10_32_26,0.0025444730553597257,0.0
S19810,0000011_17_38_13,0.002383164768734166,0.0
S19814,0000013_16_28_22,0.0018777406669863647,0.0
S19816,0000013_16_19_27,0.0018426510316208503,0.0
S19817,0000013_12_43_23,0.002271139682545484,0.0
S19818,0000013_12_16_21,0.0027102765114710133,0.0
S19821,0000015_18_61_26,0.002304008732608005,0.0
S19824,0000015_19_33_15,0.0017318956526124682,0.0
S19835,0000025_14_49_28,0.0019171073238945992,0.0
S19836,0000025_11_20_21,0.002262583889140903,0.0
S19844,0000010_5_48_30,0.0015574915581880646,0.0
S19850,0000015_6_20_29,0.0016072429716384334,0.0
S19861,0000000_17_49_21,0.0014236920619366193,0.0
S19866,0000004_14_32_15,0.0032795183431871718,0.0
S19869,0000004_19_32_20,0.0033383987800298886,0.001957748864545
S19872,0000004_15_23_29,0.0029103753226206092,0.0019283971023602
S19879,0000005_13_51_29,0.0030759702960677713,0.0
S19885,0000025_9_52_21,0.002390492523727385,0.0
S19886,0000022_17_36_27,0.002469761670737519,0.0
S19890,0000026_3_40_26,0.002248041977698693,0.0
S19892,0000022_22_31_17,0.0011674362090810435,0.0
S19896,0000022_17_52_20,0.001143806352435506,0.0
S19902,0000021_1_17_17,0.0027008424462671866,0.0
S19903,0000021_1_27_16,0.0017225544514532852,0.0
S19916,0000001_15_26_23,0.002825155820231482,0.0
S19917,0000001_11_52_14,0.002906095938397303,0.0
S19922,0000001_19_35_30,0.0028840420091190214,0.0
S19924,0000001_15_32_31,0.0035538847403716583,0.0
S19927,0000001_16_26_20,0.003420520376316774,0.0
S19931,0000001_21_51_15,0.002329664565221781,0.0
S19932,0000001_19_51_25,0.0029309943880930583,0.0
S19939,0000001_21_34_13,0.002583999126193422,0.0
S19943,0000001_7_52_17,0.002156496204691555,0.0
S19944,0000009_7_24_28,0.002709296456886925,0.0
S19946,0000009_24_38_24,0.002684492117023177,0.0
S19949,0000008_5_21_21,0.0031167936861820397,0.0
S19952,0000005_13_23_19,0.003120238968877848,0.0
S19954,0000003_16_36_26,0.002711385718635719,0.0038840566118834
S19959,0000006_21_49_23,0.0026237181635239476,0.0038117589311735
S19965,0000005_10_23_20,0.0030292418640667958,0.0
S19967,0000005_18_31_26,0.0038792258329828043,0.0076474480296665
S19975,0000003_18_52_25,0.002811846000583402,0.0
S19985,0000023_13_42_23,0.0021705140865680398,0.0
S19993,0000000_19_52_22,0.0011453019130422367,0.0
S19994,0000000_19_41_28,0.001576591217221336,0.0
S19995,0000000_18_39_27,0.001260830717301618,0.0
S20000,0000000_20_35_27,0.0007483447482982059,0.0
S20001,0000000_22_35_26,0.0006274051688955647,0.0
S20008,0000000_5_40_31,0.001466253868057406,0.0
S20016,0000000_12_64_21,0.0025309770297872692,0.0
S20023,0000021_22_26_24,0.0027144881071601745,0.0058427970186452
S20028,0000006_4_39_12,0.0012207393405130754,0.0
S20037,0000024_19_27_27,0.003938452070738496,0.0
S20038,0000024_19_45_13,0.004060860564000743,0.0
S20044,0000024_22_30_18,0.003108510873690678,0.0019037331556004
S20046,0000024_22_42_21,0.0041062698809950435,0.0
S20051,0000024_11_27_29,0.002687138047643045,0.00195483812603
S20052,0000024_22_39_17,0.0032257106756596525,0.0038049303322615
S20053,0000024_22_49_18,0.0033135928088061663,0.0058759546948523
S20075,0000022_7_39_30,0.0027821299200751076,0.0038905327759773
S20082,0000022_6_49_25,0.002193623943513848,0.0
S20083,0000022_7_49_26,0.002879343811780036,0.0019568469958264
S20084,0000022_7_32_27,0.003168512268217202,0.0077636537597875
S20086,0000022_5_38_28,0.0027921825179736677,0.0057801451432824
S20090,0000016_7_36_24,0.0021699425839242664,0.0
S20095,0000016_14_29_24,0.002554879126126849,0.0057872122404778
S20101,0000016_8_33_18,0.003074601112434084,0.0
S20109,0000004_23_47_14,0.003353101596365592,0.0
S20110,0000006_1_33_30,0.002735612415552032,0.0097698099113443
S20120,0000016_20_22_25,0.0029514772171434344,0.005773765959177
S20123,0000006_3_36_26,0.0035609537806305103,0.0
S20127,0000007_14_60_18,0.0035971547325615565,0.0019488132629094
S20135,0000007_21_22_26,0.0025877556517750564,0.003859264953681
S20142,0000026_17_34_20,0.0020615216662759105,0.0
S20144,0000023_1_14_24,0.002606295390547949,0.0
S20146,0000011_18_34_31,0.0017343758806002327,0.0038978557871786
S20149,0000011_18_49_26,0.0024793692194419615,0.00574294265146
S20150,0000011_17_32_18,0.002798854927018248,0.0
S20151,0000011_10_15_19,0.0023997545172069123,0.0
S20153,0000013_2_24_23,0.002404729004007931,0.0019301045829304
S20157,0000013_1_29_19,0.0032977389496504873,0.0038487301900746
S20160,0000013_6_44_19,0.00217018330181417,0.0252712523370334
S20161,0000013_8_23_15,0.0027892547278711884,0.0
S20165,0000013_12_45_27,0.0029731770827235095,0.0
S20177,0000011_10_29_16,0.0019994806839330978,0.0
S20178,0000015_12_17_17,0.0026900837356706063,0.0
S20179,0000013_12_50_18,0.002554265614997904,0.0
S20181,0000013_6_52_13,0.0029548759980456223,0.0
S20199,0000024_13_23_26,0.0033663191272616504,0.0075979071358412
S20201,0000024_9_36_17,0.003698362716253731,0.0
S20203,0000024_11_51_26,0.0032180710337323098,0.0038761050213887
S20210,0000024_3_24_19,0.0038162301962968936,0.0
S20211,0000024_2_49_28,0.004016058948372593,0.0
S20217,0000024_24_56_18,0.0026890521565001583,0.0
S20220,0000001_23_14_20,0.0020917575074138536,0.0039072327044025
S20225,0000001_2_39_21,0.0014846137184396594,0.0038662450359202
S20227,0000009_18_16_23,0.002002279869749105,0.0
S20231,0000001_7_27_28,0.002579118539718008,0.0076463891196652
S20232,0000001_2_59_19,0.0028479711993130647,0.0058487102240632
S20245,0000008_11_30_20,0.00341243180320322,0.0019219093802325
S20249,0000001_3_31_20,0.002481734069208692,0.0
S20252,0000009_20_31_30,0.002339808930664883,0.0
S20254,0000020_8_20_23,0.002954964447231339,0.0
S20258,0000001_3_38_13,0.002198052912318812,0.0038637202884185
S20265,0000001_17_34_30,0.002140628236674787,0.0
S20270,0000009_11_28_30,0.0026837109189002343,0.0
S20271,0000019_11_51_25,0.002595441341098072,0.0078408172119347
S20272,0000019_11_27_22,0.0019270807546602777,0.001949225996478
S20275,0000017_11_54_16,0.0011976973502466721,0.0
S20280,0000017_24_44_19,0.002183674751989167,0.0
S20281,0000017_6_39_30,0.0014044861956430843,0.0038942823785681
S20282,0000017_6_61_16,0.0006988335419358494,0.0
S20286,0000001_4_21_27,0.002380942970351397,0.0097858532397671
S20288,0000001_14_21_21,0.0015956828645587832,0.0
S20294,0000001_14_29_30,0.0023501190601268014,0.0
S20300,0000017_6_52_30,0.0012639218093912527,0.0
S20303,0000021_11_24_27,0.002981449452860074,0.0114518767713541
S20304,0000021_9_13_21,0.0026934685533032644,0.0
S20307,0000021_16_64_24,0.0017858571488949138,0.0
S20313,0000021_6_28_29,0.002904964626082265,0.0
S20315,0000022_16_35_27,0.0018247181454839035,0.0
S20316,0000026_1_36_22,0.0019483369290858202,0.0
S20317,0000022_22_19_16,0.0014818260201954485,0.0
S20318,0000025_1_49_22,0.002178145136542819,0.0038834192842631
S20326,0000020_1_49_18,0.002848570789124767,0.0019032301300093
S20340,0000020_19_52_26,0.0020856573422137156,0.0
S20344,0000019_5_34_18,0.0016476892657238723,0.0
S20345,0000020_6_48_13,0.0024905528742992203,0.0
S20350,0000025_24_39_15,0.0017447180684026643,0.0038789184295453
S20370,0000022_15_39_22,0.0015205486201620181,0.0019356522213264
S20371,0000015_4_29_24,0.001742900583951271,0.0
S20377,0000015_1_51_17,0.0014545966966575557,0.0
S20394,0000027_21_33_29,0.003027147135863703,0.0
S20395,0000027_20_36_20,0.0027191515974566145,0.0
S20410,0000016_3_16_21,0.002752290680671518,0.0038289823920739
S20420,0000022_17_51_18,0.0016247903232540209,0.0
S20426,0000021_1_22_28,0.0032751065298821684,0.0
S20427,0000021_6_44_29,0.002520606046799664,0.0
S20437,0000020_10_52_22,0.0031722083465711938,0.0
S20438,0000001_16_37_23,0.002494094079234949,0.0
S20439,0000001_9_62_17,0.002279643411495892,0.0
S20442,0000023_17_48_20,0.0031033081714651562,0.0
S20460,0000022_7_45_29,0.0027572399906504817,0.0
S20464,0000005_18_61_25,0.0038029536817206005,0.0
S20470,0000004_14_40_27,0.004006927396739501,0.0
S20473,0000003_18_21_17,0.002848543128213841,0.0
S20476,0000012_20_60_23,0.00220174858867378,0.0
S20477,0000012_18_21_17,0.0034879937383741517,0.0
S20484,0000011_25_24_28,0.002028905834826356,0.0
S20500,0000009_25_56_21,0.002290213203793963,0.0
S20505,0000007_3_46_29,0.003965821479149775,0.0
S20506,0000007_3_26_29,0.003270687996486529,0.0
S20512,0000007_2_38_21,0.0028247163058613967,0.0
S20514,0000009_13_26_21,0.002245271431825864,0.0
S20526,0000014_4_26_30,0.0018938442414694293,0.0
S20530,0000019_11_53_24,0.0012953822353727364,0.0030969784208525
S20534,0000026_14_62_17,0.002213393762240905,0.0
S20537,0000000_19_63_18,0.001329566822778596,0.0
S20551,0000015_3_40_20,0.001362903082428579,0.0
S20553,0000015_3_49_15,0.001366957456997757,0.0
S20560,0000023_17_43_31,0.002346603439130388,0.0
S20564,0000003_14_27_15,0.00341582107327581,0.0
S20567,0000005_22_39_17,0.0021511460657191355,0.0
S20574,0000003_14_13_20,0.002726517539760504,0.0
S20578,0000007_15_59_28,0.002506375755293537,0.0
S20584,0000007_3_16_26,0.002964560521181459,0.0
S20585,0000003_25_20_29,0.003211961600862524,0.0
S20586,0000012_17_26_30,0.0033359920061988915,0.0
S20591,0000015_16_20_24,0.002405392071163563,0.0030867072845049
S20597,0000015_19_60_26,0.0013143242700608883,0.0
S20598,0000015_11_60_24,0.0027250519796636927,0.0
S20599,0000015_14_20_17,0.002524832884953936,0.0030914304552551
S20600,0000012_4_23_14,0.0025809391464173175,0.0
S20608,0000012_5_57_21,0.0028775020817108808,0.0
S20610,0000025_17_47_15,0.00285671807614338,0.0
S20613,0000011_12_59_20,0.002192558718305159,0.0
S20615,0000012_6_40_13,0.002756418157627614,0.0030855000124164
S20620,0000013_8_49_18,0.003036384112480304,0.0
S20622,0000013_13_39_12,0.0020985689512200804,0.0
S20624,0000013_13_24_24,0.0025639533095677524,0.0
S20630,0000013_4_50_25,0.0023994762172893777,0.0
S20633,0000013_6_56_23,0.003213270948793552,0.0
S20634,0000013_4_34_17,0.001784524994666747,0.0
S20638,0000013_2_34_22,0.0025212807454389552,0.0
S20641,0000004_15_41_23,0.002311145679063458,0.0031350730781118
S20648,0000004_21_41_26,0.002624069395506,0.0
S20653,0000002_14_20_21,0.0036421052044754046,0.0031177271330083
S20657,0000002_14_38_17,0.002408732355053226,0.0
S20658,0000002_23_48_14,0.0019817671755549553,0.0
S20660,0000002_21_32_25,0.0019806247147512476,0.0
S20661,0000002_12_37_22,0.0021272231317110376,0.0062367453475385
S20664,0000002_10_61_24,0.0024951354611870667,0.0
S20666,0000002_4_33_14,0.002451280324457795,0.0
S20667,0000002_4_48_25,0.0023973095535250845,0.0
S20670,0000025_1_57_18,0.003665634551977376,0.0
S20673,0000018_25_39_30,0.0023704264176677868,0.0
S20675,0000027_22_48_27,0.0022439518057204913,0.0
S20677,0000027_18_62_22,0.003265423861789336,0.0
S20687,0000027_10_55_28,0.0019641455790982386,0.0
S20688,0000027_6_42_16,0.002690431610615132,0.0
S20689,0000027_5_20_26,0.0026644636649243033,0.0
S20692,0000027_5_58_24,0.0027023243897579484,0.0
S20693,0000027_5_45_21,0.0026999182202409894,0.0
S20694,0000027_3_46_15,0.0032656739197219078,0.0
S20698,0000003_19_18_24,0.0023039062952980305,0.0
S20713,0000024_13_46_14,0.0033511221835834954,0.0
S20717,0000024_18_17_17,0.0032176725247584827,0.0
S20720,0000024_6_27_18,0.0025095171054672887,0.0
S20721,0000024_2_35_23,0.0037569400961610373,0.0
S20726,0000024_9_48_14,0.003337857788371987,0.0
S20738,0000009_18_26_16,0.00171134301333324,0.0
S20739,0000008_11_55_15,0.003929608856059778,0.0
S20742,0000009_18_58_19,0.0024178373426093536,0.0
S20743,0000001_5_25_23,0.0028835528530144136,0.0
S20745,0000009_11_54_21,0.002705431130759802,0.0
S20748,0000020_8_55_22,0.003052651530401334,0.0
S20752,0000009_11_57_24,0.002553865786296154,0.0
S20754,0000001_1_42_29,0.003625099505625796,0.0031065606560656
S20759,0000019_11_19_17,0.0015663114969031782,0.0
S20760,0000017_16_23_19,0.001556848134442328,0.0
S20763,0000019_11_42_12,0.001768098889750597,0.0
S20770,0000017_6_34_26,0.0015960485680007104,0.0
S20773,0000015_19_58_14,0.0029727013810066146,0.0
S20779,0000023_7_40_18,0.00229998070932181,0.0
S20799,0000023_18_18_24,0.002662314565503879,0.0
S20800,0000023_19_45_26,0.0017550451028467856,0.0
S20803,0000009_23_45_15,0.0023017278396520705,0.0
S20804,0000009_6_36_27,0.002216338194913757,0.0
S20809,0000009_6_38_28,0.002838395265148731,0.0
S20814,0000014_16_48_29,0.001594040879001966,0.0
S20827,0000013_19_41_30,0.0019951603337972244,0.0
S20831,0000013_20_28_24,0.002024967292850328,0.0
S20834,0000014_20_27_27,0.0008334569756029201,0.0
S20842,0000013_25_59_18,0.001782095390706349,0.0
S20843,0000013_25_31_23,0.0012117327590250126,0.0
S20844,0000013_25_43_19,0.0015784469785053616,0.0
S20847,0000022_10_44_11,0.0013342351501656924,0.0
S20853,0000017_25_59_15,0.0009304194339345504,0.0
S20858,0000003_22_28_31,0.0024127126241902715,0.0
S20871,0000008_22_52_25,0.002702204352385121,0.0071217722752414
