ufs_serial,pred
S23634,0.0003931700036910579
S23635,0.0012993198535177191
S23638,0.0011280653956369045
S23640,0.000265665528752912
S23641,0.0015204980011235172
S23643,0.002371905299158837
S23647,0.0026129652793803666
S23648,0.0024541388530333955
S23650,0.0020355368873475454
S23651,0.0025829906942542863
S23652,0.0018554781146116982
S23653,0.00261630939810231
S23654,0.0028661801031661517
S23655,0.0025643058259762156
S23658,0.0017353160707438344
S23659,0.0021877564126462617
S23660,0.0015219870989255533
S23661,0.0011587510508715112
S23666,0.00206074393401308
S23669,0.0018721456383530006
S23670,0.0002567602191716774
S23673,0.0016350510009691356
S23676,0.00025790768765252247
S23678,0.001962850796988783
S23681,0.0017884120598671467
S23682,0.0017997918826615513
S23683,0.0002537965666641852
S23684,0.0021281448977026347
S23685,0.0014426450160698432
S23686,0.0016759074001208784
S23687,0.0015009442205371627
S23688,0.0012793687582096842
S23690,0.0015219304494496115
S23691,0.001681354940365358
S23692,0.0026617115780875507
S23696,0.0032702675028213994
S23697,0.0028312377674756524
S23698,0.0034412387921993735
S23699,0.0034632331979603396
S23700,0.0018665501329681463
S23704,0.0002757123530523965
S23705,0.0001342072172644896
S23707,0.0002573194969409175
S23708,0.00014074816342385746
S23709,0.00030045879309606124
S23711,0.0017751036813592577
S23716,0.0029727054089623787
S23720,0.0021624357279295893
S23722,0.002512110662053509
S23724,0.001914574608331839
S23725,0.0033106655483984
S23728,0.0017414056475815118
S23730,0.002062252390679638
S23731,0.0015167087389467023
S23732,0.0012421725280978623
S23735,0.00021954265149511245
S23736,0.0030177251065104933
S23737,0.0017276287330140621
S23739,0.0012145956089554498
S23740,0.0015990844613923228
S23742,0.0018078778824153206
S23748,0.0020452253034429616
S23750,0.0030491451719338405
S23751,0.0032787754892358457
S23755,0.0027648999904303774
S23756,0.0016419776589581968
S23758,0.0022552307813493867
S23759,0.003141342638040962
S23760,0.002858954091711216
S23761,0.003567187435003143
S23762,0.002884918381398921
S23763,0.0026751089578145905
S23765,0.0029418086857825663
S23766,0.003075697952995787
S23767,0.002754234202001232
S23768,0.0020892730558651363
S23769,0.002511828620969535
S23771,0.00239829515567183
S23773,0.0024405921314652615
S23782,0.0003228206556306633
S23783,0.0012787820214749993
S23785,0.0032326340888588654
S23786,0.0035683593341816534
S23787,0.002112234784182196
S23788,0.002573003235771716
S23790,0.003060663001155401
S23792,0.0003510363121939417
S23796,0.00036393577136020647
S23797,0.001320152500828633
S23798,0.002056897613947382
S23800,0.0018436908101752765
S23803,0.0003590133419779187
S23805,0.0028726431914850854
S23806,0.0028742455330563283
S23807,0.002465500963287891
S23808,0.002832638162100181
S23811,0.002023421925149478
S23812,0.0026374245732808115
S23813,0.001709690815241435
S23818,0.0030898663839894515
S23819,0.0028762257517489878
S23820,0.0031644083524971648
S23821,0.002343943051655066
S23822,0.001451928767400252
S23823,0.0026497222273209795
S23824,0.003116296807683827
S23826,0.00260544830208346
S23827,0.0026825923216557755
S23828,0.0028989612897809343
S23829,0.002794757538450319
S23830,0.00296642805722306
S23832,0.0018957007445817033
S23834,0.002922403644300153
S23836,0.0015934856137053881
S23838,0.0025034923859358162
S23840,0.0027422983057765605
S23842,0.0029742295417347483
S23843,0.002324288987557319
S23846,0.0028576918875340804
S23847,0.0027098355792835056
S23849,0.002281757369664458
S23850,0.002988150629781231
S23851,0.0031684325038555668
S23852,0.00027222096055169303
S23854,0.002589468905991227
S23856,0.0027653848590895344
S23859,0.0025107080116245103
S23860,0.0021627464876409707
S23861,0.002532585105222421
S23863,0.0015665312273983403
S23864,0.0002725511323357529
S23865,0.0014468542755858573
S23866,0.002192724740766995
S23868,0.0019872812153552736
S23871,0.0022488016620252132
S23872,0.001552846298356225
S23873,0.0002926969259808137
S23876,0.0020809853062165942
S23877,0.0020714033401146243
S23878,0.0020725849129196094
S23879,0.002078369681718272
S23883,0.0032708643658490833
S23884,0.0030303118372548947
S23886,0.0036048254816713624
S23887,0.0036534287353474646
S23890,0.0032846641768994773
S23891,0.0035188378691605343
S23893,0.0029229968086534573
S23894,0.0036546691771939376
S23895,0.0036149208295624896
S23898,0.0030693800325831814
S23899,0.003143143589999574
S23901,0.003522292683208777
S23902,0.0021463964289832184
S23905,0.001939105130204563
S23909,6.665430366902786e-05
S23910,4.620548825177564e-05
S23916,0.0001344536388346361
S23918,0.002450472410299243
S23921,3.97410092471513e-05
S23926,0.00012117736130157339
S23928,0.00010701889706254248
S23929,0.0022598029778000193
S23930,0.0026203385779428015
S23931,0.0031871366935097784
S23932,0.0028349677851194064
S23933,0.0025197047051918713
S23934,0.002711004767316391
S23935,0.0027282524715558747
S23936,0.0034032178917109785
S23937,0.003293050299592501
S23939,0.003200478729849775
S23940,0.0034413929196449263
S23941,0.003019015528525612
S23942,0.002451030750322695
S23943,0.003391560570267939
S23946,0.0030540414860086708
S23948,0.0002555361432307214
S23949,0.0002773749379387501
S23950,0.0024340792650840337
S23952,6.731421425118099e-05
S23956,0.0012239666648750024
S23958,0.00014663776836533837
S23959,0.00012021281351987684
S23961,0.00013166410209403486
S23962,0.0002341024716932552
S23965,7.845461025365195e-05
S23967,0.00031948605403793635
S23968,0.00013770400622957333
S23971,7.541836300055479e-05
S23972,0.00016315722185386743
S23974,0.0026262694108739747
S23975,0.0026504762617838673
S23976,0.003352876223973939
S23977,0.003328229021632286
S23978,0.003976293375247615
S23980,0.0033121001730829725
S23982,0.003102244953787336
S23983,0.0032818168969094546
S23984,0.0034951189515561054
S23988,0.0036279168735364304
S23989,0.003853586929834123
S23991,0.003366497892004789
S23993,0.00358976517720005
S23994,0.0035900639055847904
S23995,0.003530826380567953
S23997,0.0029695835653736984
S23998,0.003663029146743023
S23999,0.0034136820417269807
S24004,0.0031741946861917674
S24008,0.00393170634918006
S24009,0.0034520535093433167
S24010,0.0032942773377533045
S24011,0.0035867492411987985
S24012,0.00364752633843201
S24013,0.002268761800364888
S24015,0.0020158042107666575
S24016,0.0024946548283559496
S24017,0.002997418225145535
S24018,0.0031855934232782575
S24020,0.003701929181924408
S24024,0.00332067231072559
S24025,0.0029004500334422812
S24027,0.0031972251640672413
S24029,0.0030603572519991083
S24030,0.00327943840476617
S24032,0.0031733921234785157
S24033,0.00282250148967638
S24034,0.0031837206056299955
S24035,0.002625813405718777
S24036,0.0021801817388548217
S24041,0.0027372595896746803
S24043,0.0034085229350589623
S24045,0.00280967418640001
S24046,0.0033362429967273366
S24047,0.003486076466387483
S24048,0.0029022568682104412
S24050,0.0019851317470933423
S24051,0.0026548712153768358
S24052,0.002740089083870189
S24055,0.0018504829265394425
S24057,0.002856602288767244
S24059,0.0022572770791607476
S24061,0.0023575390397405508
S24063,0.001923437541533581
S24064,0.002272224887293833
S24065,0.002622661305400447
S24066,0.0016025377579776724
S24067,0.0015031887328400193
S24068,0.0012514758186234765
S24069,0.0019357510027031156
S24071,0.002717721450625889
S24072,0.0012488941078294788
S24073,0.002963336432321658
S24074,0.00024353982037118787
S24075,0.0020299904102834246
S24077,0.002549252331313799
S24078,0.0033648662628382076
S24079,0.0031082754254534955
S24080,0.0022753983628939767
S24081,0.002255294776262338
S24083,0.0030137148275910966
S24084,0.0028682999210657193
S24086,0.0020449430060871755
S24088,0.0029500268475899155
S24092,0.0028604239414536953
S24093,0.0027369173852679644
S24094,0.0024858658752618668
S24095,0.00274486843745815
S24099,0.003049904955483912
S24100,0.003028337913299899
S24101,0.002859248610180368
S24103,0.003419036009287846
S24110,0.0021735446516862526
S24112,0.00306602442370068
S24113,0.0031561639728728097
S24114,0.002849807934106029
S24115,0.003224391037025617
S24116,0.003440793247397267
S24118,0.0032525567378347085
S24119,0.0028936685961252592
S24120,0.003372300251624526
S24122,0.0032008244774476002
S24123,0.003335856272206293
S24125,0.0031312008023451445
S24126,0.0037200930220074933
S24127,0.0035121780041893025
S24128,0.0027497565878448573
S24133,0.0032913420368470025
S24134,0.003130500849829097
S24136,0.0031717176391035952
S24138,0.003105972387019661
S24139,0.0026666817282233937
S24142,0.0030985736081730318
S24143,0.002716068055016614
S24145,0.0027183087185185376
S24146,0.0022418352328768495
S24149,0.0030262092186926974
S24150,0.0027072249505147453
S24151,0.002913342048930879
S24153,0.0026260807636122444
S24155,0.002743294252050686
S24157,0.0028148260300017705
S24159,0.003051437399757516
S24160,0.001331678053863545
S24161,0.0029353101757465284
S24162,0.00285683302282745
S24163,0.00266781970890112
S24164,0.0003053661059348856
S24165,0.0011739917667559793
S24166,0.002668549522757792
S24167,0.003398700245014024
S24168,0.003411112969162588
S24169,0.002978411542244718
S24170,0.003198045530294399
S24172,0.00328095209097653
S24173,0.0031677135381073225
S24176,0.0028654973911954678
S24178,0.002347557613039064
S24179,0.00304114022048343
S24182,0.0028679110271598637
S24183,0.0030632397466446772
S24184,0.0029629407499054154
S24185,0.00313807366787354
S24188,0.0030911040806592305
S24189,0.0027187951026985935
S24190,0.002404458241288264
S24191,0.002023818356228506
S24192,0.002571433871320425
S24194,0.00288702495860468
S24195,0.0031183518394067473
S24196,0.003157978235151505
S24197,0.003268777918604485
S24199,0.002396305137716224
S24200,0.00263160827269098
S24201,0.0026445208843551985
S24203,0.0024990043798445464
S24205,0.002258967317068435
S24207,0.002522091960314378
S24209,0.002226671274119026
S24210,0.003009633849901445
S24211,0.003215276989683098
S24213,0.002769446012520985
S24214,0.002213353849027599
S24215,0.0024208767168629342
S24216,0.003101928388073646
S24217,0.0029358101632693543
S24219,0.0023792087920211542
S24220,0.002906753605798732
S24222,0.002927456684347163
S24224,0.0030598980466757597
S24225,0.0025297458378569387
S24226,0.003045511538161488
S24227,0.0027036313087004872
S24228,0.002692548175923252
S24229,0.003582495493348305
S24232,0.0027235237720909357
S24233,0.0035061337344497873
S24235,0.0029252238756946195
S24237,0.0033067260294134294
S24238,0.0033136487753910844
S24239,0.003897757161568648
S24240,0.0036186021942301782
S24241,0.0035441953471412346
S24243,0.003210514666797264
S24245,0.0035489559615598573
S24246,0.0031680250082441303
S24247,0.0035208433706113993
S24249,0.0037791621829169194
S24251,0.0034440336624365323
S24256,0.0036241756182337744
S24257,0.0036448925326743914
S24258,0.002822662346313763
S24260,0.003371428247656416
S24263,0.003636774721817352
S24264,0.003525965838667144
S24267,0.0025353870776009244
S24268,0.0032809735851271186
S24270,0.0036302317265809216
S24271,0.0028263639301900983
S24272,0.003511663805356682
S24273,0.003481941669825361
S24274,0.003046915234503209
S24275,0.0035721170445932268
S24276,0.002870402012010739
S24279,0.002279568034859723
S24280,0.0028483908513121455
S24284,0.0028634565498067864
S24285,0.0032594577831078593
S24287,0.002723936589118375
S24288,0.0025037189972049634
S24291,0.0030601501719772365
S24292,0.002881322534642912
S24294,0.003100297897478443
S24295,0.0030683337739227435
S24299,0.002807302928803234
S24300,0.0027975231213244163
S24301,0.003170126188174834
S24303,0.002740853134069299
S24305,0.003058788951707405
S24308,0.0032932439366957058
S24309,0.003022629465834931
S24310,0.002712254412668429
S24311,0.0033462419772573733
S24312,0.0033323843260593747
S24313,0.003132596895923485
S24316,0.003156150211833044
S24318,0.003146928712857374
S24319,0.00324963727606046
S24320,0.0030149523014964662
S24321,0.002668883068588883
S24322,0.0029662198437387577
S24323,0.0020036074305274463
S24324,0.002750284337769546
S24325,0.002583988502719303
S24327,0.0028286501471927647
S24328,0.0030054336854295257
S24329,0.0031177400486836018
S24330,0.003023960748322867
S24332,0.0031023244767725616
S24333,0.0031324867202360065
S24334,0.0028002732221810043
S24335,0.003050815352857137
S24336,0.002536674853827098
S24338,0.00012239317498851827
S24340,0.0002593729186153475
S24342,0.0032213966844253953
S24343,0.0036388175113552107
S24346,0.003783682890413784
S24347,0.003491660239959902
S24349,0.00338457979501689
S24350,0.0030265970781632487
S24352,0.0029606860557345425
S24353,0.00348173877735496
S24357,0.0032403129665530797
S24361,0.003048479279107717
S24363,0.0032932363198292414
S24366,0.002299492975016958
S24367,0.0028003825323033886
S24368,0.0023551620320466722
S24371,0.002217173148022793
S24372,0.002470850529468584
S24373,0.002368485223230283
S24374,0.00033945993992863765
S24375,0.00023367961267735477
S24377,0.001656955198082659
S24378,0.0020448609811080888
S24380,0.0002206838243498861
S24382,0.00018465777272490532
S24383,0.0001747214266201365
S24384,0.0003637657897946977
S24386,0.0001365781380816532
S24389,0.00030389460326105854
S24390,0.00019422712984605125
S24391,0.00016976709355869598
S24394,0.0001515256128318507
S24395,0.00012323717276853144
S24396,0.00011093665019393386
S24397,0.0021675365948759314
S24400,0.0023701809463827807
S24401,0.002738891260749919
S24402,0.0028724294767988635
S24403,0.002464907483594987
S24405,0.0025505770754378136
S24408,0.0017085023370234929
S24409,0.0022686482462485457
S24411,0.002140674240638692
S24413,0.0018708299832205036
S24414,0.0027136109992281056
S24415,0.003145689314456278
S24417,0.003375531913735142
S24419,0.002902299109381315
S24420,0.0030152511181616897
S24422,0.00019615374824965675
S24423,0.0003198979256157931
S24426,0.00023783741386160375
S24427,0.0001430112872688234
S24431,0.001636262580645688
S24432,0.0013054506955468411
S24434,0.002391342160910461
S24438,0.0002211684357221016
S24440,0.0011296978200061678
S24441,0.001170309316486872
S24442,0.0024952909904992966
S24444,0.0017417816693358226
S24445,0.0023518571330624505
S24446,0.0017192532261719315
S24448,0.0029827880338245184
S24451,0.00254944856231362
S24455,0.0019669462363645475
S24457,0.0015693342993624683
S24460,0.0014101650423989631
S24461,0.0017779434773436626
S24463,0.0020078956386952677
S24465,0.0012899663256440127
S24468,0.00011573690864556465
S24469,0.0001778906305996434
S24470,6.433675460915975e-05
S24472,0.00010381255367772402
S24473,0.0015173248411477127
S24474,0.0030013309904908096
S24475,0.0030183582514177287
S24476,0.0019768471887848874
S24479,0.0032529332644929444
S24480,0.0014252385071532284
S24481,0.0014721778355839198
S24482,0.0024291898904300465
S24483,0.0018766159767316449
S24484,0.0017987993378946465
S24485,0.001324542548114549
S24486,0.0020486073754403555
S24490,0.002474552247796479
S24491,0.0021619937781900767
S24492,0.003147344612828798
S24493,0.003490543925993545
S24494,0.0033934992090804204
S24495,0.0035548589480953645
S24496,0.003250537914493072
S24498,6.420481805672174e-05
S24500,0.00010624897903502642
S24501,0.00014746292076317586
S24502,0.00011176819314745009
S24506,0.003164444830710172
S24507,0.0016220514813019493
S24508,0.0021064887026274494
S24510,0.0023476264566071525
S24513,7.083691460109802e-05
S24514,4.817519792012825e-05
S24516,0.00011088064140234925
S24518,0.00013897605370505843
S24519,0.0026997200325565864
S24521,0.0032466156005056465
S24522,0.0031681681091675616
S24523,0.0029336353568449962
S24526,0.0013595153951227747
S24528,0.0013882700925103555
S24529,4.81129733182082e-05
S24531,0.0015058226896077153
S24532,0.0002075015310613246
S24533,0.00013414246992222366
S24534,7.749500091786701e-05
S24535,0.00012718322441675637
S24536,0.0011387287837038428
S24538,5.37887516448871e-05
S24539,4.5874581051052665e-05
S24541,0.0002142787305833693
S24542,0.0011625428615386615
