ufs_serial,pred
S28564,0.0016714022285367561
S28565,0.0029898983434229194
S28567,0.003742641536082239
S28570,0.0030432547154067647
S28573,0.003202475065317231
S28575,3.6092992136663236e-07
S28577,0.0004263056135523321
S28578,1.600409718007296e-05
S28583,0.002320463226863288
S28586,0.003489685007382061
S28591,0.003001366972335448
S28596,0.003239604785328293
S28606,3.4620524099723753e-07
S28608,7.546374926983551e-05
S28626,0.0031998780120162684
S28627,0.003365055555537152
S28629,0.0024802158373761923
S28640,0.0032860651214617416
S28648,0.0031031236500753375
S28652,0.003466527255668606
S28656,0.0035630058009743894
S28658,0.003286253252256238
S28661,0.003214822342608961
S28679,0.0033769840322463865
S28681,0.0030595845103247314
S28686,0.0029446779489285305
S28690,0.003156249868887251
S28694,0.0023632329757699664
S28702,0.0028444058449274743
S28705,0.003001571326999241
S28707,0.003036611272104951
S28709,0.003000472393380831
S28710,0.002579586480164333
S28714,0.0031967080250552846
S28718,0.002856904425612215
S28720,0.003207780869691425
S28724,0.0031942831551400705
S28725,0.0031922386519566918
S28728,0.0034791040727146726
S28730,0.0031062853458167982
S28731,0.0031997020710894043
S28732,0.003231701510229693
S28735,0.0032181579564248054
S28739,0.0027237929691607547
S28753,0.0026378057720566985
S28758,0.001913186452415861
S28769,0.000540845278667224
S28773,0.0020920626265782433
S28774,0.002420891188633515
S28776,0.00041078009509304907
S28777,0.0006171778211162184
S28783,0.003511637391361293
S28784,0.002397726503164378
S28793,0.0016579853211964952
S28795,0.002916154653308125
S28800,2.076729331031625e-05
S28813,0.002999056939722115
S28817,0.00184595280414386
S28821,0.0026413065663370436
S28826,0.0005527575968489818
S28834,0.000561270898324329
S28841,0.002050933820318207
S28855,0.0019860255648685376
S28857,0.0023352398879496047
S28860,0.00198410833382712
S28870,0.0022671149301177564
S28871,0.0025721352708832092
S28874,1.4987481049145393e-05
S28878,0.0028239091099580755
S28881,0.0021691643966765223
S28884,0.0025414879759235965
S28886,0.0005113679628932894
S28890,0.0005655464973472501
S28895,2.679062305047906e-05
S28905,0.002826081136587209
S28924,0.0032238260621787447
S28925,0.003502591454799975
S28932,0.0034203542635064233
S28933,0.0035311188423332446
S28944,0.0036651283662257664
S28947,0.0036065651123859377
S28953,0.0027866574312612326
S28954,0.002851036970912671
S28969,0.0026820573077155586
S28978,0.0023936679999003617
S28983,0.002655083116610331
S28985,0.002698523530033323
S28993,0.0029431498057331034
S28999,0.0030568423917182704
S29000,0.0032523406981716015
S29009,0.0026848148961274134
S29012,0.002270713932804308
S29016,0.002756308459076602
S29032,0.003355948889566022
S29041,0.002649540960677429
S29042,0.00262443825218667
S29046,0.0032675193802856528
S29050,0.002560730049856926
S29051,0.002133569857994128
S29058,0.00047520396636702687
S29060,0.0003658606115215293
S29065,1.5947564921010868e-05
S29066,1.5437038170662182e-05
S29069,0.0019160455878618212
S29075,0.0005456875159905532
S29079,0.0019944060396713684
S29084,0.0029497729315982276
S29097,0.0032764998405537585
S29102,0.003119656256863926
S29111,0.002675134174151068
S29113,0.003028937882654044
S29118,0.0021759800863425925
S29119,0.003186984772261346
S29121,0.0023756357604846393
S29124,0.0026102761216456566
S29126,0.0025389613537372697
S29133,0.0035201338420498846
S29134,0.003222679268053764
S29137,0.0029708320762418462
S29148,0.003174532329618379
S29151,0.00324867641005321
S29153,0.0033070549153096773
S29155,0.002610948505377781
S29156,0.003301257558981221
S29171,0.0023609359970937632
S29172,0.0024217842345764184
S29173,0.002235478546299699
S29174,0.00239002947746786
S29175,0.0018065174239865645
S29177,0.002467833061718166
S29179,0.0017359057175777384
S29182,0.001649603642677203
S29189,0.002211998653836749
S29191,0.00047638031438535216
S29197,0.0005576015866251907
S29201,0.002789085617768171
S29205,0.0016120183729150302
S29207,0.002137334647947757
S29212,0.0023258826556321294
S29218,0.00222163511249424
S29223,0.002010729433809159
S29226,0.001707643537759672
S29230,0.0015646840416598255
S29243,0.002827823272975542
S29245,0.002874814509635942
S29246,0.0026187762432338764
S29261,0.00355107614796679
S29262,0.0036199125655018128
S29265,0.0005400647084954708
S29267,0.0023899340862412488
S29271,0.0026558971447561883
S29274,0.0033663598145062643
S29279,0.003281143477995916
S29280,0.003570232107544477
S29285,0.002698978262931704
S29289,0.002465737865652953
S29293,0.0012106521678758508
S29294,0.0013610476450198008
S29298,0.002731080682366859
S29305,0.0025857546819743477
S29312,0.0006279367230620691
S29315,0.0020376239395029972
S29318,0.0005094308625188243
S29320,0.0015320282301570687
S29325,0.0026269834192964602
S29326,0.0029453321722628764
S29330,3.5084355333193803e-07
S29334,0.0014775365022682769
S29344,0.0006009408659069661
S29347,0.0015264553271912317
S29367,0.0025001555988219256
S29375,0.002997952511212799
S29380,0.0030725095886903
S29383,0.0003731279017160858
S29386,0.0029050902741025154
S29389,0.003301061323888661
S29392,0.0029741103516849536
S29399,0.003481619550317041
S29402,0.0028340950428251146
S29403,0.0030406563492642027
S29419,0.002306570363767673
S29420,0.0030203965176740922
S29423,0.001281683617970121
S29424,1.6424541343728908e-05
S29431,1.6343922665195988e-05
S29437,1.775995885811774e-05
S29440,0.0005178904063491686
S29447,2.274916434547537e-05
S29449,0.0006016405701119885
S29463,2.0493432171585043e-05
S29472,0.001436085219163581
S29475,0.0019868630497680236
S29481,0.0031980001011750452
S29487,0.0026663470225491187
S29489,0.002905755223123385
S29491,0.002887631145765176
S29499,0.0024667429984402104
S29509,0.0029737204284099876
S29511,0.002713163847331256
S29514,0.0026469843635072974
S29516,0.0029068437924485097
S29517,0.0024471381380917253
S29518,0.0027124491214010034
S29519,0.0035618335345501584
S29530,0.002903343191092721
S29543,0.00040987708354144444
S29544,2.0061847967543998e-05
S29545,0.0004281810538521783
S29552,0.0024062356582367
S29553,0.0018688858823835365
S29557,0.002166463395096641
S29561,0.0024621555731198603
S29564,0.0025324218319434603
S29570,0.002761263852803019
S29571,0.0023706489852854296
S29573,0.0025939843390451293
S29575,0.00219675445189994
S29576,0.0024999605101387284
S29579,0.002419829372306421
S29584,0.0005551053078197455
S29586,0.0005671165967980819
S29588,0.0003810551095011021
S29594,0.0005025459994810459
S29595,0.0004927429495933936
S29596,2.2217442897513482e-05
S29599,0.0005452540774853943
S29601,0.00173416791300791
S29603,0.0026591914646025777
S29605,0.0024704499600222652
S29608,0.0004035286871382955
S29617,0.0022148347648232804
S29620,0.0017635083048584844
S29625,0.0028384395786189235
S29631,0.0025808459708349008
S29635,0.002768240394988408
S29642,0.0020748079813116367
S29645,0.00207497820504043
S29649,0.002348823493111546
S29655,0.0026260461261078723
S29656,0.003227577001392821
S29659,0.002409072689671258
S29665,0.0020751338362419726
S29678,0.0036559977406930197
S29685,0.0035028822545476786
S29687,0.0037893273351954217
S29699,0.002514164312551335
S29705,0.0022231511072629984
S29707,0.0020780371935035106
S29714,0.002207427825825826
S29724,0.002723228166683609
S29727,0.00311401075986974
S29730,0.0031279338981591615
S29732,0.0032063803885421975
S29739,0.003230479145895795
S29740,0.0032063649554874758
S29745,0.0032986785099410974
S29749,0.0034847351189649886
S29759,0.0023718166785661843
S29762,0.002274483438764236
S29769,0.0030138482680587067
S29772,0.0024338196866696606
S29774,0.0029200210239452985
S29779,0.0032356568349954954
S29781,0.0029614327162041814
S29792,0.002987819013024031
S29793,0.003213732929213673
S29797,0.003008935103634804
S29811,0.0026991302139539185
S29816,0.0027368180846850175
S29827,0.0024340526171350656
S29828,0.002978702758161935
S29835,0.003511656690401557
S29837,0.0028130217640058163
S29848,0.0035204339922720036
S29853,0.002415133399273561
S29856,0.0028859015543118583
S29865,0.0035550692948400635
S29866,0.0025685917839371936
S29869,0.002411669507193866
S29872,0.003240838405254113
S29874,0.0016893025064546746
S29878,0.0020639706547555155
S29880,0.003394199689792115
S29883,0.0029061202056203874
S29884,0.0034282050197533154
S29885,0.0033794881754308018
S29890,0.002661609393435197
S29894,0.002436507884451328
S29895,0.0026167347633683884
S29897,0.0028661792923656555
S29901,0.0018402580454471354
S29902,0.0023080979724681904
S29910,0.002608646292995411
S29917,0.002015485492573829
S29924,0.002708955799831959
S29925,0.002743685669421627
S29927,0.002240786275764719
S29928,0.0026987927920335032
S29936,0.00225350521268489
S29941,0.0019740223059487327
S29944,0.0019366203739636671
S29949,0.0006151013025797291
S29950,0.0005709604256181419
S29952,0.0013501657013011736
S29963,0.0030078246059830733
S29964,0.0032654818454548916
S29966,0.003602003837492329
S29969,0.0027213132141722437
S29971,0.0006432767262139526
S29972,0.000620340150300434
S29977,1.8603251087704534e-05
S29989,0.0005483660650129099
S29993,0.0005355632733877614
S29995,0.0003730973985069122
S29997,0.0005656435637068591
S30000,0.000517030883557579
S30002,0.002201806282100081
S30005,0.001840580095954164
S30006,0.002258275771996898
S30008,0.0020333958748526607
S30009,0.0033242833851251
S30015,0.002511771054192141
S30022,0.002034592157544311
S30032,0.0025287052570707644
S30036,0.0016856588770251453
S30039,0.0015734381503937486
S30043,0.001314800520587192
S30057,0.0019896257047943657
S30061,0.0016121887841784018
S30070,0.0019501387494224812
S30077,0.0031152460538052223
S30081,0.0031402574284245775
S30095,0.0028940989882771844
S30102,0.0018598167930091796
S30111,0.001185018836245688
S30113,0.0021787159734945123
S30118,0.0023159200107374447
S30126,0.0018884739212294516
S30128,0.0022358827342608915
S30132,0.0029495021331303497
S30134,0.0028342151986302986
S30143,0.002597959838660884
S30148,1.8195037888792728e-05
S30157,1.6473111354366442e-05
S30159,0.000607855457802588
S30186,0.003031431803713611
S30193,0.0022140455355072744
S30194,0.002379823534181807
S30199,0.0023255217051981916
S30201,0.0026978767271306093
S30202,0.0022745250700787626
S30216,0.0033618855009046556
S30217,0.003511063953497447
S30224,0.0031265433366142663
S30227,0.0035513589213621408
S30235,0.002844831234226474
S30240,0.0030203100513238783
S30246,0.002219995879357633
S30249,0.0021034810704463635
S30253,0.002599232040364815
S30254,0.002303934906175186
S30257,0.0019189174339291305
S30259,0.002756337001474558
S30260,0.0005463415031862024
S30261,0.0005225746497504769
S30262,0.0015946437444957007
S30266,0.0027329014241423586
S30274,0.0022537684163723977
S30286,0.0025027191017527248
S30287,0.002228365796631834
S30288,0.0021270931588820642
S30290,0.0017100950389037932
S30293,0.0018182374492930287
S30301,0.0023831458562939708
S30302,0.0024728782826061446
S30308,0.0018763889570845565
S30316,0.0022522126779023705
S30317,0.0022328327296605452
S30323,0.002984169753961824
S30326,0.003040173346011076
S30329,0.0030012934133829107
S30330,0.0029742107714068517
S30332,0.003253824793798839
S30334,0.0033392410820736705
S30343,0.0032964658360689772
S30345,0.002806742657032934
S30366,0.0030250432393042
S30369,0.0028600295630566534
S30374,0.0033702208786391906
S30381,0.003315797038245923
S30383,0.0034695075325935206
S30384,0.0031829827518228405
S30388,0.003343913064295636
S30389,0.0030101982204051173
S30392,0.0026530097937720195
S30399,0.0021940678198647144
S30410,0.0026140819395677915
S30412,0.0025558925728958342
S30418,0.003323670008620667
S30421,0.0033479977531487826
S30432,0.003149452059591819
S30433,0.003226037914894331
S30436,0.003317324252721706
S30441,0.002766390091256093
S30457,0.0033198326207202707
S30458,0.0035185115008719166
S30464,0.002765792154983168
S30467,0.0032047392504709264
S30469,0.003087021670209269
S30471,0.003466557240174726
S30475,0.002329782956315859
S30476,0.002519329158580643
S30487,0.0029207332033755855
S30488,0.0027181130413451698
S30489,0.0026152188287648184
S30496,0.0024644701200788343
S30498,0.0026298911824793277
S30499,0.0025476316048821863
S30510,0.0029385333948385274
S30531,0.002760890874263871
S30532,0.0029143926250199408
S30542,0.002244759809053583
S30563,0.0026559867967726226
S30566,0.0030915386402509313
S30573,0.003091450782816943
S30577,0.0029811496893690334
S30585,0.0030303771093639132
S30587,0.0028362868430291026
S30595,0.0030428790854489965
S30604,0.0031262209463056266
S30621,0.0032354752730666242
S30622,0.0034732358331223474
S30628,0.003462129739656133
S30630,0.0034259874372014336
S30633,0.003486745540552992
S30640,0.0033162267918103233
S30647,0.0024598287863707644
S30654,0.0026770380036477237
S30657,0.0024621822955566324
S30674,0.0016243861782252232
S30678,0.0025139006895674226
S30679,0.00296243218743519
S30683,0.0019448406753244663
S30688,0.0031087642134517437
S30702,0.002860777975721866
S30704,0.0031563548099517763
S30716,0.0030605864362982993
S30718,0.003192646099906261
S30720,0.002932705831512987
S30728,0.002812419215040675
S30733,0.0034675101323816825
S30734,0.0033564812882829155
S30735,0.003046549392772967
S30737,0.003192094050400472
S30744,0.0030364394075725544
S30746,0.0029463866739258544
S30747,0.003237068103818029
S30757,0.0025065013618324303
S30758,0.0021678034656233826
S30766,0.0022718197026718053
S30772,0.003051309829700505
S30773,0.002394916437796083
S30776,0.0031704943185939327
S30777,0.003307938517185136
S30778,0.002503080305767117
S30779,0.003132440051158575
S30781,0.0036502098113628005
S30791,0.002756578423188819
S30797,0.003314917046815722
S30798,0.0027940351346280494
S30801,0.0020411564365760923
S30802,0.002822153609484135
S30804,0.002337539672304678
S30809,0.002646169694023946
S30813,0.0025381488583563414
S30814,0.0026180398357031932
S30816,0.0027691210123436992
S30817,0.002569019985285382
S30822,0.0027946263064087926
S30830,0.0027241315658177788
S30831,0.003407772372990744
S30837,0.0034184487073779376
S30848,0.0035592438294456685
S30857,0.0028147439080239284
S30866,0.00311556850714376
S30874,0.002504657949790803
S30889,0.0026865915079730012
S30893,0.0013581862562056161
S30898,0.0036790332676199687
S30903,0.0029093819600160145
S30905,0.0029492613001043163
S30906,0.0020873464985572718
S30907,0.0027665094143999296
S30911,0.002067182792633714
S30915,0.0017064142402904228
S30917,0.002510580496677493
S30929,0.0028193197032486063
S30930,0.003559610761710661
S30931,0.002845655729783009
S30933,0.0022680415101137175
S30935,0.0031785427894976785
S30936,0.002644542704946649
S30937,0.002169680391874091
S30938,0.002601118366733978
S30942,0.003235369623200592
S30943,0.00337429740357096
S30948,0.0023526710443094218
S30953,0.0022416129874878385
S30960,0.002539353823569624
S30965,0.0027348534025348967
S30966,0.00040404873269098547
S30983,2.288173152848139e-05
S30985,1.7000481248093232e-05
S30989,0.0003750681289710984
S30993,2.4097839692388656e-05
S30997,0.00323714059691411
S31004,0.0024296025705800826
S31010,0.002597915044166501
S31011,0.002415821371828083
S31012,0.002503573636103534
S31017,0.0028028307052326055
S31022,0.0026329347181293103
S31024,0.002807925155161301
S31029,0.0028887318414095604
S31035,0.0029284576144747447
S31041,0.0006843297849813401
S31060,0.00039594762541211875
S31066,0.00044341513720852575
S31067,0.0003726514676772095
S31069,1.8135728375690066e-05
S31070,2.743719198034228e-05
S31072,1.9571070415795383e-05
S31073,0.0011671801144553329
S31074,2.0047736363164712e-05
S31075,1.9830412597642895e-05
S31087,0.0025126203653727153
S31089,0.002789645952906821
S31092,0.0018533825306754148
S31099,0.0017932827869329188
S31104,0.0015132261877937097
S31108,0.0014504580841251627
S31110,0.001846091028443663
S31117,0.002926113411426394
S31124,0.0027933400696790274
S31130,0.0029572719794070798
S31135,0.0027622084386775183
S31139,0.0028438458329607314
S31141,0.003101861870273058
S31148,0.003162145646224111
S31151,0.0031764368578995517
S31152,0.0031304446836337542
S31157,0.0031327887208597457
S31162,0.003050632682140992
S31167,0.0031504766013039824
S31169,3.7118222553476694e-07
