ufs_serial,run_wf_xy,pred,health
S15385,0000024_14_45_31,0.003452425479274362,0.0114711720444998
S15398,0000003_23_60_25,0.00225579014196487,0.0
S15403,0000005_12_40_28,0.002437099558762813,0.0033646783245662
S15423,0000001_5_46_29,0.003020165604747506,0.0
S15435,0000002_23_55_28,0.0024022034192938274,0.0
S15439,0000027_16_39_27,0.0020741153096777948,0.0
S15452,0000025_24_24_27,0.002033118861240563,0.0
S15456,0000013_18_23_25,0.0023749557650839066,0.0
S15459,0000013_24_23_28,0.0013782752678867848,0.0
S15465,0000013_25_18_19,0.0019693108364665776,0.0
S15470,0000014_6_15_25,0.0013525430922477742,0.0
S15476,0000002_8_44_16,0.002337391118422754,0.0
S15485,0000020_16_41_13,0.0015046727111044324,0.0
S15487,0000020_16_39_25,0.0014098225840714993,0.0
S15496,0000021_16_31_17,0.002671403086791665,0.0
S15508,0000021_6_21_26,0.002136593129273998,0.0067801697088756
S15515,0000008_12_43_12,0.0026855623340308454,0.0033475452457448
S15519,0000020_24_52_24,0.0019451058569569417,0.0082009141461643
S15522,0000020_2_55_20,0.0029227886288412243,0.0050094241682037
S15530,0000020_19_26_23,0.002327273677675651,0.0016500992715658
S15532,0000025_25_37_25,0.0015890853615888687,0.0
S15543,0000027_21_59_20,0.0023310643217254144,0.0
S15545,0000027_19_60_26,0.0024876158673864334,0.0067693648783012
S15550,0000015_3_19_20,0.001309789875503664,0.0016333586388897
S15555,0000016_6_37_12,0.002900533643121162,0.0131005805639575
S15560,0000016_14_36_15,0.0024632623417310106,0.0098479219299549
S15570,0000016_2_36_17,0.002678206556767402,0.0050082631303156
S15571,0000016_1_38_25,0.003224608582588123,0.0016920992244261
S15575,0000007_20_46_27,0.003571469066857588,0.0016380745208549
S15596,0000016_18_43_12,0.0029947062946206297,0.0016603859311524
S15604,0000016_8_25_17,0.0030573797531235477,0.0066144299712199
S15606,0000007_14_15_25,0.0033390668417369487,0.0016764487620589
S15607,0000007_18_24_26,0.003528429885719878,0.0
S15617,0000007_13_58_21,0.0033297586855167865,0.0016598036956514
S15620,0000007_19_32_17,0.0034853048758577343,0.0
S15621,0000007_20_63_22,0.003359518388366484,0.0
S15629,0000006_24_61_17,0.0028028374156964337,0.0
S15631,0000003_25_23_22,0.0029540871578891577,0.0049022992473934
S15635,0000006_21_48_28,0.0031531519001700625,0.0
S15642,0000006_11_34_23,0.002586702478834893,0.0
S15646,0000005_11_51_24,0.0035425814364993115,0.0033523547425364
S15658,0000003_18_38_14,0.0030985100605749475,0.0098616002777915
S15662,0000011_23_55_18,0.0020588040539024598,0.0
S15677,0000008_4_57_17,0.002822227806711164,0.0032861894088165
S15691,0000009_16_31_17,0.0032845142984486196,0.0049945733006391
S15692,0000009_21_33_29,0.0026814456461941374,0.0
S15694,0000009_8_19_25,0.0026484853988585945,0.0050140737078923
S15696,0000009_9_45_27,0.0026298835186410003,0.0049018157430146
S15703,0000009_4_16_25,0.002420266274335338,0.0067740011926058
S15706,0000009_8_36_27,0.0025359948497959157,0.0
S15708,0000013_23_38_27,0.0013067530357277497,0.0
S15710,0000014_4_26_28,0.0013124937443845395,0.0
S15719,0000023_10_57_29,0.0024428006548247133,0.0016832451069046
S15722,0000014_14_52_17,0.00036129265388266875,0.0
S15731,0000014_22_38_26,0.0006036859076519576,0.0
S15733,0000024_22_44_28,0.003452471847024075,0.0
S15736,0000024_24_51_13,0.003098670521820117,0.0
S15738,0000024_17_56_13,0.0031780095115848993,0.0
S15739,0000015_19_45_11,0.002177186631711754,0.0
S15750,0000001_4_20_19,0.0023769984909255337,0.0
S15753,0000026_8_23_15,0.0033682947048574094,0.0075508103447621
S15757,0000026_14_61_25,0.0028811244630020426,0.0018502386323869
S15759,0000015_1_38_25,0.0016953143610294636,0.0094879196065854
S15762,0000027_12_61_16,0.002090233896386341,0.0037173330939879
S15772,0000023_6_28_22,0.002484894097051031,0.0
S15781,0000016_15_53_27,0.003293329255314572,0.0018972796750574
S15788,0000016_3_37_14,0.0029037245886918213,0.0
S15796,0000021_19_56_15,0.0027789656951052255,0.0
S15805,0000013_7_52_27,0.003185887394437135,0.0
S15813,0000023_11_26_29,0.0025859988315467715,0.0018774128721772
S15814,0000023_13_43_15,0.0025748469691177734,0.0
S15817,0000023_13_60_17,0.002545719586009296,0.0
S15821,0000023_12_54_15,0.0031227432481724174,0.0131485953792835
S15822,0000023_13_28_29,0.0026907087623569657,0.0036811133701444
S15824,0000023_15_31_13,0.0026666626162786303,0.0037657078128966
S15825,0000023_10_34_12,0.002550226592267237,0.0093873835076704
S15833,0000023_21_57_23,0.0029366598347653735,0.0092449980282297
S15834,0000023_16_60_26,0.0026890118532803533,0.0
S15837,0000020_6_31_29,0.0027646693555904607,0.0
S15842,0000007_10_35_22,0.0031658182982314373,0.0
S15865,0000009_21_30_15,0.002692729131472398,0.0018368425526567
S15868,0000007_3_25_22,0.0035868556237100653,0.0037256930388761
S15879,0000007_5_40_30,0.0034792253657162176,0.0113843299394133
S15886,0000009_5_53_19,0.0027201153323355466,0.001877327773119
S15894,0000007_4_27_21,0.0036485123616227903,0.0073967414154267
S15896,0000009_9_35_17,0.0025733915614963173,0.0055592219326405
S15904,0000002_18_26_17,0.0027589694896637744,0.0
S15915,0000002_4_51_31,0.002279879711488818,0.0
S15916,0000002_12_51_12,0.002172507618192059,0.0
S15918,0000003_5_34_27,0.002471281058287353,0.0
S15935,0000005_21_31_13,0.003004694908208972,0.0
S15943,0000004_5_55_24,0.0033103054629325863,0.001895911773345
S15949,0000004_8_38_21,0.0026497775349523527,0.0
S15960,0000024_15_33_30,0.0033580505385993687,0.0037307690864119
S15962,0000024_12_14_19,0.0033080094221199603,0.0018447582141849
S15963,0000024_12_30_17,0.003333532310991214,0.0036997335000818
S15968,0000024_14_40_27,0.0037581705821026854,0.0
S15969,0000024_6_41_14,0.0027753936981996636,0.001889748211013
S15976,0000024_4_29_28,0.0036818062453834364,0.0037366594865664
S15977,0000024_17_24_22,0.003648691769464697,0.001889748211013
S15984,0000024_24_36_19,0.003522131319519084,0.0094881369651707
S15987,0000024_9_25_27,0.0032947148520857303,0.0037764379148287
S15990,0000024_20_58_25,0.002804102317985295,0.001866750801914
S15998,0000009_18_50_14,0.0029878402926816266,0.0
S16003,0000001_1_28_20,0.002953460788873508,0.0112299888152022
S16016,0000017_6_47_28,0.002127754577474002,0.0056245261025542
S16018,0000017_9_60_24,0.002116521752868526,0.0018429727855588
S16019,0000017_9_42_31,0.002206778770714822,0.0
S16022,0000017_9_56_14,0.0019422220521904288,0.0056861735598649
S16032,0000017_3_41_16,0.002296815346665048,0.005600126200027
S16037,0000022_3_39_13,0.0023535285914762566,0.0
S16041,0000021_1_51_15,0.0028508173471199806,0.0
S16045,0000021_3_26_19,0.002522573473884724,0.0
S16048,0000021_8_34_25,0.0025640183858740015,0.0
S16057,0000006_17_58_18,0.0031382969422874153,0.0
S16068,0000009_19_65_24,0.002645873516603068,0.0
S16073,0000011_24_58_19,0.002253761767345962,0.0018341784578138
S16082,0000011_23_49_27,0.002322638611466247,0.0
S16090,0000011_20_57_25,0.002401860813532776,0.0055812595454137
S16095,0000016_25_56_24,0.002229851235618876,0.0
S16098,0000009_14_37_15,0.0022625794505693893,0.0
S16108,0000001_21_18_18,0.002282166826358456,0.0
S16109,0000001_19_52_14,0.0019932750264666493,0.0
S16110,0000001_21_47_15,0.002067573281918495,0.0
S16115,0000008_22_60_22,0.002712535131304884,0.0055132173006311
S16126,0000001_13_58_24,0.0027053871980800637,0.0
S16135,0000024_15_35_13,0.003268955613381282,0.0
S16136,0000024_17_39_12,0.00355434698283016,0.0
S16137,0000024_16_43_24,0.003692406508671894,0.0
S16145,0000004_7_56_17,0.002979997608048084,0.0085492138851618
S16150,0000010_18_28_31,0.003225763189213875,0.0
S16155,0000012_10_37_22,0.003388881399859596,0.0
S16159,0000025_11_16_23,0.0018132736310233644,0.0
S16161,0000009_10_30_23,0.002393076962206771,0.0
S16165,0000009_19_42_26,0.0024395775908314424,0.0
S16172,0000013_25_27_19,0.0024541759393814314,0.0
S16177,0000013_24_19_26,0.0016521345503293487,0.0
S16180,0000014_8_51_23,0.0012425085000395744,0.0
S16185,0000014_24_34_26,0.0006457913910167326,0.0
S16186,0000014_15_23_23,0.0006347480889544681,0.0
S16187,0000014_21_21_27,0.0006840881981879543,0.0
S16189,0000014_8_41_30,0.0018325734307464599,0.0
S16194,0000014_2_46_17,0.00086426114711147,0.0
S16200,0000013_20_49_19,0.0015241438174973248,0.0
S16201,0000004_15_14_20,0.004286726506328791,0.0
S16202,0000004_9_49_17,0.0031702952131245875,0.0
S16206,0000003_17_26_16,0.003511475954956128,0.0
S16212,0000006_11_49_29,0.0026842160020023715,0.0
S16214,0000017_11_59_19,0.0024519036685714175,0.0
S16215,0000009_20_49_25,0.0021499332018582074,0.0
S16217,0000001_5_26_22,0.002938092165806522,0.0
S16222,0000001_10_18_23,0.002286725194036044,0.0
S16224,0000001_7_20_19,0.002344298018984175,0.0
S16226,0000001_9_41_15,0.0023704355233780446,0.0
S16230,0000009_14_25_25,0.0020281875691312377,0.0
S16234,0000009_14_54_26,0.002304582446422447,0.0
S16244,0000000_20_32_26,0.0008289053933007186,0.0
S16248,0000000_14_17_26,0.0009438881129617025,0.0
S16250,0000000_14_51_29,0.0009068820013311272,0.0
S16253,0000000_11_29_15,0.0011128779814301723,0.0
S16261,0000022_20_49_13,0.0007716333058298069,0.0
S16265,0000022_22_30_23,0.001732517974372372,0.0
S16282,0000020_2_21_25,0.0025507853648243325,0.0018467941214722
S16291,0000020_24_28_18,0.0019759744235861255,0.0037027517331038
S16292,0000020_4_54_22,0.0017867389932315178,0.0
S16294,0000020_4_17_22,0.0017784041369503893,0.0037554641247388
S16295,0000020_4_36_20,0.0016526264339746437,0.0
S16296,0000018_25_33_19,0.0028942387115589103,0.0
S16298,0000019_5_31_24,0.0017136850451448657,0.0
S16300,0000025_25_23_18,0.001774596386287771,0.0
S16303,0000020_6_37_17,0.0032380804990220584,0.0018671295044029
S16307,0000027_25_51_30,0.001712858420334559,0.0
S16318,0000027_20_47_16,0.002198748054532703,0.0073625539321889
S16321,0000027_19_40_16,0.0024307311613893786,0.0
S16328,0000015_8_15_20,0.00178759569447182,0.0
S16334,0000015_4_17_21,0.0019964134754182506,0.0
S16339,0000027_12_50_14,0.0020923539122808393,0.0
S16353,0000027_3_19_25,0.002016585539895665,0.0
S16359,0000008_15_28_31,0.002352292906663611,0.0
S16366,0000021_9_28_31,0.0022724617824157055,0.0
S16369,0000018_25_42_32,0.0018597845108420117,0.0
S16371,0000000_14_31_12,0.001969931535735486,0.0
S16379,0000027_21_41_32,0.0020475118990313412,0.0
S16400,0000000_13_43_26,0.0009648597462874251,0.0
S16401,0000000_14_32_26,0.0009218592819899096,0.0
S16403,0000000_12_27_16,0.0014257940056028413,0.0
S16406,0000000_5_26_14,0.000807531206525571,0.0
S16410,0000000_2_13_20,0.0011329381588957787,0.0
S16415,0000000_22_29_28,0.000756054650760194,0.0
S16426,0000002_6_51_28,0.0023031999983043837,0.0
S16427,0000016_14_36_28,0.0026738109198242476,0.0
S16431,0000016_5_24_22,0.0029586725511797,0.0
S16435,0000016_17_28_15,0.0027226819207899597,0.0
S16436,0000016_20_23_25,0.003378850310917972,0.0
S16440,0000004_4_35_26,0.003041366087685957,0.0
S16451,0000009_23_34_19,0.0018919733639220313,0.0
S16453,0000009_10_45_20,0.002120202710149294,0.0
S16456,0000016_25_47_21,0.0018650695857560617,0.0
S16460,0000008_15_17_25,0.0028418287501441736,0.0
S16463,0000023_14_48_30,0.0025817909124342536,0.0
S16464,0000023_7_25_24,0.002755727402323866,0.0
S16465,0000023_16_30_19,0.002544568218295399,0.0
S16469,0000009_4_17_21,0.0025683968505257654,0.0
S16472,0000007_5_15_19,0.0034289485571667106,0.0
S16473,0000007_9_47_22,0.003418827550968471,0.0
S16477,0000023_20_33_25,0.0022635397700469886,0.0
S16481,0000023_21_50_20,0.0027500828497640474,0.0
S16484,0000026_17_27_25,0.002392060805111276,0.0
S16486,0000023_4_45_13,0.003089746327320149,0.0
S16489,0000014_20_13_23,0.0019782742980424474,0.0
S16495,0000014_22_29_25,0.0008905597834166906,0.0
S16499,0000016_17_49_20,0.002530048443948284,0.0
S16501,0000016_18_25_22,0.0033552724536936203,0.0
S16510,0000014_15_45_12,0.0005750310867402266,0.0
S16512,0000014_18_50_14,0.0006186642536134227,0.0
S16530,0000002_11_26_29,0.0024593171025822746,0.0
S16531,0000002_9_32_25,0.002279350568923996,0.0
S16538,0000002_10_43_19,0.002473197061017433,0.0
S16540,0000002_12_60_27,0.0026437087775613693,0.0
S16543,0000002_4_27_27,0.002601411284470956,0.0
S16546,0000002_23_49_12,0.0016826870807115251,0.0
S16559,0000008_15_38_18,0.0023942456969709715,0.0
S16560,0000008_9_56_14,0.0027793652383688826,0.0
S16563,0000008_15_48_13,0.0025852351900327655,0.0
S16570,0000001_19_27_14,0.0018126881482515705,0.0
S16572,0000001_19_48_14,0.002020012553091003,0.0
S16575,0000008_5_50_19,0.0023332023451428634,0.0
S16576,0000001_7_56_17,0.0024515814467602035,0.0
S16581,0000016_25_36_25,0.0018659805669646282,0.0
S16588,0000002_12_45_22,0.0025325536915952592,0.0
S16589,0000002_2_32_23,0.002644020156497172,0.0
S16606,0000024_25_50_22,0.00326372350290862,0.0
S16610,0000025_9_37_27,0.0020685903370039733,0.0
S16612,0000025_16_41_12,0.0014341974441628468,0.0
S16617,0000020_4_42_13,0.0019459119070677786,0.0
S16622,0000000_23_57_23,0.0004854082809249453,0.0
S16624,0000000_23_23_18,0.000620866959723565,0.0
S16628,0000000_5_19_27,0.0009474477811229158,0.0
S16634,0000000_8_32_24,0.0009643181769533708,0.0
S16642,0000022_19_54_26,0.0015315430055360063,0.0
S16646,0000021_19_21_26,0.0031202935336395654,0.0
S16649,0000021_6_53_20,0.0023242833815182357,0.0
S16651,0000021_14_43_13,0.002041208184913528,0.0
S16652,0000021_16_50_16,0.0028542631549736477,0.0
S16655,0000021_8_23_19,0.00251840238727358,0.0
S16665,0000008_21_24_27,0.0029832047083115615,0.0
S16679,0000001_21_55_28,0.0021824614267006576,0.0
S16683,0000008_5_27_27,0.002427972184308914,0.0
S16688,0000010_22_34_15,0.002249917697240529,0.0
S16697,0000025_17_21_29,0.0018206458869945176,0.0
S16702,0000000_16_60_15,0.002745235156084068,0.0
S16704,0000013_22_29_23,0.0018668664394524298,0.0
S16729,0000016_7_57_19,0.003098021662963504,0.0
S16733,0000016_19_50_22,0.002876046081608604,0.0050968085979161
S16745,0000007_13_29_16,0.003233022170735311,0.0
S16747,0000007_9_33_30,0.0034385324705920716,0.0
S16753,0000007_20_47_17,0.003458400718770101,0.0025908896604214
S16759,0000015_10_46_23,0.0017800200032014263,0.0
S16769,0000027_10_64_20,0.0021602019870521206,0.0
S16771,0000027_6_38_23,0.0020206123543274833,0.0
S16778,0000007_1_36_21,0.0030362189357227573,0.0
S16781,0000006_17_21_22,0.0029612106258097674,0.0
S16784,0000006_4_15_19,0.0029575640023833134,0.0
S16787,0000006_23_52_19,0.002957137263820706,0.0025658896719068
S16789,0000009_23_46_23,0.001902676755724387,0.0
S16799,0000012_18_58_19,0.003022370146997843,0.0
S16807,0000017_25_50_14,0.0016445560581120641,0.0
S16815,0000022_10_20_24,0.0020623644517943035,0.0
S16819,0000003_13_53_28,0.0026489560741635556,0.0
S16820,0000004_8_25_17,0.003130663238917441,0.0
S16825,0000001_20_58_19,0.002559604787949189,0.0026717844509671
S16835,0000021_11_59_17,0.002394755411115938,0.0
S16839,0000021_25_48_24,0.0026340644652333195,0.0026247966706804
S16840,0000021_25_46_22,0.002627384141773074,0.0026391389079168
S16841,0000000_25_33_24,0.0007964435707311071,0.0
S16854,0000000_7_60_20,0.0011636712479713633,0.0
S16855,0000000_1_52_20,0.0010584016304950698,0.0
S16858,0000000_24_45_15,0.0009344729155791089,0.0
S16867,0000022_11_44_14,0.001857408936860592,0.0031324055866485
S16879,0000022_4_47_24,0.0025688151276825437,0.0
S16880,0000022_3_52_20,0.00290615324465387,0.0
S16886,0000022_5_47_23,0.0021126789574876406,0.0
S16887,0000022_14_65_21,0.0017578525205770306,0.0
S16898,0000022_11_59_26,0.0020299303865096044,0.0
S16901,0000022_12_55_19,0.0018996839439367028,0.0
S16906,0000022_14_30_15,0.0019385740088407465,0.0
S16908,0000002_8_49_20,0.002426508425807565,0.0
S16913,0000000_24_44_18,0.0006746789176847067,0.0
S16921,0000000_20_53_19,0.001116368007662404,0.0
S16936,0000015_10_53_23,0.001914437153126889,0.0
S16939,0000027_12_24_14,0.002097871471890831,0.0
S16946,0000023_5_32_22,0.002516189780235501,0.0
S16958,0000026_11_47_24,0.0026754475613564076,0.0
S16969,0000021_8_37_16,0.002761482069718814,0.0
S16973,0000020_19_55_18,0.0020258895593690636,0.0026239236369587
S16982,0000010_21_50_30,0.002963564603186539,0.0
S16983,0000010_22_20_25,0.0021502524189590554,0.0052435286732395
S16986,0000010_15_57_25,0.002485235568464611,0.0
S16987,0000010_16_28_28,0.0029364696120560605,0.0
S16992,0000015_14_53_30,0.0023835350715612374,0.0
S17011,0000004_22_37_15,0.0027910976740378917,0.0
S17012,0000004_10_40_22,0.0030151565077377175,0.0
S17014,0000004_16_51_14,0.0028086726663491186,0.0
S17016,0000004_16_27_19,0.0028582380916994422,0.0
S17017,0000004_16_49_30,0.0026406081979170543,0.0030867647972175
S17022,0000009_10_43_27,0.00214063925277205,0.0
S17025,0000009_24_34_16,0.002525990559586095,0.0
S17026,0000008_5_39_12,0.0025700072210162045,0.0
S17028,0000001_9_28_29,0.0023252792400293393,0.0
S17029,0000008_5_16_18,0.0024042685533994,0.0052561723009237
S17031,0000008_5_36_14,0.0023598576200117606,0.0026756248956936
S17032,0000009_17_41_28,0.002368492975229023,0.0
S17036,0000009_24_38_26,0.002155344149802703,0.0
S17048,0000009_2_19_16,0.0022425630114437708,0.0
S17052,0000009_2_34_24,0.002706608074131104,0.0
S17054,0000008_9_50_15,0.0023528937035154768,0.0
S17066,0000012_17_20_17,0.003341121089169261,0.0
S17074,0000012_20_32_23,0.002683334079736026,0.0
S17077,0000012_18_40_13,0.003161327615064353,0.0
S17079,0000012_15_14_23,0.002314058921588652,0.0
S17086,0000012_18_40_18,0.0032959112574212704,0.0
S17099,0000023_19_31_12,0.00237117931251304,0.0026077329513555
S17101,0000023_23_58_29,0.0021605777391219506,0.0
S17106,0000011_14_20_23,0.002349274566354067,0.0
S17109,0000011_12_56_27,0.0029226316170278058,0.0
S17121,0000013_4_31_15,0.0023405485859697324,0.0
S17123,0000013_1_32_16,0.00318564333625048,0.0
S17137,0000016_5_55_24,0.002643452376622707,0.0
S17138,0000007_6_47_21,0.003163829232545686,0.0
S17145,0000016_17_56_16,0.0028143328508321067,0.0
S17149,0000007_14_45_19,0.0034513063241145593,0.0
S17164,0000022_16_56_13,0.0012409041034948463,0.0
S17167,0000026_17_21_14,0.002459120771658286,0.0
S17177,0000000_4_26_30,0.00161791666723274,0.0
S17184,0000024_5_19_19,0.003725336993570519,0.0
S17187,0000024_12_58_25,0.0031472288889747633,0.0
S17192,0000000_22_42_22,0.0007544600958500899,0.0
S17198,0000014_14_64_20,0.0017859302092143921,0.0
S17207,0000024_6_37_23,0.002682465121592611,0.0
S17208,0000005_19_33_16,0.002580476011805822,0.0
S17213,0000003_22_50_23,0.00266182323805909,0.0
S17214,0000005_21_59_27,0.0030703589543479124,0.0
S17215,0000003_12_46_22,0.0033099595849037386,0.0
S17226,0000004_9_24_28,0.0027047875934394176,0.0105644655592045
S17227,0000004_3_38_15,0.0030409220035768148,0.0
S17242,0000005_6_17_16,0.002583652830704013,0.0052091521764194
S17245,0000003_22_38_11,0.0027246963771607917,0.0
S17246,0000006_5_30_12,0.0030186084265446667,0.0026587919348194
S17259,0000015_18_26_21,0.0024956234423597966,0.0
S17263,0000015_11_16_23,0.0024975818895138146,0.0
S17274,0000015_13_34_28,0.002850760942009206,0.0
S17280,0000012_5_25_23,0.0033739915703750265,0.0
S17281,0000012_5_45_25,0.002876855753709669,0.0
S17286,0000014_20_56_17,5.237741009620778e-05,0.0
S17288,0000014_21_65_24,0.0008571187012527494,0.0
S17303,0000013_24_62_26,0.0019809386113744418,0.0
S17311,0000026_14_35_22,0.0028597058145854093,0.0304823487793151
S17314,0000027_23_33_31,0.0023355626909771013,0.0193276167143051
S17318,0000015_7_47_20,0.0017288863005131602,0.0252514001414797
S17319,0000027_12_25_20,0.0019155202227903307,0.0097063108597408
S17324,0000023_1_35_18,0.002494923908115123,0.0052066636914302
S17329,0000023_2_48_26,0.0021813643829817052,0.0083513410875899
S17330,0000023_2_39_28,0.0022065512994285073,0.022073437482651
S17331,0000023_1_26_23,0.0025545425136301435,0.009224022174772
S17332,0000023_1_14_20,0.0024091902353185484,0.0207413899235239
